Date,Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
1991-12-13,0.53125,0.59375,0.52343798,0.5625,0.35530305,143667200,,,,,,,,,,,False,False,,,,,0.0,True,0.0,10.995922634463282,,,,,,-143667200
1991-12-16,0.5625,0.578125,0.53906298,0.55468798,0.35036862,22585600,,,,,,,,,,,False,False,,,,,-1.38880412,False,1.0,7.0421615,,,,,,-166252800
1991-12-17,0.578125,0.578125,0.546875,0.55468798,0.35036862,16176000,,,,,,,,,,,False,False,,,,,-1.38880412,False,2.0,5.63379797,,,,,,-182428800
1991-12-18,0.55468798,0.57031298,0.55468798,0.57031298,0.36023808,10899200,,,,,,,,,,,False,False,,,,,0.0,True,0.0,2.73972374,,,,,,-171529600
1991-12-19,0.57031298,0.57031298,0.546875,0.546875,0.3454335,7299200,,,,,,,,,,,False,False,,,,,-4.10966921,False,1.0,4.28580148,,,,,,-178828800
1991-12-20,0.546875,0.57031298,0.546875,0.5625,0.35530305,5235200,,,,,,,,,,,False,False,,,,,-1.36994548,False,2.0,4.16675144,,,,,,-173593600
1991-12-23,0.57031298,0.57031298,0.546875,0.55859399,0.35283577,7894400,,,,,,,,,,,False,False,,,,,-2.05483461,False,3.0,4.19588777,,,,,,-181488000
1991-12-24,0.55078101,0.60156298,0.546875,0.60156298,0.37997729,7129600,,,,,,,,,,,False,False,,,,,0.0,True,0.0,9.09098115,,,,,,-174358400
1991-12-26,0.58593798,0.6875,0.58593798,0.6875,0.43425936,8672000,,,,,,,,,,,False,False,,,,,0.0,True,0.0,10.995922634463282,,,,,,-165686400
1991-12-27,0.69531298,0.69531298,0.64843798,0.66406298,0.4194552,6396800,,,,,,,,,,,False,False,,,,,-3.40902155,False,1.0,7.05881846,,,,,,-172083200
1991-12-30,0.66406298,0.67968798,0.64843798,0.67968798,0.42932469,6627200,,,,,,,,,,,False,False,,,,,-1.13629428,False,2.0,4.59769792,,,,,,-165456000
1991-12-31,0.67968798,0.78125,0.671875,0.77343798,0.48854187,12572800,,,,,,,,,,,False,False,,,,,0.0,True,0.0,10.995922634463282,,,,,,-152883200
1992-01-02,0.77343798,0.86718798,0.765625,0.86328101,0.54529119,22121600,,,,,,,,,,,False,False,,,,,0.0,True,0.0,10.995922634463282,,,,,,-130761600
1992-01-03,0.86718798,0.890625,0.84375,0.875,0.55269349,6092800,,,,0.64676363,18.200407972875173,,,,1.0,,True,False,,,,,0.0,True,0.0,5.35714286,0.60419992,,,16.712345667101282,-30.94858099,-124668800
1992-01-06,0.89843798,0.89843798,0.75781298,0.82031298,0.51815069,15987200,0.05636171,6.87075676,,0.66517884,18.200407972875173,,,-0.33910925,2.0,,True,False,,,,,-6.2499455,False,1.0,10.995922634463282,0.66780937,,,16.712345667101282,-23.67892936,-140656000
1992-01-07,0.8125,0.83593798,0.78906298,0.796875,0.50334573,4940800,0.05691978,7.14287424,,0.68247792,16.76201972,,,-0.28128384,3.0,,True,False,,,,,-8.92857143,False,2.0,5.88235294,0.69088345,,,15.34145146,-21.04189134,-145596800
1992-01-08,0.80468798,0.80468798,0.67968798,0.703125,0.4441286,36828800,0.06361621,9.04763842,,0.69308056,1.44924545,,,-0.91353993,4.0,,True,False,,,,,-19.64285714,False,3.0,10.995922634463282,0.71311939,,,-1.40150265,-18.50064147,-182425600
