Date,Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
2009-08-06,16.5,16.90999985,15.56000042,16.18000031,11.65564823,24197800,,,,,,,,,,,False,False,,,,,0.0,True,0.0,7.160589993592556,,,,,,-24197800
2009-08-07,16.14999962,16.76000023,16.03000069,16.43000031,11.83573818,2454300,,,,,,,,,,,False,False,,,,,0.0,True,0.0,4.44308904,,,,,,-21743500
2009-08-10,16.62999916,16.62999916,15.60999966,15.97000027,11.50436687,2421000,,,,,,,,,,,False,False,,,,,-2.79975672,False,1.0,6.38697237,,,,,,-24164500
2009-08-11,15.97999954,16.0,15.5,15.67000008,11.28825474,2305400,,,,,,,,,,,False,False,,,,,-4.62568603,False,2.0,3.19081045,,,,,,-26469900
2009-08-12,16.14999962,16.20000076,15.65999985,16.0,11.52598,1451300,,,,,,,,,,,False,False,,,,,-2.61716553,False,3.0,3.37500572,,,,,,-25018600
2009-08-13,16.0,16.71999931,16.0,16.54999924,11.92218494,1150600,,,,,,,,,,,False,False,,,,,0.0,True,0.0,4.35044922,,,,,,-23868000
2009-08-14,16.5,17.0,16.25,16.60000038,11.95820332,637800,,,,,,,,,,,False,False,,,,,0.0,True,0.0,4.51807219,,,,,,-23230200
2009-08-17,16.27000046,16.37000084,16.20000076,16.21999931,11.68445873,254400,,,,,,,,,,,False,False,,,,,-2.28916301,False,1.0,1.04808929,,,,,,-23484600
2009-08-18,16.47999954,17.20000076,16.35000038,17.06999969,12.29677773,1446700,,,,,,,,,,,False,False,,,,,0.0,True,0.0,4.97949852,,,,,,-22037900
2009-08-19,16.84000015,17.94000053,16.79999924,17.88999939,12.88748169,2070800,,,,,,,,,,,False,False,,,,,0.0,True,0.0,6.37228248,,,,,,-19967100
2009-08-20,17.95000076,17.95000076,17.29000092,17.76000023,12.79384136,1882100,,,,,,,,,,,False,False,,,,,-0.72665827,False,1.0,3.71621531,,,,,,-21849200
2009-08-21,17.79000092,17.96999931,17.57999992,17.81999969,12.83705902,863600,,,,,,,,,,,False,False,,,,,-0.39127835,False,2.0,2.1885488,,,,,,-20985600
2009-08-24,17.52000046,17.85000038,17.29999924,17.5,12.60653782,1021600,,,,,,,,,,,False,False,,,,,-2.17998548,False,3.0,3.14286368,,,,,,-22007200
2009-08-25,17.64999962,17.89999962,17.54999924,17.85000038,12.85867023,530800,,,,16.82214281,6.11014654,,,,1.0,,True,False,,,,,-0.22358306,False,4.0,1.96078641,16.4290539,,,8.64898546,-8.1662691,-21476400
2009-08-26,17.69000053,17.85000038,17.14999962,17.85000038,12.85867023,708600,0.67714303,3.79351829,,16.94142853,5.36301797,,,-0.1222767,2.0,,True,False,,,,,-0.22358306,False,5.0,3.92157282,16.74057229,,,6.62718138,-6.42497002,-22185000
2009-08-27,17.85000038,18.20999908,17.54999924,18.15999985,13.08198929,1161100,0.67214305,3.70122828,,17.06499992,6.41664185,,,0.196461,3.0,,True,False,,,,,0.0,True,0.0,3.63436042,16.86627802,,,7.67046423,-7.12401891,-21023900
2009-08-28,18.10000038,19.0,18.0,18.46999931,13.30529785,1295000,0.67071451,3.63137271,,17.24357128,7.11237836,,,0.10842689,4.0,,True,False,,,,,0.0,True,0.0,5.41418537,17.10647812,,,7.97078854,-7.38235651,-19728900
2009-08-31,18.35000038,18.39999962,17.80999947,18.20000076,13.1108017,1004800,0.68214308,3.74803872,,17.42428562,4.45191937,,,-0.37406038,5.0,,True,False,,,,,-1.4618222,False,1.0,3.24175894,17.3793498,,,4.72198888,-5.90497865,-20733700
2009-09-01,18.25,18.44000053,16.94000053,17.85000038,12.85867023,1383500,0.75071444,4.20568304,,17.5564285,1.67216174,,,-0.62439532,6.0,,True,False,,,,,-3.35678914,False,2.0,7.160589993592556,17.54631382,,,1.73077131,-5.0010045,-22117200
2009-09-02,17.76000023,18.25,17.47999954,17.68000031,12.7362051,1293400,0.75428595,4.26632317,,17.63714286,0.24299538,,,-0.85468189,7.0,,True,False,,,,,-4.27720107,False,3.0,4.35520613,17.65075705,,,0.16567708,-4.4355295,-23410600
2009-09-03,17.96999931,17.96999931,17.0,17.45000076,12.57051754,3657700,0.77000019,4.41260832,,17.69785718,-1.40048826,,,-6.76343573,7.0,,False,False,,,,,-5.52246123,False,4.0,5.55873508,17.65132666,,,-1.14057093,-4.43244548,-27068300
2009-09-04,17.75,18.0,17.48999977,17.76000023,12.79384136,1158600,0.78071444,4.3959146,,17.80785724,-0.26874099,,,-0.80810907,7.0,,False,False,,,,,-3.84406665,False,5.0,2.87162287,17.67532405,,,0.47906434,-4.30251916,-25909700
2009-09-08,17.76000023,17.93000031,17.45000076,17.70000076,12.75061226,574900,0.74500002,4.20903949,,17.85285732,-0.85620218,,,2.18597539,7.0,,False,False,,,,,-4.16891488,False,6.0,2.7118617,17.7382372,,,-0.2155594,-3.96189573,-26484600
2009-09-09,17.85000038,17.85000038,17.21999931,17.26000023,12.43364906,551200,0.70857143,4.10528056,,17.80785738,-3.07649111,,,2.59318297,7.0,,False,False,,,,,-6.55115934,False,7.0,3.65006408,17.75234488,,,-2.77340629,-3.88551414,-27035800
2009-09-10,17.01000023,17.45999908,16.95000076,17.04999924,12.28237438,415200,0.69785704,4.09300335,,17.75714302,-3.98230607,,,0.2944312,7.0,,False,False,,,,,-7.68814363,False,8.0,2.99119264,17.7467459,,,-3.9260531,-3.91582802,-27451000
2009-09-11,17.0,17.32999992,16.54000092,16.87999916,12.15990829,620300,0.72642844,4.30348624,,17.69000013,-4.57886353,,,0.14980201,7.0,,False,False,,,,,-8.60855556,False,9.0,4.68008914,17.71083104,,,-4.69109484,-4.11027775,-28071300
2009-09-14,16.63999939,16.89999962,16.30999947,16.64999962,11.99422359,1614500,0.72928551,4.38009327,,17.62928581,-5.55488296,,,0.21315757,7.0,,False,False,,,,,-9.85381571,False,10.0,3.54354454,17.61083841,0.43607767,,-5.45595145,-4.65165638,-29685800
2009-09-15,17.25,17.35000038,16.62999916,17.18000031,12.37601757,1986900,0.75214277,4.37801372,,17.58142866,-2.28325221,,,-0.58896484,6.0,,False,False,,,,,-6.98429375,False,11.0,4.1909267,17.54252434,0.33517379,,-2.06654432,-5.0215214,-27698900
2009-09-16,17.39999962,17.75,17.11000061,17.57999992,12.6641674,2021100,0.74785696,4.25402139,,17.56214292,0.10167897,,,-1.04453252,6.0,,True,False,,,,,-4.81862167,False,12.0,3.64049711,17.53297674,0.25897389,,0.26819852,-5.07321391,-25677800
2009-09-17,17.65999985,17.89999962,16.53000069,16.63999939,11.98701668,1446400,0.79857118,4.79910581,,17.45357146,-4.66135008,,,-46.84379564,5.0,,False,False,,,,,-9.90795881,False,13.0,7.160589993592556,17.46735024,0.1757868,,-4.73655614,-5.42852794,-27124200
2009-09-18,16.56999969,17.02000046,16.18000031,16.20000076,11.67005444,899900,0.78714262,4.85890482,,17.2914287,-6.31195928,,,0.35410539,4.0,,False,False,,,,,-12.29019293,False,14.0,5.18518588,17.34791723,0.1322833,,-6.6170276,-6.07516038,-28024100
2009-09-21,16.28000069,16.62999916,15.86999989,16.61000061,11.96540642,553000,0.79428543,4.78197113,,17.17785726,-3.30574788,,,-0.47627231,3.0,,False,False,,,,,-10.07037776,False,15.0,4.57555236,17.27456338,0.14760069,,-3.84705971,-6.47231174,-27471100
2009-09-22,16.95999908,17.37000084,16.81999969,17.25,12.42645073,1114100,0.74142831,4.29813511,,17.13500009,0.6711404,,,-1.20302226,3.0,,True,False,,,,,-6.60530243,False,16.0,3.18841243,17.23038934,0.17605952,0.3671997,0.1138144,-6.7114782,-26357000
2009-09-23,17.62000084,17.79000092,17.29999924,17.39999962,12.53450203,530300,0.72499977,4.16666543,,17.11500004,1.66520347,,,1.48115519,3.0,,True,False,,,,,-5.79317669,False,17.0,2.81610166,17.19540127,0.19977643,0.29304423,1.1898434,-6.90091007,-25826700
2009-09-24,17.32999992,17.85000038,16.75,17.48999977,12.59933567,778800,0.73428556,4.19831657,,17.11785712,2.17400258,,,0.30554771,4.0,,True,False,,,,,-5.30589918,False,18.0,6.28931044,17.13330564,0.22300707,0.25444353,2.08187575,-7.23710735,-25047900
2009-09-25,17.47999954,17.47999954,17.10000038,17.12999916,12.34000301,468500,0.722857,4.2198309,,17.07285704,0.33469572,,,-0.84604631,5.0,,True,False,,,,,-7.25500922,False,19.0,2.21832562,17.08423951,0.24181959,0.23139071,0.26784718,-7.50276046,-25516400
2009-09-28,17.31999969,17.85000038,17.03000069,17.64999962,12.71459579,233600,0.74714272,4.23310334,,17.06928553,3.40209957,,,9.16475379,6.0,,True,False,,,,,-4.43963035,False,20.0,4.64589072,17.06529478,0.24795674,0.23494133,3.42628031,-7.60533071,-25282800
2009-09-29,17.54999924,17.84000015,16.95000076,17.03000069,12.26796627,356700,0.76571403,4.49626542,,17.05285699,-0.13403211,,,-1.03939688,6.0,,False,False,,,,,-7.79641949,False,21.0,5.22606784,17.05500533,0.24319181,0.2518792,-0.14661175,-7.66103973,-25639500
2009-09-30,17.0,17.32999992,16.95999908,17.06999969,12.29677773,512600,0.75571421,4.42714836,,17.05428559,0.09214165,,,-1.68745954,7.0,,True,False,,,,,-7.57985745,False,22.0,2.16755036,17.05443368,0.22773084,0.26567624,0.09127256,-7.66413475,-25126900
2009-10-01,17.0,17.09000015,16.20999908,16.30999947,11.74929619,660500,0.76214293,4.67285687,,17.01357133,-4.13535672,,,-45.88042747,7.0,,False,False,,,,,-11.69463957,False,23.0,5.39546963,17.03496563,0.2062812,0.27381454,-4.2557536,-7.76953837,-25787400
2009-10-02,16.20000076,16.36000061,15.89999962,16.09000015,11.59081078,629600,0.75285728,4.67903834,,16.97357137,-5.20557045,,,0.25879599,7.0,,False,False,,,,,-12.88575663,False,24.0,2.85892472,17.0424953,0.18676332,0.27765755,-5.58894183,-7.72877133,-26417000
2009-10-05,16.10000038,16.53000069,16.0,16.48999977,11.87896156,188900,0.73928581,4.48323723,,16.92428562,-2.56605126,,,-0.50705666,7.0,,False,False,,,,,-10.72008455,False,25.0,3.21407334,17.02765642,0.16780909,0.27729849,-3.15754932,-7.80911178,-26228100
2009-10-06,16.73999977,17.20000076,16.44000053,16.46999931,11.8645525,469400,0.7478573,4.54072453,,16.84499986,-2.22618313,,,-0.13244791,6.0,,False,False,,,,,-10.82837073,False,26.0,4.6144521,16.9070465,0.14944232,0.27555039,-2.58500019,-8.46211627,-26697500
2009-10-07,16.56999969,16.61000061,15.92000008,16.12999916,11.619627,291700,0.69928598,4.33531321,,16.80857127,-4.03706001,,,0.81344471,6.0,,False,False,,,,,-12.66919458,False,27.0,4.27774687,16.85909803,0.13364136,0.26912234,-4.32466121,-8.72171814,-26989200
2009-10-08,16.11000061,16.18000031,15.93999958,16.01000023,11.53318405,557300,0.65642888,4.10011788,,16.7949998,-4.67400765,,,0.15777512,6.0,,False,False,,,,,-13.31889104,False,28.0,1.49906759,16.84528222,0.12746649,0.25604109,-4.95855151,-8.79651949,-27546500
2009-10-09,15.97999954,16.45000076,15.93999958,16.25,11.70607281,870500,0.63857188,3.92967308,,16.76928547,-3.0966464,,,-0.33747511,6.0,,False,False,,,,,-12.0194878,False,29.0,3.13846882,16.80779051,0.12745268,0.24057404,-3.31864267,-8.99950659,-26676000
2009-10-12,16.21999931,16.45000076,16.04000092,16.34000015,11.77090931,1288800,0.61357185,3.75502964,,16.70428549,-2.18078967,,,-0.29575761,5.0,,False,False,,,,,-11.53221029,False,30.0,2.50917897,16.67227607,0.14426174,0.23869973,-1.99298474,-9.73320687,-25387200
2009-10-13,16.19000053,16.67000008,16.14999962,16.53000069,11.90777683,557300,0.61214324,3.70322576,,16.6421427,-0.67384363,,,-0.69100935,4.0,,False,False,,,,,-10.50351218,False,31.0,3.14579816,16.60093395,0.16362711,0.24153379,-0.4272848,-10.11946632,-24829900
2009-10-14,16.84000015,17.0,16.54000092,16.86000061,12.14550114,695500,0.56714317,3.36383836,,16.59714276,1.5837536,,,-3.35032808,4.0,,True,False,,,,,-8.71683142,False,32.0,2.7283456,16.54241812,0.18529445,0.24141714,1.91980696,-10.43628191,-24134400
2009-10-15,17.39999962,17.95000076,17.10000038,17.15999985,12.36161804,2092000,0.61714322,3.59640576,,16.59928567,3.3779416,,,1.13287067,4.0,,True,False,,,,,-7.09257994,False,33.0,4.95338222,16.69934254,0.18439533,0.22581845,2.75853561,-9.58666401,-22042400
2009-10-16,17.22999954,17.22999954,16.20999908,16.43000031,11.83573818,1263800,0.63142899,3.84314656,,16.51214286,-0.49746758,,,-1.14726944,3.0,,False,False,,,,,-11.04493278,False,34.0,6.20815848,16.6719883,0.18270471,0.21733174,-1.45146452,-9.73476492,-23306200
2009-10-19,16.45999908,16.63999939,16.05999947,16.23999977,11.6988678,2142900,0.60928617,3.7517622,,16.45571423,-1.31087871,,,1.63510381,3.0,,False,False,,,,,-12.07363089,False,35.0,3.57142815,16.59154654,0.18358263,0.21568232,-2.11883062,-10.17029152,-25449100
2009-10-20,16.34000015,16.72999954,16.27000046,16.53000069,11.90777683,489000,0.61785752,3.73779491,,16.41714287,0.68743885,,,-1.52441072,3.0,,True,False,,,,,-10.50351218,False,36.0,2.78281346,16.56606846,0.18018318,0.2142524,-0.21772081,-10.30823454,-24960100
2009-10-21,16.37000084,16.90999985,16.11000061,16.48999977,11.87896156,233800,0.61214311,3.7122081,,16.43000003,0.36518404,,,-0.46877596,4.0,,True,False,,,,,-10.72008455,False,37.0,4.85142055,16.56647225,0.17176624,0.21053844,-0.4616099,-10.30604839,-25193900
2009-10-22,16.32999992,16.32999992,15.60999966,16.28000069,11.72768497,983400,0.64214305,3.94436743,,16.4435715,-0.99474018,,,-3.72394207,4.0,,False,False,,,,,-11.85705852,False,38.0,4.42260588,16.54983168,0.15534463,0.20837258,-1.63041534,-10.39614349,-26177300
2009-10-23,16.12999916,16.40999985,15.92000008,16.04999924,11.56199932,1134100,0.63928584,3.98308952,,16.41214289,-2.20655922,,,1.2182267,4.0,,False,False,,,,,-13.102329,False,39.0,3.05295822,16.5161445,0.13282272,0.2080588,-2.82236127,-10.57853213,-27311400
2009-10-26,15.90999985,16.12000084,15.81000042,15.84000015,11.41071987,162400,0.60714299,3.83297341,,16.36714295,-3.22073803,,,0.45962002,4.0,,False,False,,,,,-14.23930297,False,40.0,1.95707334,16.50171637,0.12110957,0.20608337,-4.00998421,-10.65664869,-27473800
2009-10-27,15.94999981,15.98999977,15.26000023,15.44999981,11.12977314,328800,0.61000007,3.94822054,,16.31857157,-5.32259674,,,0.65260158,4.0,,False,False,,,,,-16.35083712,False,41.0,4.72491619,16.48411679,0.11044861,0.20192885,-6.27341453,-10.75193612,-27802600
2009-10-28,15.5,15.5,14.89000034,14.93000031,10.75517654,622000,0.63642856,4.26274982,,16.24142872,-8.07458773,,,0.51703917,4.0,,False,False,,,,,-19.16621083,False,42.0,4.08573104,16.43661127,0.09836939,0.19639619,-9.16618966,-11.0091398,-28424600
2009-10-29,14.94999981,15.19999981,14.72000027,15.03999996,10.83441925,1183300,0.63428559,4.21732439,,16.15500014,-6.90188901,,,-0.14523326,4.0,,False,False,,,,,-18.5706523,False,43.0,3.19148633,16.32115672,0.10002199,0.19645045,-7.84966888,-11.63423211,-27241300
2009-10-30,15.10000038,15.18999958,14.86999989,15.0,10.80560398,278100,0.627857,4.18571336,,16.05928585,-6.59609559,,,-0.04430576,4.0,,False,False,,,,,-18.7872195,False,44.0,2.1333313,16.29612765,0.11454219,0.19087828,-7.95359287,-11.76974416,-27519400
2009-11-02,15.10000038,15.10000038,14.72000027,14.86999989,10.71195412,276600,0.61785698,4.15505706,,15.94071436,-6.71685377,,,0.01830752,4.0,,False,False,,,,,-19.49106422,False,45.0,2.55548162,16.25634505,0.13249525,0.18259509,-8.52802498,-11.98513451,-27796000
2009-11-03,14.68000031,14.81999969,14.43999958,14.48999977,10.43821526,363700,0.61499991,4.24430585,,15.77142859,-8.12500153,,,0.20964395,3.0,,False,False,,,,,-21.54845528,False,46.0,2.62249911,16.17095511,0.15807107,0.18828035,-10.39490449,-12.44745148,-28159700
2009-11-04,14.60000038,15.25,14.32999992,14.77999973,10.64712238,805300,0.60285704,4.07887047,,15.60142858,-5.26508736,,,-0.35198937,2.0,,False,False,,,,,-19.97834173,False,47.0,6.2246285,15.8112754,0.22462864,0.23666865,-6.52240659,-14.3948241,-27354400
2009-11-05,15.02000046,15.73999977,14.85000038,15.31999969,11.036129,274100,0.5985713,3.90712345,,15.52214282,-1.30228878,,,-0.75265581,2.0,,False,False,,,,,-17.05468184,False,48.0,5.80939561,15.68564831,0.28319082,0.28380108,-2.33110301,-15.07499243,-27080300
2009-11-06,15.31999969,15.68999958,14.86999989,15.28999996,11.01451302,257500,0.61571414,4.02690741,,15.45428569,-1.06304317,,,-0.18371164,2.0,,False,False,,,,,-17.21710595,False,49.0,5.36298036,15.48967404,0.3524284,0.34062966,-1.28907866,-16.13603346,-27337800
2009-11-09,15.26000023,15.73999977,15.09000015,15.65999985,11.28105068,252900,0.6271427,4.00474271,,15.39214277,1.74021953,,,-2.63701681,2.0,,True,False,,,,,-15.21385799,False,50.0,4.15070003,15.42019793,0.40520322,0.3934161,1.55511571,-16.51219003,-27084900
2009-11-10,15.68999958,15.68999958,15.18000031,15.44999981,11.12977314,146800,0.60642842,3.92510308,,15.31785706,0.86267124,,,-0.50427447,2.0,,True,False,,,,,-16.35083712,False,51.0,3.30096622,15.38478554,0.43987863,0.43743094,0.42388804,-16.70391925,-27231700
2009-11-11,15.52999973,15.52999973,15.11999989,15.35999966,11.06493855,153500,0.57285697,3.72953766,,15.2521427,0.70715936,,,-0.18026784,3.0,,True,False,,,,,-16.83811463,False,52.0,2.6692699,15.27507352,0.46934991,0.48207193,0.55597856,-17.29792047,-27385200
2009-11-12,15.39999962,15.94999981,15.39999962,15.60000038,11.23783112,130000,0.57999986,3.7179477,,15.21999993,2.49671785,,,2.53062971,4.0,,True,False,,,,,-15.53870622,False,53.0,3.52564216,15.09989663,0.50186998,0.52313206,3.31196805,-18.24636064,-27255200
2009-11-13,15.60999966,15.75,15.40999985,15.57999992,11.22342205,62100,0.58214269,3.7364743,,15.20142848,2.49036755,,,-0.00254346,5.0,,True,False,,,,,-15.6469924,False,54.0,2.18228597,15.07965946,0.51497774,0.552604,3.3179825,-18.35592841,-27317300
2009-11-16,15.63000011,16.20999908,15.52999973,16.01000023,11.53318405,155600,0.57857125,3.61381164,,15.24142851,5.04264884,,,1.02486128,6.0,,True,False,,,,,-13.31889104,False,55.0,4.2473413,15.07363514,0.50895329,0.57452365,6.21193946,-18.38854521,-27161700
2009-11-17,15.82999992,16.19000053,15.57999992,16.06999969,11.57640457,98500,0.57857132,3.60031942,,15.32285704,4.87600095,,,-0.03304769,7.0,,True,False,,,,,-12.99404281,False,56.0,3.79589684,15.08838229,0.48589951,0.58593063,6.50578295,-18.30870139,-27063200
2009-11-18,16.14999962,16.14999962,15.81000042,16.03000069,11.54758835,115500,0.5685713,3.54691997,,15.39357138,4.13438373,,,-0.15209538,8.0,,True,False,,,,,-13.21060486,False,57.0,2.12101799,15.15522312,0.45223669,0.58329511,5.77211935,-17.94681276,-27178700
2009-11-19,15.84000015,15.89000034,15.25,15.56999969,11.21621799,116600,0.60142851,3.86273937,,15.43428564,0.87930247,,,-0.78731958,9.0,,True,False,,,,,-15.7011355,False,58.0,4.11047114,15.18201546,0.40029107,0.57141262,2.55555156,-17.80175405,-27295300
2009-11-20,15.56000042,15.64999962,15.31000042,15.43999958,11.12257004,423700,0.5985713,3.87675723,,15.4749999,-0.22617334,,,-1.25721905,9.0,,False,False,,,,,-16.40498021,False,59.0,2.20206741,15.24147493,0.32632022,0.55057516,1.30252912,-17.47982946,-27719000
2009-11-23,15.53999996,15.60999966,15.14999962,15.18999958,10.94247723,465300,0.60071414,3.95466857,,15.52499989,-2.157812,,,8.54052318,9.0,,False,False,,,,,-17.75852656,False,60.0,3.02830843,15.32082726,0.23053205,0.5194301,-0.85392049,-17.05020123,-28184300
2009-11-24,15.10000038,15.32999992,15.01000023,15.26000023,10.99289894,522800,0.55785697,3.65568126,,15.55928564,-1.92351641,,,-0.10858017,9.0,,False,False,,,,,-17.37953007,False,61.0,2.09698355,15.43641868,0.18477159,0.47821865,-1.14287165,-16.42436786,-27661500
