Date,Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
2020-12-10,146.0,165.0,141.25,144.71000671,144.71000671,70447500,,,,,,,,,,,False,False,,,,,0.0,True,0.0,11.066502655132927,,,,,,-70447500
2020-12-11,146.55000305,151.5,135.1000061,139.25,139.25,26980800,,,,,,,,,,,False,False,,,,,-3.77306783,False,1.0,11.066502655132927,,,,,,-97428300
2020-12-14,135.0,135.30000305,125.16000366,130.0,130.0,16966100,,,,,,,,,,,False,False,,,,,-10.16516207,False,2.0,7.79999953,,,,,,-114394400
2020-12-15,126.69000244,127.59999847,121.5,124.80000305,124.80000305,10914400,,,,,,,,,,,False,False,,,,,-13.75855348,False,3.0,4.88781917,,,,,,-125308800
2020-12-16,125.83000183,142.0,124.91000366,137.99000549,137.99000549,20409600,,,,,,,,,,,False,False,,,,,-4.64377093,False,4.0,11.066502655132927,,,,,,-104899200
2020-12-17,143.0,152.44999695,142.66999817,147.05000305,147.05000305,15054700,,,,,,,,,,,False,False,,,,,0.0,True,0.0,6.65079808,,,,,,-89844500
2020-12-18,150.44999695,159.0,150.30000305,157.30000305,157.30000305,15954200,,,,,,,,,,,False,False,,,,,0.0,True,0.0,5.53083076,,,,,,-73890300
2020-12-21,155.30999756,172.0,145.11000061,163.02000427,163.02000427,17788100,,,,,,,,,,,False,False,,,,,0.0,True,0.0,11.066502655132927,,,,,,-56102200
2020-12-22,170.0,174.97000122,161.05000305,163.19000244,163.19000244,9872600,,,,,,,,,,,False,False,,,,,0.0,True,0.0,8.52993318,,,,,,-46229600
2020-12-23,162.81399536,168.25,155.5,158.00999451,158.00999451,5852500,,,,,,,,,,,False,False,,,,,-3.17421892,False,1.0,8.06910983,,,,,,-52082100
2020-12-24,159.16000366,162.78999329,154.11199951,154.83999634,154.83999634,3621400,,,,,,,,,,,False,False,,,,,-5.11673876,False,2.0,5.60449107,,,,,,-55703500
2020-12-28,158.6000061,163.63999939,147.52000427,149.0,149.0,6229200,,,,,,,,,,,False,False,,,,,-8.69538711,False,3.0,10.81878867,,,,,,-61932700
2020-12-29,150.0,151.65100098,143.11999512,150.0,150.0,5402300,,,,,,,,,,,False,False,,,,,-8.08260448,False,4.0,5.68733724,,,,,,-56530400
2020-12-30,151.33999634,152.81300354,145.6000061,148.42999268,148.42999268,3462400,,,,147.68500083,0.50444652,,,,1.0,,True,False,,,,,-9.0446777,False,5.0,4.85952826,147.25171503,,,0.80017923,-9.76670579,-59992800
2020-12-31,146.8999939,147.88999939,144.50999451,146.80000305,146.80000305,2795800,12.90156882,8.78853444,,147.83428628,-0.69962338,,,-2.38691289,1.0,,False,False,,,,,-10.04350704,False,6.0,2.30245559,145.89691753,,,0.61898876,-10.59690217,-62788600
2021-01-04,150.99000549,151.00500488,137.0,139.1499939,139.1499939,6409900,12.73049818,9.14875942,,147.82714299,-5.86979422,,,7.38993435,1.0,,False,False,,,,,-14.73129983,False,7.0,10.06468236,146.49364876,,,-5.01295102,-10.23123564,-69198500
2021-01-05,138.27999878,149.0,137.25,148.30000305,148.30000305,5974200,12.56335558,8.47158147,,149.13428606,-0.55941731,,,-0.90469558,1.0,,False,False,,,,,-9.12433309,False,8.0,7.92312863,148.55476505,,,-0.17149366,-8.96821936,-63224300
2021-01-06,145.75,148.3500061,141.11000061,142.77000427,142.77000427,4213900,12.47335597,8.73667829,,150.41785758,-5.08440516,,,8.08875193,1.0,,False,False,,,,,-12.51302032,False,9.0,5.07109706,150.52336267,,,-5.15093355,-7.76189692,-67438200
2021-01-07,146.36999512,154.41999817,145.26100159,151.27000427,151.27000427,4482800,12.07692719,7.98368933,,151.36642892,-0.0637028,,,-0.98747094,1.0,,False,False,,,,,-7.30436791,False,10.0,6.05473413,153.47891286,,,-1.43922611,-5.95078708,-62955400
2021-01-08,153.44999695,155.53999329,147.25,149.77000427,149.77000427,4615600,11.63621303,7.76938819,,151.56071472,-1.1815136,,,17.54727995,1.0,,False,False,,,,,-8.22354186,False,11.0,5.53514926,154.30175454,,,-2.93694021,-5.44656398,-67571000
2021-01-11,147.99000549,150.5,144.02000427,148.13000488,148.13000488,2801900,11.24549866,7.59164132,,150.90571485,-1.83936703,,,0.55678872,1.0,,False,False,,,,,-9.22850501,False,12.0,4.37453285,153.84000384,,,-3.71164769,-5.7295168,-70372900
2021-01-12,148.08000183,163.88000488,143.61000061,160.80000305,160.80000305,8123600,10.77264186,6.69940402,,150.74714334,6.66869003,,,-4.62553526,2.0,,True,False,,,,,-1.46455013,False,13.0,11.066502655132927,152.59419295,,,5.3775376,-6.49292808,-62249300
2021-01-13,160.80999756,178.61999512,159.3500061,169.99000549,169.99000549,12529700,11.15478407,6.56202348,,151.23285784,12.40282563,,,0.85985937,3.0,,True,False,,,,,0.0,True,0.0,11.066502655132927,153.5513522,,,10.7056389,-9.67036459,-49719600
2021-01-14,175.53999329,187.41999817,174.9750061,180.5,180.5,9926500,11.48906926,6.36513532,,152.8392868,18.09790779,,,0.45917619,4.0,,True,False,,,,,0.0,True,0.0,6.89473245,156.41708882,,,15.39659852,-13.34233306,-39793100
2021-01-15,184.58000183,185.99499512,164.86000061,169.27000427,169.27000427,8575700,12.37885502,7.31308248,,153.87000166,10.00845028,,,-0.44698302,5.0,,True,False,,,,,-6.22160428,False,1.0,11.066502655132927,158.08196487,,,7.07736611,-12.41996406,-48368800
2021-01-19,173.0,178.6000061,166.6000061,173.69000244,173.69000244,4685400,12.08456966,6.95755051,,155.63357326,11.60188564,,,0.159209,6.0,,True,False,,,,,-3.77285183,False,2.0,6.90886052,159.26022064,,,9.06050597,-11.76719078,-43683400
2021-01-20,176.00999451,176.30999756,161.0,161.83000183,161.83000183,8517400,12.56878335,7.76665835,,156.47857339,3.41991132,,,-0.70522798,7.0,,True,False,,,,,-10.34348929,False,3.0,9.4605434,160.63868575,4.72127011,,0.74161219,-11.0034982,-52200800
2021-01-21,164.99000549,183.47000122,155.33000183,180.3999939,180.3999939,17618400,14.06356921,7.79577033,,158.76214491,13.62909842,,,2.98521984,7.0,,True,False,,,,,-0.05540504,False,4.0,11.066502655132927,163.20053085,5.15271095,,10.53885239,-9.58419343,-34582400
2021-01-22,178.08999634,185.30700684,175.19000244,181.86999512,181.86999512,7136800,14.50621251,7.97614389,,161.26714434,12.7756034,,,-0.062623,8.0,,True,False,,,,,0.0,True,0.0,5.56276718,164.83383626,5.32770912,,10.33535301,-9.36721797,-27445600
2021-01-25,186.05000305,192.47000122,170.02999878,177.52999878,177.52999878,7472900,15.10871233,8.51051227,,164.00857326,8.24434068,,,-0.35468092,9.0,,True,False,,,,,-2.38631795,False,1.0,11.066502655132927,167.24588436,5.53821797,,6.14909865,-8.04096945,-34918500
2021-01-26,180.0,193.0,177.30000305,192.74000549,192.74000549,6460900,15.323228703180877,7.98529342,,167.18285915,15.28694178,,,0.85423461,10.0,,True,False,,,,,0.0,True,0.0,8.14568668,169.72644205,5.96029119,,13.55920926,-11.94021105,-28457600
2021-01-27,187.63999939,216.0,185.5,201.25,201.25,11019800,15.323228703180877,8.47318417,,171.3600017,17.44280929,,,0.14102674,11.0,,True,False,,,,,0.0,True,0.0,11.066502655132927,173.69069508,6.76495761,,15.8668862,-13.69406456,-17437800
2021-01-28,202.6000061,212.83999634,187.05000305,187.36999512,187.36999512,7077700,15.323228703180877,9.371870815488954,,173.93857247,7.7219345,,,-0.55729984,12.0,,True,False,,,,,-6.89689684,False,1.0,11.066502655132927,175.92926034,7.68311199,8.92780871,6.50303125,-12.58173399,-24515500
2021-01-29,190.71000671,193.5,179.30999756,183.63000488,183.63000488,4529800,15.323228703180877,9.371870815488954,,176.35714395,4.12393894,,,-0.46594484,13.0,,True,False,,,,,-8.75527708,False,2.0,7.72749663,177.29437173,8.41100407,9.5683528,3.57351059,-11.90341777,-29045300
2021-02-01,187.47999573,188.82000732,179.74000549,180.44000244,180.44000244,3877400,15.323228703180877,9.371870815488954,,178.66500092,0.99348027,,,-0.75909433,14.0,,True,False,,,,,-10.34037146,False,3.0,5.0321446,178.19153868,8.8109664,9.91026929,1.26182409,-11.45762053,-32922700
2021-02-02,183.22000122,186.47900391,177.11000061,179.16999817,179.16999817,4413600,15.323228703180877,9.371870815488954,,179.97714342,-0.44847098,,,-1.45141408,13.0,,False,False,,,,,-10.97142948,False,4.0,5.22911391,179.87396475,8.86153555,10.1652584,-0.39136658,-10.62163242,-37336300
2021-02-03,181.97999573,190.8999939,180.0,185.72000122,185.72000122,4169000,15.323228703180877,9.34321186,,181.10071455,2.5506728,,,-6.68748688,13.0,,True,False,,,,,-7.71676958,False,5.0,5.86904686,181.35156958,8.73102816,10.42874949,2.40881932,-9.88741884,-33167300
2021-02-04,187.07000732,195.99000549,186.19000244,195.80000305,195.80000305,3631500,15.323228703180877,8.60101388,,182.19357191,7.46811811,,,1.92790126,13.0,,True,False,,,,,-2.70807302,False,6.0,5.00510873,181.80429185,8.5554398,10.61347995,7.69822926,-9.66246368,-29535800
2021-02-05,197.0,197.25,190.25,195.30999756,195.30999756,2869700,15.323228703180877,8.10564905,,184.05357143,6.11584227,,,-0.18107317,13.0,,True,False,,,,,-2.95155401,False,7.0,3.58404592,182.96025646,8.29146492,10.86163034,6.74995834,-9.08807132,-32405500
2021-02-08,199.92999268,201.96000671,191.5,200.42999268,200.42999268,3488100,15.323228703180877,7.84370804,,185.96357073,7.77916981,,,0.27197031,13.0,,True,False,,,,,-0.40745706,False,8.0,5.21878316,184.03490502,7.86474533,11.03112545,8.90868374,-8.55408446,-28917400
2021-02-09,199.20300293,209.22000122,196.16000366,199.88000488,199.88000488,4725800,15.323228703180877,7.78488532,,188.68142809,5.93517704,,,-0.23704236,13.0,,True,False,,,,,-0.68074292,False,9.0,6.53391897,186.68044632,7.44293218,11.1423089,7.07067013,-7.23952978,-33643200
2021-02-10,205.47999573,214.71600342,202.09700012,211.66000366,211.66000366,5257200,14.61014339,6.90264723,,190.91428593,10.86650883,,,0.83086516,13.0,,True,False,,,,,0.0,True,0.0,5.96192151,191.40620152,7.47049722,11.26298828,10.58158094,-9.56902664,-28386000
2021-02-11,213.5,219.94000244,207.0,216.83999634,216.83999634,3595200,14.81178611,6.83074449,,193.41214316,12.11291742,,,0.11470184,13.0,,True,False,,,,,0.0,True,0.0,5.96753489,193.59849078,7.46245983,11.31248402,12.00500348,-10.71827428,-24790800
2021-02-12,214.45799255,216.94000244,209.0,212.67999268,212.67999268,3041700,13.77607182,6.47737084,,195.92285701,8.55292533,,,-0.29390047,13.0,,True,False,,,,,-1.91846695,False,1.0,3.73330953,195.94854697,7.55114463,11.47382747,8.53869343,-9.63449996,-27832500
2021-02-16,216.24000549,218.77999878,209.08999634,209.86000061,209.86000061,3487900,13.3467865,6.3598525,,197.14571381,6.44918246,,,-0.24596764,13.0,,True,False,,,,,-3.21896137,False,2.0,4.61736511,197.65784322,7.65676766,11.58096179,6.17337374,-8.84622461,-31320400
2021-02-17,207.05000305,208.76499939,196.02000427,201.96000671,201.96000671,4090600,12.15678624,6.01940277,,197.19642857,2.41565133,,,-0.62543294,13.0,,True,False,,,,,-6.86219788,False,3.0,6.31065295,197.36372854,7.74329141,11.42281685,2.32883631,-8.98186134,-35411000
2021-02-18,199.00999451,200.36000061,192.16999817,198.03999329,198.03999329,2791400,11.01393018,5.56146766,,197.9585713,0.04113082,,,-0.9829732,13.0,,True,False,,,,,-8.66998864,False,4.0,4.13552955,197.54869594,7.73470441,11.07735317,0.24869683,-8.89656001,-38202400
2021-02-19,203.94999695,205.55000305,200.17999268,201.07000732,201.07000732,2605800,10.53678785,5.24035782,,199.20428576,0.93658706,,,21.77092962,13.0,,True,False,,,,,-7.27263848,False,5.0,2.67071676,198.8353324,7.67976767,10.75259285,1.12388221,-8.30320247,-35596600
2021-02-22,200.69999695,205.0,193.5,195.33999634,195.33999634,3674200,10.70964486,5.48256633,,200.26857104,-2.46098261,,,-3.62760688,12.0,,False,False,,,,,-9.91514497,False,6.0,5.8871712,199.95672228,7.50491968,10.35291338,-2.30886258,-7.78605162,-39270800
2021-02-23,189.0,191.66999817,175.0,187.58999634,187.58999634,5902400,11.49328722,6.12681244,,200.86999948,-6.61124268,,,1.68642398,12.0,,False,False,,,,,-13.48920886,False,7.0,8.88640039,199.8495688,7.19210286,9.87404122,-6.13440026,-7.83546755,-45173200
2021-02-24,190.97999573,208.14500427,189.0,200.19999695,200.19999695,5983500,12.12364524,6.05576694,,201.90428489,-0.84410687,,,-0.87232251,11.0,,False,False,,,,,-7.67386076,False,8.0,9.56293934,200.85167795,6.83581251,9.41992847,-0.32445883,-7.37332534,-39189700
2021-02-25,197.41000366,199.80000305,180.0,182.05999756,182.05999756,11568500,12.83293043,7.04873701,,200.92285592,-9.38810982,,,10.12194458,10.0,,False,False,,,,,-16.03947582,False,9.0,10.87553736,198.8355915,6.07423855,8.97282862,-8.43691706,-8.30308298,-50758200
2021-02-26,194.17999268,214.1000061,185.75,206.3500061,206.3500061,19368600,14.62150247,7.08577758,,201.71142796,2.29961098,,,-1.24494931,10.0,,True,False,,,,,-4.8376639,False,10.0,11.066502655132927,199.7866157,5.1749057,8.58125031,3.28520025,-7.8644996,-31389600
2021-03-01,195.82000732,199.69000244,192.61999512,196.41999817,196.41999817,15798500,14.8550742,7.56291332,,201.42499978,-2.48479663,,,-2.08052912,9.0,,False,False,,,,,-9.41708103,False,11.0,3.59943356,199.24664317,3.94734974,8.10061251,-1.41866631,-8.11351847,-47188100
2021-03-02,195.63000488,200.0,188.5,189.8999939,189.8999939,9144900,14.7436458,7.76390009,,200.71214185,-5.38689282,,,1.16794113,8.0,,False,False,,,,,-12.42390836,False,12.0,6.05581905,198.51151947,2.61779558,7.49072916,-4.33804829,-8.45253513,-56333000
2021-03-03,186.97000122,188.47999573,178.80000305,180.3999939,180.3999939,10592900,14.47678811,8.02482738,,198.47928401,-9.10890535,,,0.69093866,7.0,,False,False,,,,,-16.80501893,False,13.0,5.36584978,196.28128915,1.93506098,6.8098641,-8.09108975,-9.48104941,-66925900
2021-03-04,178.63999939,183.8999939,170.86999512,180.22999573,180.22999573,9993700,14.48321642,8.03596336,,195.86428397,-7.98220478,,,-0.1236922,6.0,,False,False,,,,,-16.88341691,False,14.0,7.2296505,194.0118375,1.86183882,6.11269737,-7.1036087,-10.52765137,-76919600
2021-03-05,182.52000427,183.5,161.8999939,179.80999756,179.80999756,8788500,15.323228703180877,8.5973701,,193.51642718,-7.08282486,,,-0.11267312,5.0,,False,False,,,,,-17.07710727,False,15.0,11.066502655132927,192.04471721,2.42946462,5.35205763,-6.37076606,-11.43482731,-85708100
2021-03-08,179.99200439,186.3999939,177.02999878,180.80999756,180.80999756,4988500,15.323228703180877,8.53717909,,191.44142696,-5.55335884,,,-0.21594012,4.0,,False,False,,,,,-16.61593774,False,16.0,5.18223287,190.96356626,3.06039518,4.63425646,-5.31701879,-11.93342119,-80719600
2021-03-09,184.99000549,189.46000671,180.72000122,183.11000061,183.11000061,6079900,15.07178824,8.23100224,,190.09499795,-3.67447719,,,-0.33833248,3.0,,False,False,,,,,-15.5552464,False,17.0,4.7730902,190.23126797,3.61631626,3.97575755,-3.74347889,-12.27113485,-74639700
2021-03-10,184.57000732,191.0,181.55000305,183.78999329,183.78999329,6145600,15.0475017,8.18733459,,189.07714081,-2.79629124,,,-0.23899616,2.0,,False,False,,,,,-15.2416545,False,18.0,5.14173638,189.83421749,4.07294527,3.6354591,-3.18394875,-12.45424244,-68494100
2021-03-11,189.8999939,201.0,188.5,197.86999512,197.86999512,6031200,15.323228703180877,7.95489918,,188.84856851,4.7770691,,,-2.70835893,2.0,,True,False,,,,,-8.74838662,False,19.0,6.31727918,189.86262311,4.35228082,3.75560375,4.21745569,-12.44114263,-62462900
2021-03-12,196.27000427,208.69999695,192.19999695,206.74000549,206.74000549,5556500,15.323228703180877,7.78635051,,189.66285488,9.00395105,,,0.88482747,3.0,,True,False,,,,,-4.65780807,False,20.0,7.98103877,190.18639207,4.40598551,3.94602895,8.70388951,-12.29183025,-56906400
2021-03-15,209.53799438,213.74000549,203.80999756,209.99000549,209.99000549,4329400,15.323228703180877,7.31174365,,191.26285553,9.79131568,,,0.08744657,4.0,,True,False,,,,,-3.15900708,False,21.0,4.72880026,191.10541475,4.28929556,4.08831354,9.88176644,-11.86800499,-52577000
2021-03-16,209.11000061,215.49000549,198.17999268,200.00999451,200.00999451,4605600,15.12214552,7.56069493,,191.24928393,4.58078085,,,-0.5321588,5.0,,True,False,,,,,-7.7614841,False,22.0,8.65457392,191.21957695,3.93455857,4.17432081,4.59702803,-11.81535686,-57182600
2021-03-17,195.63000488,203.46000671,194.44000244,201.36000061,201.36000061,3781900,14.32357461,7.11341605,,192.62785557,4.53316838,,,-0.01039396,6.0,,True,False,,,,,-7.13890241,False,23.0,4.47954124,191.89464507,3.66912416,4.21278926,4.9325793,-11.50403601,-53400700
2021-03-18,196.80000305,199.8999939,190.67999268,191.44999695,191.44999695,3711500,12.79786028,6.68470122,,191.56356921,-0.05928698,,,-1.01307849,5.0,,False,False,,,,,-11.70909418,False,24.0,4.81587953,189.99439959,3.22952047,4.31466452,0.76612645,-12.38037133,-57112200
2021-03-19,193.00999451,196.49000549,187.80999756,194.38999939,194.38999939,4444600,12.43714578,6.39803787,,191.41856929,1.55232071,,,-27.18316341,6.0,,True,False,,,,,-10.35325462,False,25.0,4.46525437,189.02127607,2.7071168,4.3742925,2.84027461,-12.82914625,-52667600
2021-03-22,196.8500061,203.30000305,194.71000671,195.0,195.0,3740400,12.25214604,6.28315182,,191.78285544,1.6774933,,,0.08063578,7.0,,True,False,,,,,-10.07194093,False,26.0,4.40512633,188.99462636,1.99182669,4.29909197,3.17753671,-12.84143629,-48927200
2021-03-23,195.5,196.75,185.74000549,187.13999939,187.13999939,3460600,12.24571773,6.54361321,,192.26428441,-2.66522981,,,-2.58881696,7.0,,False,False,,,,,-13.69673374,False,27.0,5.88329301,189.93588661,1.34256095,4.11248032,-1.47201631,-12.40735574,-52387800
2021-03-24,189.0,189.77999878,178.50999451,178.8500061,178.8500061,3756100,12.12000384,6.77663037,,192.16571372,-6.92928377,,,1.59988229,7.0,,False,False,,,,,-17.51982608,False,28.0,6.30137204,191.19735942,0.95854646,3.70628401,-6.45790996,-11.82560291,-56143900
2021-03-25,173.1000061,179.53999329,170.5,176.16000366,176.16000366,5264100,11.22286006,6.37083324,,191.90499987,-8.20457842,,,0.18404422,7.0,,False,False,,,,,-18.76037325,False,29.0,5.13169454,192.08628329,0.96387117,3.40958777,-8.2912113,-11.4156583,-61408000
2021-03-26,178.41600037,181.0,168.0,174.3999939,174.3999939,3562900,11.48214613,6.58379962,,191.44714246,-8.90436303,,,0.08529196,7.0,,False,False,,,,,-19.57203614,False,30.0,7.4541287,191.93838709,1.03513662,2.92182353,-9.13751202,-11.48386352,-64970900
2021-03-29,175.36000061,185.46000671,173.5,182.5,182.5,4508800,11.71214621,6.41761436,,191.40357099,-4.65172669,,,-0.47759018,7.0,,False,False,,,,,-15.8365601,False,31.0,6.55342834,191.84326217,1.08700167,2.36097181,-4.87025818,-11.52773224,-60462100
2021-03-30,182.3500061,185.22999573,178.38000488,183.1000061,183.1000061,2903300,11.52643149,6.29515626,,191.35428619,-4.31361129,,,-0.072686,7.0,,False,False,,,,,-15.55985556,False,32.0,3.74111994,192.03469187,1.11844467,1.7119851,-4.6526415,-11.4394507,-57558800
2021-03-31,185.42999268,192.2749939,185.13000488,187.94000244,187.94000244,3079500,10.95250157,5.82765852,,190.645001,-1.41886677,,,-0.67107218,6.0,,False,False,,,,,-13.32779671,False,33.0,3.80173934,191.44051013,1.09508684,1.23722229,-1.82850938,-11.71346921,-54479300
