Date,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
2020-12-10,,,,,,,,False,False,,,0.0,True,0.0,11.066502655132927,,,,,,,,,,,,0,0,,0,-5.60999552,,,,,,,,,,0.0,0.0,False,False,0.0,
2020-12-11,,,,,,,,False,False,,,-3.77306783,False,1.0,11.066502655132927,,,,,-0.03773068,,,,,,,0,0,,0,-8.75209972,,,-147315349.1455078,,,,,,,0.0,1.0,False,False,0.0,-1018003.88577683
2020-12-14,,,,,,,,False,False,,,-10.16516207,False,2.0,7.79999953,,,,,-0.06642729,,-0.03773068,,,,,0,0,,0,-15.35490793,,,-156936425.0,,,,,,,0.0,2.0,False,False,0.0,-1127012.02872531
2020-12-15,,,,,,,,False,False,,,-13.75855348,False,3.0,4.88781917,,,,,-0.03999998,,-0.06642729,-0.03773068,,,,0,0,,0,-18.75005519,,,-56754846.69189469,,,,,,,0.0,3.0,False,False,0.0,-436575.74378381
2020-12-16,,,,,,,,False,False,,,-4.64377093,False,4.0,11.066502655132927,,,,,0.10017882151544145,,-0.03999998,-0.06642729,-0.03773068,,,0,0,,0,-4.35784681,,,187089517.29141217,1.0,,,,,,1.0,0.0,False,False,0.0,1334924.7829603595
2020-12-17,,,,,,,,False,False,,,0.0,True,0.0,6.65079808,,,,,0.06565691,,0.10024250121027874,-0.03999998,-0.06642729,,,0,0,,0,4.23000702,,,136395545.24536133,2.0,,,,,,2.0,0.0,True,False,17.72476082,988445.10338191
2020-12-18,,,,,,,,False,False,,,0.0,True,0.0,5.53083076,,,,,0.06970418,,0.06565691,0.1002576101270177,-0.03999998,140.15714591,,0,0,,0,13.33230002,,,163530550.0,3.0,,,,,,3.0,0.0,False,False,0.0,1112074.44138877
2020-12-21,,,,,,,,False,False,,,0.0,True,0.0,11.066502655132927,,,,,0.03636364,,0.06970418,0.06565691,0.10009669842624806,142.77285985,,0,0,,0,17.58221225,,,101747953.71398926,4.0,,,,,,4.0,0.0,False,False,0.0,646840.12549262
2020-12-22,,,,,,,,False,False,,,0.0,True,0.0,8.52993318,,,,,0.00104281,,0.03636364,0.06970418,0.06565691,146.19286019,,0,0,,0,16.73950701,,,1678323.92272949,5.0,,,,,,5.0,0.0,False,False,0.0,10295.20229876
2020-12-23,,,,,,,,False,False,,,-3.17421892,False,1.0,8.06910983,,,,,-0.03174219,,0.00104281,0.03636364,0.06970418,150.19428798,,0,0,,0,11.16598816,,,-30315996.43707276,4.0,5.0,,,,,0.0,1.0,False,False,0.0,-185771.16234775
