Date,Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
2018-07-26,26.5,27.45000076,25.0,26.70000076,26.70000076,43213200,,,,,,,,,,,False,False,,,,,0.0,True,0.0,9.17603256,,,,,,-43213200
2018-07-27,27.54000092,27.54000092,23.20999908,24.60000038,24.60000038,19923300,,,,,,,,,,,False,False,,,,,-7.86516974,False,1.0,13.920441495526958,,,,,,-63136500
2018-07-30,23.30999947,23.89999962,21.87999916,22.5,22.5,13967700,,,,,,,,,,,False,False,,,,,-15.73033949,False,2.0,8.97777981,,,,,,-77104200
2018-07-31,22.20000076,22.70999908,19.62000084,22.59000015,22.59000015,13709600,,,,,,,,,,,False,False,,,,,-15.39326027,False,3.0,13.678611,,,,,,-63394600
2018-08-01,19.37999916,21.39999962,18.62000084,20.30999947,20.30999947,19339000,,,,,,,,,,,False,False,,,,,-23.93258844,False,4.0,13.68783285,,,,,,-82733600
2018-08-02,19.27000046,20.18000031,19.03000069,19.65999985,19.65999985,9268500,,,,,,,,,,,False,False,,,,,-26.36704387,False,5.0,5.84943859,,,,,,-92002100
2018-08-03,19.27000046,20.27000046,18.90999985,19.06999969,19.06999969,6996400,,,,,,,,,,,False,False,,,,,-28.57678221,False,6.0,7.13162366,,,,,,-98998500
2018-08-06,19.21999931,21.09000015,18.92000008,20.15999985,20.15999985,8338600,,,,,,,,,,,False,False,,,,,-24.49438475,False,7.0,10.76388935,,,,,,-90659900
2018-08-07,21.07999992,21.89999962,20.67000008,20.88999939,20.88999939,7573000,,,,,,,,,,,False,False,,,,,-21.76030415,False,8.0,5.88798266,,,,,,-83086900
2018-08-08,21.42000008,21.45999908,19.86000061,20.27000046,20.27000046,3717300,,,,,,,,,,,False,False,,,,,-24.08239746,False,9.0,7.89343087,,,,,,-86804200
