Date,Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
2012-05-18,42.04999924,45.0,38.0,38.22999954,38.22999954,573576400,,,,,,,,,,,False,False,,,,,0.0,True,0.0,7.187340332078172,,,,,,-573576400
2012-05-21,36.52999878,36.65999985,33.0,34.02999878,34.02999878,168192700,,,,,,,,,,,False,False,,,,,-10.98613867,False,1.0,7.187340332078172,,,,,,-741769100
2012-05-22,32.61000061,33.59000015,30.94000053,31.0,31.0,101786600,,,,,,,,,,,False,False,,,,,-18.91184836,False,2.0,7.187340332078172,,,,,,-843555700
2012-05-23,31.37000084,32.5,31.36000061,32.0,32.0,73600000,,,,,,,,,,,False,False,,,,,-16.29610154,False,3.0,3.56249809,,,,,,-769955700
2012-05-24,32.95000076,33.20999908,31.77000046,33.02999878,33.02999878,50237200,,,,,,,,,,,False,False,,,,,-13.6018855,False,4.0,4.35966903,,,,,,-719718500
2012-05-25,32.90000153,32.95000076,31.11000061,31.90999985,31.90999985,37149800,,,,,,,,,,,False,False,,,,,-16.53151915,False,5.0,5.76621799,,,,,,-756868300
2012-05-29,31.47999954,31.69000053,28.64999962,28.84000015,28.84000015,78063400,,,,,,,,,,,False,False,,,,,-24.56186111,False,6.0,7.187340332078172,,,,,,-834931700
2012-05-30,28.70000076,29.54999924,27.86000061,28.19000053,28.19000053,57267900,,,,,,,,,,,False,False,,,,,-26.26209555,False,7.0,5.99502871,,,,,,-892199600
2012-05-31,28.54999924,29.67000008,26.82999992,29.60000038,29.60000038,111639200,,,,,,,,,,,False,False,,,,,-22.57389292,False,8.0,7.187340332078172,,,,,,-780560400
2012-06-01,28.88999939,29.14999962,27.38999939,27.71999931,27.71999931,41855500,,,,,,,,,,,False,False,,,,,-27.49149975,False,9.0,6.34920733,,,,,,-822415900
2012-06-04,27.20000076,27.64999962,26.44000053,26.89999962,26.89999962,35230300,,,,,,,,,,,False,False,,,,,-29.63641135,False,10.0,4.49813792,,,,,,-857646200
2012-06-05,26.70000076,27.76000023,25.75,25.87000084,25.87000084,42473400,,,,,,,,,,,False,False,,,,,-32.33062739,False,11.0,7.187340332078172,,,,,,-900119600
2012-06-06,26.06999969,27.17000008,25.52000046,26.80999947,26.80999947,61489200,,,,,,,,,,,False,False,,,,,-29.87182896,False,12.0,6.15441869,,,,,,-838630400
2012-06-07,27.0,27.35000038,26.14999962,26.30999947,26.30999947,26159500,,,,30.03142834,-12.39178113,,,,0.0,,False,False,,,,,-31.17970238,False,13.0,4.56100641,34.3785798,,,-12.390631164201267,-10.07433897,-864789900
2012-06-08,26.54999924,27.76000023,26.44000053,27.10000038,27.10000038,38034000,2.19785677,6.701096790287036,,29.2364284,-7.30741795,,,-0.41030124,0.0,,False,False,,,,,-29.11325999,False,14.0,4.87084751,30.33135288,,,-10.65350599,-20.66085995,-826755900
