Date,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
2012-05-18,,,,,,,,False,False,,,0.0,True,0.0,7.187340332078172,,,,,,,,,,,,0,0,,0,-2.18000031,,,,,,,,,,0.0,0.0,False,False,0.0,
2012-05-21,,,,,,,,False,False,,,-10.98613867,False,1.0,7.187340332078172,,,,,-0.07468737957542146,,,,,,,0,0,,0,-5.05429647,,,-706409468.3208466,,,,,,,0.0,1.0,False,True,-21.53099216960001,-9267471.809244744
2012-05-22,,,,,,,,False,False,,,-18.91184836,False,2.0,7.187340332078172,,,,,-0.07468737957542146,,-0.07469886941262352,,,,,0,0,,0,-7.21057361,,,-308413273.7487793,,,,,,,0.0,2.0,False,False,0.0,-9062982.21604437
2012-05-23,,,,,,,,False,False,,,-16.29610154,False,3.0,3.56249809,,,,,0.03225806,,-0.07469886941262352,-0.07471198364359304,,,,0,0,,0,-5.708442,,,73600000.0,,,,,,,1.0,0.0,False,False,0.0,2374193.5483871
2012-05-24,,,,,,,,False,False,,,-13.6018855,False,4.0,4.35966903,,,,,0.03218746,,0.03225806,-0.07471198364359304,-0.074725352771874,,,0,0,,0,-4.41679436,,,51744254.67529297,2.0,,,,,,2.0,0.0,False,False,0.0,1617007.95860291
2012-05-25,,,,,,,,False,False,,,-16.53151915,False,5.0,5.76621799,,,,,-0.03390854,,0.03218746,0.03225806,-0.074725352771874,,,0,0,,0,-5.33499126,,,-41607736.31973266,2.0,,,,,,0.0,1.0,False,False,0.0,-1259695.36353154
2012-05-29,,,,,,,,False,False,,,-24.56186111,False,6.0,7.187340332078172,,,,,-0.07468737957542146,,-0.03390854,0.03218746,0.03225806,32.71999959,,0,0,,0,-7.86286769,,,-239654614.17694092,2.0,,,,,,0.0,2.0,False,False,0.0,-7510329.53064639
2012-05-30,,,,,,,,False,False,,,-26.26209555,False,7.0,5.99502871,,,,,-0.02253813,,-0.07469886941262352,-0.03390854,0.03218746,31.28571401,,0,0,,0,-8.10242538,,,-37224113.15402984,2.0,,,,,,0.0,3.0,False,False,0.0,-1290711.26758263
2012-05-31,,,,,,,,False,False,,,-22.57389292,False,8.0,7.187340332078172,,,,,0.05001773,,-0.02253813,-0.07471198364359304,-0.03390854,30.6528571,,0,0,,0,-6.01515554,,,157411254.96520996,2.0,,,,,,1.0,0.0,False,False,0.0,5583939.41053794
2012-06-01,,,,,,,,False,False,,,-27.49149975,False,9.0,6.34920733,,,,,-0.06351355,,0.05001773,-0.02253813,-0.074725352771874,30.18428557,,0,0,,0,-7.65152252,,,-78688384.70649734,1.0,3.0,,,,,0.0,1.0,False,False,0.0,-2658391.34095951
2012-06-04,,,,,,,,False,False,,,-29.63641135,False,10.0,4.49813792,,,,,-0.02958152,,-0.06351355,0.05001773,-0.02253813,29.45571409,,0,0,,0,-8.24944718,,,-28888835.24856542,1.0,3.0,,,,,0.0,2.0,False,False,0.0,-1042165.79957301
2012-06-05,,,,,,,,False,False,,,-32.33062739,False,11.0,7.187340332078172,,,,,-0.03828992,,-0.02958152,-0.06351355,0.05001773,28.43285724,,0,0,,0,-9.01026226,,,-43747550.15258804,1.0,3.0,,,,,0.0,3.0,False,False,0.0,-1626303.00271277
2012-06-06,,,,,,,,False,False,,,-29.87182896,False,12.0,6.15441869,,,,,0.03633547,,-0.03828992,-0.02958152,-0.06351355,27.70428576,,0,0,,0,-7.71056136,,,57799763.55743408,2.0,4.0,,,,,1.0,0.0,False,False,0.0,2234238.95177372
2012-06-07,,-12.39178113,,,,0.0,,False,False,,,-31.17970238,False,13.0,4.56100641,,,-12.390631164201267,-10.07433897,-0.01864976,,0.03633547,-0.03828992,-0.02958152,27.34285709,,0,0,,0,-8.06858033,,5.13012325,-13079750.0,1.0,3.0,4.0,18.78038177,-0.6416264,,0.0,1.0,False,False,0.0,-487868.34243006
2012-06-08,6.701096790287036,-7.30741795,,,-0.41030124,0.0,,False,False,,,-29.11325999,False,14.0,4.87084751,,,-10.65350599,-20.66085995,0.03002664,,-0.01864976,0.03633547,-0.03828992,27.18714278,,0,0,,0,-7.09362365,24.0801083,3.01989208,30046894.82116699,2.0,3.0,5.0,13.0677599,1.6384517,,1.0,0.0,False,False,0.0,1142033.2737012
2012-06-11,6.701096790287036,-6.00313104,,,-0.17848807,0.0,,False,False,,,-29.3486776,False,15.0,4.5538672,,,-7.8583319,-23.32315678,-0.00332104,,0.03002664,-0.01864976,0.03633547,26.81714276,,0,0,,0,-7.05618091,29.78110421,-2.77110398,-2539768.30596914,2.0,3.0,5.0,11.46484632,0.77847894,,0.0,1.0,False,False,0.0,-93718.38635492
2012-06-12,6.38425396,-3.78489654,,,-0.36951292,0.0,,False,False,,,-28.32853794,False,16.0,2.95620943,,,-5.19131885,-24.40411448,0.01443907,,-0.00332104,0.03002664,-0.01864976,26.77142852,,0,0,,0,-6.59751116,37.7717341,-10.37173448,6168542.34619141,3.0,4.0,6.0,9.17367147,2.3816309,,1.0,0.0,False,False,0.0,228379.94423989
2012-06-13,6.28372295,-3.09168258,,,-0.18315268,0.0,,False,False,,,-28.66858283,False,17.0,3.66703331,,,-4.35595492,-25.41990762,-0.00474449,,0.01443907,-0.00332104,0.03002664,26.82428578,,0,0,,0,-6.65606988,32.92418279,-5.65418234,-2223349.64675909,2.0,4.0,5.0,8.86971958,1.97905394,,0.0,1.0,False,False,0.0,-81144.14882165
2012-06-14,5.95869255,1.75736385,,,-1.56841665,1.0,,True,False,,,-26.00051987,False,18.0,3.32273066,,,0.48399203,-26.35694638,0.03740376,,-0.00474449,0.01443907,-0.00332104,27.17000008,,0,0,,0,-5.57260529,32.87572573,-4.58572481,17192107.71560669,3.0,4.0,5.0,4.93545995,5.44058784,,1.0,0.0,False,False,0.0,630440.31635548
2012-06-15,5.59099338,8.47361393,,,3.82177549,2.0,,True,False,,,-21.50143712,False,19.0,5.83138949,,,7.11679406,-26.71684812,0.06079884,3.15345799,0.03740376,-0.00474449,0.01443907,27.62714304,,0,1,29.37599993,0,-3.73480891,43.42105246,-13.41105223,74929706.08711258,3.0,5.0,6.0,-0.94055322,9.68379029,0.55026231,2.0,0.0,True,False,9.60555569,2648628.62008557
2012-06-18,5.20762306,12.78565657,,,0.50887882,3.0,,True,False,,,-17.83939256,False,20.0,7.187340332078172,,,12.16039229,-26.74721819,0.0466511,2.43180543,0.06079884,0.03740376,-0.00474449,28.35571453,,0,1,29.03499994,0,-2.26293662,60.06264828,-28.65264843,60170443.60485062,4.0,6.0,7.0,-4.04599741,12.95055775,0.74416015,3.0,0.0,False,False,0.0,2005013.10049782
2012-06-19,5.07901745,13.49813195,,,0.05572458,4.0,,True,False,,,-16.53151915,False,21.0,4.63804309,,,13.35558044,-26.36579467,0.0159185,2.24136668,0.0466511,0.06079884,0.03740376,29.04285731,,0,1,28.929,0,-1.72508467,64.73851106,-32.82851121,15424500.0,4.0,7.0,8.0,-4.81502391,12.92195728,0.83249801,4.0,0.0,False,False,0.0,491069.72540373
2012-06-20,4.66320134,11.82730585,,,-0.12378202,5.0,,True,False,,,-17.34239927,False,22.0,2.46835657,,,12.3272123,-26.41355639,-0.00971481,2.27431851,0.0159185,0.0466511,0.06079884,29.69857161,,0,1,28.95900002,0,-2.01618437,58.68055809,-27.0805577,-4821607.69348144,4.0,6.0,7.0,-3.61059831,10.6505171,0.79030678,0.0,1.0,False,False,0.0,-151100.21048378
2012-06-21,4.35436146,11.51527294,,,-0.02638242,6.0,,True,False,,,-16.71462063,False,23.0,3.10929575,,,12.39793569,-25.90132651,0.00759493,2.26331348,-0.00971481,0.0159185,0.0466511,30.3328574,,0,1,28.95100002,0,-1.75511098,70.8502165,-39.01021635,5250066.99314117,4.0,7.0,8.0,-3.72732629,10.29380939,0.8191118,1.0,0.0,False,False,0.0,166141.35853681
2012-06-22,4.26626411,13.99920866,,,0.21570793,7.0,,True,False,,,-13.54956936,False,24.0,4.20574712,,,13.42481257,-23.78172934,0.03800248,2.26521422,0.00759493,-0.00971481,0.0159185,31.15857152,,0,1,28.95200005,0,-0.51434818,79.9415909,-46.89159166,90549071.48742676,4.0,7.0,9.0,-6.10873241,12.5604928,0.95227502,2.0,0.0,False,False,0.0,2843877.85972002
2012-06-25,4.28437807,8.92324544,,,-0.3625893,8.0,,True,False,,,-16.13915313,False,25.0,4.58515645,,,8.49323023,-22.70407408,-0.02995455,2.2757474,0.03800248,0.00759493,-0.00971481,31.69714301,,0,1,28.95950012,0,-1.48631069,80.25417533,-48.19417396,-24109318.97659302,3.0,7.0,9.0,-2.5192292,9.20620659,0.84060253,0.0,1.0,False,False,0.0,-729480.16741731
2012-06-26,4.09149803,10.76584233,,,0.20649403,9.0,,True,False,,,-13.41878402,False,26.0,2.83987514,1.68069694,,9.60215088,-21.00409044,0.03243908,2.4561798,-0.02995455,0.03800248,0.00759493,32.13857133,,0,1,29.17250004,0,-0.43916584,80.44532285,-47.34532437,25852975.93040466,3.0,7.0,9.0,-4.49339629,11.34674936,0.89975681,1.0,0.0,False,False,0.0,806393.47545202
2012-06-27,4.20194126,6.34957878,,,-0.41021068,10.0,,True,False,,,-15.69448096,False,27.0,3.10270531,0.9158016,,5.44079734,-20.04468748,-0.02628396,2.53595703,0.03243908,-0.02995455,0.03800248,32.25571414,,0,1,29.37449999,0,-1.29101431,77.66357444,-45.4335749,-24854129.48608398,3.0,7.0,9.0,-1.33570248,8.43133038,0.78150118,0.0,1.0,False,False,0.0,-750880.07951166
2012-06-28,4.29118027,2.45018145,,,-0.61411906,11.0,,True,False,,,-17.97017791,False,28.0,4.11351717,0.99639429,,1.3762625,-19.08379726,-0.02699345,2.57443878,-0.02628396,0.03243908,-0.02995455,32.17714282,,0,1,29.4625,0,-2.14201534,69.7588334,-38.39883278,-15410552.08015448,2.0,6.0,8.0,1.91466614,5.95178957,0.68426352,0.0,2.0,False,False,0.0,-478143.10577198
2012-06-29,4.32705512,0.64027096,,,-0.73868427,12.0,,True,False,,,-18.65027268,False,29.0,3.9549824,1.1591356,,-0.35586379,-18.35974458,-0.00829082,2.56495454,-0.02699345,-0.02628396,0.03243908,32.10571425,30.23933328,0,1,29.63150005,0,-2.37944422,68.675818,-37.57581762,-5076998.46935265,1.0,5.0,8.0,2.83865567,4.99710228,0.64313122,0.0,3.0,False,False,0.0,-161894.08069325
2012-07-02,4.45935208,-1.19724667,,,-2.86990624,12.0,,False,False,,,-19.51346893,False,30.0,3.83490506,1.29959469,,-1.87667146,-17.97411252,-0.01061093,2.49301221,-0.00829082,-0.02699345,-0.02628396,31.95285715,29.99066664,0,1,29.8250001,0,-2.6914568,65.4729292,-34.70292874,-4660258.9225769,1.0,4.0,7.0,4.01839814,4.05139301,0.59476492,0.0,4.0,False,False,0.0,-149847.55194259
