Date,Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
1995-09-18,13.25,13.25,13.25,13.25,9.58109951,1200,,,,,,,,,,,False,False,,,,,0.0,True,0.0,0.0,,,,,,-1200
1995-09-19,13.375,13.375,13.375,13.375,9.67148495,12000,,,,,,,,,,,False,False,,,,,0.0,True,0.0,0.0,,,,,,10800
1995-09-20,13.625,13.625,13.625,13.625,9.85226059,7600,,,,,,,,,,,False,False,,,,,0.0,True,0.0,0.0,,,,,,18400
1995-09-21,13.75,13.75,13.75,13.75,9.94264698,43200,,,,,,,,,,,False,False,,,,,0.0,True,0.0,0.0,,,,,,61600
1995-09-22,12.875,12.875,12.875,12.875,9.30993557,49600,,,,,,,,,,,False,False,,,,,-6.36363636,False,1.0,0.0,,,,,,12000
1995-09-25,13.5,13.5,13.5,13.5,9.7618742,7200,,,,,,,,,,,False,False,,,,,-1.81818182,False,2.0,0.0,,,,,,19200
1995-09-26,14.0,14.0,14.0,14.0,10.12342262,8800,,,,,,,,,,,False,False,,,,,0.0,True,0.0,0.0,,,,,,28000
1995-09-27,14.0,14.0,14.0,14.0,10.12342262,0,,,,,,,,,,,False,False,,,,,0.0,True,0.0,0.0,,,,,,28000
1995-09-28,13.6875,13.6875,13.6875,13.6875,9.89745331,2800,,,,,,,,,,,False,False,,,,,-2.23214286,False,1.0,0.0,,,,,,25200
1995-09-29,13.75,13.75,13.75,13.75,9.94264698,13600,,,,,,,,,,,False,False,,,,,-1.78571429,False,2.0,0.0,,,,,,38800
1995-10-02,13.75,13.75,13.75,13.75,9.94264698,75600,,,,,,,,,,,False,False,,,,,-1.78571429,False,3.0,0.0,,,,,,-36800
1995-10-03,13.6875,13.6875,13.6875,13.6875,9.89745331,3600,,,,,,,,,,,False,False,,,,,-2.23214286,False,4.0,0.0,,,,,,-40400
1995-10-04,14.0,14.0,14.0,14.0,10.12342262,80400,,,,,,,,,,,False,False,,,,,0.0,True,0.0,0.0,,,,,,40000
1995-10-05,13.5,13.5,13.5,13.5,9.7618742,400,,,,13.625,-0.91743119,,,,0.0,,False,False,,,,,-3.57142857,False,1.0,0.0,13.65375817,,,-1.12612343,-2.47315593,39600
1995-10-06,13.25,13.25,13.25,13.25,9.58109951,1200,0.28571429,2.15633423,,13.625,-2.75229358,,,2.0,0.0,,False,False,,,,,-5.35714286,False,2.0,0.0,13.65375817,,,-2.95712115,-2.47315593,38400
1995-10-09,13.375,13.375,13.375,13.375,9.67148495,4800,0.28571429,2.13618158,,13.625,-1.83486239,,,-0.33333333,0.0,,False,False,,,,,-4.46428571,False,3.0,0.0,13.66047523,,,-2.08978992,-2.4251769,43200
1995-10-10,12.5625,12.5625,12.5625,12.5625,9.08396339,10800,0.32589286,2.594172,,13.54910714,-7.28171334,,,2.96853377,0.0,,False,False,,,,,-10.26785714,False,4.0,0.0,13.62210265,,,-7.77855428,-2.69926679,32400
1995-10-11,12.6875,12.6875,12.6875,12.6875,9.17435169,2800,0.32589286,2.56861365,,13.47321429,-5.83167661,,,-0.199134,0.0,,False,False,,,,,-9.375,False,5.0,0.0,13.59097859,,,-6.64763458,-2.92158148,35200
1995-10-12,12.875,12.875,12.875,12.875,9.30993557,2800,0.27678571,2.14979196,,13.47321429,-4.44002651,,,-0.23863636,0.0,,False,False,,,,,-8.03571429,False,6.0,0.0,13.74697393,,,-6.34302454,-1.80732908,38000
1995-10-13,13.5,13.5,13.5,13.5,9.7618742,16800,0.27678571,2.05026455,,13.47321429,0.19880716,,,-1.04477612,1.0,,True,False,,,,,-3.57142857,False,7.0,0.0,13.7364082,,,-1.72103359,-1.88279857,54800
1995-10-16,13.375,13.375,13.375,13.375,9.67148495,3600,0.25,1.86915888,,13.42857143,-0.39893617,,,-3.00664894,1.0,,False,False,,,,,-4.46428571,False,8.0,0.0,13.71989051,,,-2.5137993,-2.00078206,51200
1995-10-17,13.5,13.5,13.5,13.5,9.7618742,101200,0.25892857,1.91798942,,13.39285714,0.8,,,-3.00533333,2.0,,True,False,,,,,-3.57142857,False,9.0,0.0,13.65043695,,,-1.10206695,-2.4968789,152400
1995-10-18,12.25,12.25,12.25,12.25,8.85799313,465600,0.32589286,2.66034985,,13.29017857,-7.82667115,,,-10.78333893,2.0,,False,False,,,,,-12.5,False,10.0,0.0,12.81776685,,,-4.4295302,-8.44452247,-313200
1995-10-19,12.375,12.375,12.375,12.375,8.94838333,22800,0.33035714,2.66955267,,13.19196429,-6.1928934,,,-0.20874491,2.0,,False,False,,,,,-11.60714286,False,11.0,0.0,12.78902701,,,-3.23736127,-8.6498071,-290400
1995-10-20,12.375,12.375,12.375,12.375,8.94838333,10800,0.33035714,2.66955267,,13.09375,-5.48926014,,,-0.11361947,2.0,,False,False,,,,,-11.60714286,False,12.0,0.0,12.68303326,,,-2.4287034,-9.40690529,-301200
1995-10-23,12.1875,12.1875,12.1875,12.1875,8.81280136,5200,0.33928571,2.78388278,,12.98660714,-6.15331729,,,0.12097389,2.0,,False,False,,,,,-12.94642857,False,13.0,0.0,12.67454059,,,-3.84266861,-9.4675672,-306400
1995-10-24,12.25,12.25,12.25,12.25,8.85799313,6400,0.32142857,2.62390671,,12.86160714,-4.7552933,,,-0.22719842,2.0,,False,False,,,,,-12.5,False,14.0,0.0,12.50774573,0.49181232,,-2.06068889,-10.6589591,-300000
1995-10-25,12.625,12.625,12.625,12.625,9.12915802,5200,0.3125,2.47524752,,12.79910714,-1.36030694,,,-0.71393837,2.0,,False,False,,,,,-9.82142857,False,15.0,0.0,12.50806818,0.52644781,,0.93485114,-10.65665584,-294800
1995-10-26,12.375,12.375,12.375,12.375,8.94838333,30000,0.3125,2.52525253,,12.73660714,-2.83911672,,,1.08711478,2.0,,False,False,,,,,-11.60714286,False,16.0,0.0,12.50097997,0.54653784,,-1.00776072,-10.70728596,-324800
1995-10-27,12.0,12.0,12.0,12.0,8.67722225,25600,0.33035714,2.75297619,,12.63839286,-5.05121865,,,0.77915146,2.0,,False,False,,,,,-14.28571429,False,17.0,0.0,12.47699408,0.55426916,,-3.82298876,-10.87861371,-350400
1995-10-30,12.625,12.625,12.625,12.625,9.12915802,2800,0.31696429,2.5106082,,12.64285714,-0.14124294,,,-0.97203785,2.0,,False,False,,,,,-9.82142857,False,18.0,0.0,12.47626853,0.55157549,,1.19211502,-10.88379622,-347600
1995-10-31,12.9375,12.9375,12.9375,12.9375,9.35512829,22800,0.33035714,2.55348516,,12.66071429,2.18617772,,,-16.47813822,3.0,,True,False,,,,,-7.58928571,False,19.0,0.0,12.49002217,0.53782263,,3.58268241,-10.78555591,-324800
1995-11-01,12.75,12.75,12.75,12.75,9.21954727,7200,0.33035714,2.59103641,,12.65178571,0.77628793,,,-0.64491087,4.0,,True,False,,,,,-8.92857143,False,20.0,0.0,12.4911157,0.49063694,0.56419528,2.07254743,-10.77774498,-332000
1995-11-02,12.75,12.75,12.75,12.75,9.21954727,98400,0.28571429,2.24089636,,12.59821429,1.20481928,,,0.55202629,4.0,,True,False,,,,,-8.92857143,False,21.0,0.0,12.50167162,0.4196621,0.56052929,1.98636141,-10.70234557,-430400
1995-11-03,13.0,13.0,13.0,13.0,9.40032101,68400,0.29464286,2.26648352,,12.57142857,3.40909091,,,1.82954545,5.0,,True,False,,,,,-7.14285714,False,22.0,0.0,12.53713893,0.31111681,0.54904085,3.69191947,-10.44900766,-362000
1995-11-06,13.1875,13.1875,13.1875,13.1875,9.53590584,10000,0.29910714,2.26811104,,12.54910714,5.0871576,,,0.49223289,5.0,,True,False,,,,,-5.80357143,False,23.0,0.0,12.42073093,0.12491234,0.53550233,6.17330073,-11.28049338,-352000
1995-11-07,13.5,13.5,13.5,13.5,9.7618742,4800,0.23214286,1.71957672,,12.63839286,6.81737902,,,0.34011555,6.0,,True,False,,,,,-3.57142857,False,24.0,0.0,12.68500312,0.10792768,0.50907195,6.42488513,-9.39283485,-347200
1995-11-08,13.53125,13.53125,13.53125,13.53125,9.7844696,2400,0.22544643,1.66611679,,12.72098214,6.36953852,,,-0.06569101,7.0,,True,False,,,,,-3.34821429,False,25.0,0.0,12.71533333,0.09675029,0.47876479,6.41679337,-9.17619048,-344800
1995-11-09,13.375,13.375,13.375,13.375,9.67148495,22000,0.23660714,1.76902537,,12.79241071,4.55417903,,,-0.28500644,8.0,,True,False,,,,,-4.46428571,False,26.0,0.0,12.77377892,0.10879955,0.42452698,4.70668142,-8.758722,-366800
1995-11-10,13.1875,13.1875,13.1875,13.1875,9.53590584,34800,0.23660714,1.79417739,,12.86383929,2.51605067,,,-0.44752926,9.0,,True,False,,,,,-5.80357143,False,27.0,0.0,12.82497066,0.12742758,0.35758973,2.82674598,-8.39306673,-401600
