Date,Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
1990-01-02,25.12483025,25.63069916,24.95620537,25.63069916,5.4162035,1304092,,,,,,,,,,,False,False,,,,,0.0,True,0.0,2.63158561,,,,,,-1304092
1990-01-03,25.63069916,25.68690681,25.37776375,25.5744915,5.40432358,1014986,,,,,,,,,,,False,False,,,,,-0.21929818,False,1.0,1.20879458,,,,,,-2319078
1990-01-04,25.29345322,25.32155609,24.39413071,24.59085655,5.24720716,1331669,,,,,,,,,,,False,False,,,,,-4.05702006,False,2.0,3.77142367,,,,,,-3650747
1990-01-05,24.47844124,24.47844124,23.83205223,24.02877998,5.12727165,1611435,,,,,,,,,,,False,False,,,,,-6.25000186,False,3.0,2.6900617,,,,,,-5262182
1990-01-08,23.83205223,24.28171349,23.77584457,24.22550774,5.1692481,1051458,,,,,,,,,,,False,False,,,,,-5.48245451,False,4.0,2.0881664,,,,,,-4210724
1990-01-09,24.16929817,24.22550774,23.49480629,23.55101585,5.02532768,1069694,,,,,,,,,,,False,False,,,,,-8.11403267,False,5.0,3.10263239,,,,,,-5280418
1990-01-10,23.32618332,23.38239288,22.76410675,22.93272972,4.89339924,1878747,,,,,,,,,,,False,False,,,,,-10.5263201,False,6.0,2.69608608,,,,,,-7159165
1990-01-11,23.21376991,23.21376991,22.98893738,23.01704216,4.91138697,958054,,,,,,,,,,,False,False,,,,,-10.19736911,False,7.0,0.97680898,,,,,,-6201111
1990-01-12,22.48306847,22.70789909,22.03340721,22.03340721,4.70149708,2612188,,,,,,,,,,,False,False,,,,,-14.03509098,False,8.0,3.06122369,,,,,,-8813299
1990-01-15,22.03340721,22.25823784,21.94909668,22.11771965,4.71949196,906015,,,,,,,,,,,False,False,,,,,-13.70613999,False,9.0,1.3977081,,,,,,-7907284
1990-01-16,22.03340721,22.39875793,22.03340721,22.34255028,4.76746273,1675483,,,,,,,,,,,False,False,,,,,-12.82894727,False,10.0,1.63522391,,,,,,-6231801
1990-01-17,22.3144455,22.45496559,21.94909668,22.03340721,4.70149708,1606097,,,,,,,,,,,False,False,,,,,-14.03509098,False,11.0,2.29591777,,,,,,-7837898
1990-01-18,21.72426414,22.03340721,21.72426414,21.97719955,4.6895051,2251472,,,,,,,,,,,False,False,,,,,-14.25438916,False,12.0,1.40665359,,,,,,-10089370
1990-01-19,22.03340721,22.25823784,21.97719955,22.20203018,4.73747873,2162071,,,,23.30410263,-4.72909196,,,,0.0,,False,False,,,,,-13.37719644,False,13.0,1.26582246,23.1070356,,,-3.9165795,-9.84625328,-7927299
1990-01-22,21.97719955,22.14582253,21.10598183,21.19029236,4.52159595,1936124,0.60021809,2.83251444,,22.98693071,-7.81591233,,,0.65273004,0.0,,False,False,,,,,-17.32456369,False,14.0,4.90715598,22.82847041,,,-7.17603072,-10.93309524,-9863423
1990-01-23,21.35891533,21.58374596,21.1340847,21.5275383,4.59355354,1719071,0.61025511,2.83476493,,22.69786263,-5.15609925,,,-0.34030744,0.0,,False,False,,,,,-16.00877461,False,15.0,2.08877229,22.6006097,,,-4.74797544,-11.82211005,-8144352
1990-01-24,21.44322777,21.44322777,21.1340847,21.35891533,4.55757475,1288080,0.55404745,2.59398682,,22.46700968,-4.9320954,,,-0.04344444,0.0,,False,False,,,,,-16.66666915,False,16.0,1.4473725,22.40052556,,,-4.64993656,-12.60275259,-9432432
1990-01-25,21.47133064,21.47133064,21.2746048,21.2746048,4.53958416,1191563,0.51389899,2.41555127,,22.27028288,-4.47088207,,,-0.09351265,0.0,,False,False,,,,,-16.9956127,False,17.0,0.924698,22.22016442,,,-4.25541236,-13.30644442,-10623995
1990-01-26,21.21839523,21.47133064,21.21839523,21.33081245,4.55157948,1518031,0.49583231,2.32448862,,22.06351893,-3.32089582,,,-0.25721686,0.0,,False,False,,,,,-16.77631452,False,18.0,1.18577485,22.07496957,,,-3.37104479,-13.8729325,-9105964
1990-01-29,21.3870182,21.58374596,21.2746048,21.3870182,4.56357336,967395,0.46572086,2.17758667,,21.90894767,-2.38226626,,,-0.28264348,0.0,,False,False,,,,,-16.55702378,False,19.0,1.44546171,21.9674413,,,-2.64219711,-14.29246168,-8138569
1990-01-30,21.35891533,21.44322777,21.21839523,21.30270767,4.54558277,936705,0.42557253,1.99773915,,21.79251753,-2.24760564,,,-0.05652627,0.0,,False,False,,,,,-16.88596733,False,20.0,1.05541764,21.84802849,,,-2.49597268,-14.75835927,-9075274
1990-01-31,21.3870182,21.97719955,21.33081245,21.97719955,4.6895051,1048344,0.45367622,2.06430406,,21.71824305,1.19234553,,,-1.53049588,1.0,,True,False,,,,,-14.25438916,False,21.0,2.94117137,21.79008303,,,0.85872332,-14.98443763,-8026930
1990-02-01,22.08961487,22.20203018,21.97719955,22.06151009,4.7074976,1433523,0.39947592,1.81073695,,21.7202504,1.57115907,,,0.3177045,2.0,,True,False,,,,,-13.92544561,False,22.0,1.01910806,21.75098646,,,1.42763009,-15.13697568,-6593407
