Date,Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
2004-06-23,3.75,4.32499981,3.6875,4.30000019,4.30000019,43574400,,,,,,,,,,,False,False,,,,,0.0,True,0.0,9.148126950947072,,,,,,-43574400
2004-06-24,4.38749981,4.42250013,4.125,4.19000006,4.19000006,8887200,,,,,,,,,,,False,False,,,,,-2.55814253,False,1.0,7.10024175,,,,,,-52461600
2004-06-25,4.12750006,4.1875,3.94749999,3.95000005,3.95000005,6710000,,,,,,,,,,,False,False,,,,,-8.13953785,False,2.0,6.07594954,,,,,,-59171600
2004-06-28,4.0,4.05249977,3.8599999,4.0,4.0,2270800,,,,,,,,,,,False,False,,,,,-6.97674831,False,3.0,4.8124969,,,,,,-56900800
2004-06-29,4.0,4.17500019,3.95749998,4.0999999,4.0999999,2112000,,,,,,,,,,,False,False,,,,,-4.65116924,False,4.0,5.30488329,,,,,,-54788800
2004-06-30,4.0999999,4.23500013,4.00750017,4.01749992,4.01749992,2087600,,,,,,,,,,,False,False,,,,,-6.56977336,False,5.0,5.66272473,,,,,,-56876400
2004-07-01,4.01999998,4.05000019,3.9749999,4.00750017,4.00750017,1754800,,,,,,,,,,,False,False,,,,,-6.80232572,False,6.0,1.87149801,,,,,,-58631200
2004-07-02,4.0250001,4.24499989,4.01249981,4.24499989,4.24499989,993200,,,,,,,,,,,False,False,,,,,-1.27907681,False,7.0,5.47703375,,,,,,-57638000
2004-07-06,4.23250008,4.25,4.11999989,4.25,4.25,1216800,,,,,,,,,,,False,False,,,,,-1.16279508,False,8.0,3.05882622,,,,,,-56421200
2004-07-07,4.2249999,4.2249999,4.01249981,4.07749987,4.07749987,1787600,,,,,,,,,,,False,False,,,,,-5.17442592,False,9.0,5.21152918,,,,,,-58208800
2004-07-08,4.07749987,4.07749987,3.91499996,3.93499994,3.93499994,2179200,,,,,,,,,,,False,False,,,,,-8.48837748,False,10.0,4.12960374,,,,,,-60388000
2004-07-09,3.9849999,4.14249992,3.9749999,4.0999999,4.0999999,596800,,,,,,,,,,,False,False,,,,,-4.65116924,False,11.0,4.08536641,,,,,,-59791200
2004-07-12,4.1500001,4.20749998,4.0374999,4.1875,4.1875,780800,,,,,,,,,,,False,False,,,,,-2.61628339,False,12.0,4.05970331,,,,,,-59010400
2004-07-13,4.18499994,4.18499994,4.01999998,4.01999998,4.01999998,1674000,,,,4.09857142,-1.91704452,,,,0.0,,False,False,,,,,-6.5116325,False,13.0,4.10447668,4.10499837,,,-2.07060711,-4.53492588,-60684400
2004-07-14,4.01249981,4.01249981,3.89499998,3.9124999,3.9124999,2366000,0.1921429,4.91100064,,4.07089283,-3.89086448,,,1.02961613,0.0,,False,False,,,,,-9.01163416,False,14.0,3.00319057,4.09499901,,,-4.45663359,-4.76746921,-63050400
