Date,Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
1990-01-02,4.82034302,4.94425917,4.75838518,4.94425917,2.70429587,1315404,,,,,,,,,,,False,False,,,,,0.0,True,0.0,3.75939001,,,,,,-1315404
1990-01-03,4.94425917,4.94425917,4.86990881,4.91947603,2.69073844,1127778,,,,,,,,,,,False,False,,,,,-0.50125072,False,1.0,1.51134707,,,,,,-2443182
1990-01-04,4.91947603,4.93186712,4.88230085,4.89469194,2.6771841,725288,,,,,,,,,,,False,False,,,,,-1.00252072,False,2.0,1.01265349,,,,,,-3168470
1990-01-05,4.8575182,4.89469194,4.84512615,4.8575182,2.65685105,1312378,,,,,,,,,,,False,False,,,,,-1.75437751,False,3.0,1.02039334,,,,,,-4480848
1990-01-08,4.83273411,4.89469194,4.83273411,4.86990881,2.66362786,1353737,,,,,,,,,,,False,False,,,,,-1.50377144,False,4.0,1.27225865,,,,,,-3127111
1990-01-09,4.86990881,4.89469194,4.78316784,4.78316784,2.61618519,1061200,,,,,,,,,,,False,False,,,,,-3.25814894,False,5.0,2.33159506,,,,,,-4188311
1990-01-10,4.75838518,4.78316784,4.63446808,4.73360109,2.58907366,1217556,,,,,,,,,,,False,False,,,,,-4.26066002,False,6.0,3.14136653,,,,,,-5405867
1990-01-11,4.73360109,4.8575182,4.73360109,4.79555893,2.62296152,1147953,,,,,,,,,,,False,False,,,,,-3.00753323,False,7.0,2.58399708,,,,,,-4257914
1990-01-12,4.73360109,4.83273411,4.69642591,4.83273411,2.64329529,1964028,,,,,,,,,,,False,False,,,,,-2.25564751,False,8.0,2.8205192,,,,,,-2293886
1990-01-15,4.79555893,4.79555893,4.73360109,4.74599314,2.59585214,1724955,,,,,,,,,,,False,False,,,,,-4.01002501,False,9.0,1.30547673,,,,,,-4018841
1990-01-16,4.67164278,4.8575182,4.65925217,4.83273411,2.64329529,2218232,,,,,,,,,,,False,False,,,,,-2.25564751,False,10.0,4.10256441,,,,,,-1800609
1990-01-17,4.83273411,4.8575182,4.73360109,4.75838518,2.60262966,2197048,,,,,,,,,,,False,False,,,,,-3.75939001,False,11.0,2.60418394,,,,,,-3997657
1990-01-18,4.75838518,4.78316784,4.68403482,4.75838518,2.60262966,1131813,,,,,,,,,,,False,False,,,,,-3.75939001,False,12.0,2.08333312,,,,,,-5129470
1990-01-19,4.75838518,4.8575182,4.73360109,4.84512615,2.65007305,2263625,,,,4.82653856,0.38511221,,,,1.0,,True,False,,,,,-2.00501251,False,13.0,2.55756195,4.80914004,,,0.74828583,-2.73284882,-2865845
1990-01-22,4.8575182,4.8575182,4.77077579,4.79555893,2.62296152,1672500,0.10621415,2.21484399,,4.81591712,-0.42272712,,,-2.09767261,1.0,,False,False,,,,,-3.00753323,False,14.0,1.80880691,4.80448881,,,-0.18586527,-2.82692222,-4538345
1990-01-23,4.77077579,4.80795097,4.73360109,4.77077579,2.60940599,1946879,0.10621411,2.2263489,,4.80529567,-0.71837154,,,0.69937415,1.0,,False,False,,,,,-3.50878394,False,15.0,1.55844423,4.79601015,,,-0.52615305,-2.9984071,-6485224
1990-01-24,4.75838518,4.80795097,4.72121,4.78316784,2.61618519,1642238,0.10886945,2.27609513,,4.79732966,-0.29520225,,,-0.58906745,1.0,,False,False,,,,,-3.25814894,False,16.0,1.81346282,4.79080301,,,-0.15937149,-3.10372391,-4842986
1990-01-25,4.83273411,4.8575182,4.79555893,4.82034302,2.63651872,2132488,0.11063978,2.2952677,,4.79467429,0.53535906,,,-2.81353312,2.0,,True,False,,,,,-2.50626322,False,17.0,1.28537049,4.78967965,,,0.64019671,-3.12644454,-2710498
1990-01-26,4.84512615,4.88230085,4.75838518,4.78316784,2.61618519,2828523,0.11506534,2.40563033,,4.78847851,-0.1109052,,,-1.20716041,2.0,,False,False,,,,,-3.25814894,False,18.0,2.59066118,4.78763838,,,-0.09337683,-3.16773004,-5539021
1990-01-29,4.78316784,4.82034302,4.67164278,4.73360109,2.58907366,2455287,0.11772077,2.48691793,,4.78493803,-1.07288611,,,8.67390268,2.0,,False,False,,,,,-4.26066002,False,19.0,3.1413766,4.78209649,,,-1.01410335,-3.27981741,-7994308
1990-01-30,4.75838518,4.78316784,4.68403482,4.73360109,2.58907366,1917626,0.11418029,2.41212325,,4.78493803,-1.07288611,,,0.0,2.0,,False,False,,,,,-4.26066002,False,20.0,2.094241,4.78158872,,,-1.00359175,-3.29008732,-9911934
