Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0.0,0.0,0.0,0.0,-0.9453,0.9463,0.0,0.0,-1.171,0.85,0.998,-0.662,0.0159,0.0,0.0,0.0,0.0,-1.038,-0.8994,1.0,0.0,1.0,-0.9946,1.216,0.9355,0.792,-0.6733,-1.832,-0.002666,-0.8813,0.0,1.549,0.7017,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982,1.138,0.0,0.0,0.0,0.0,-0.3596,1.0,0.0,2.0,-0.8115,1.173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3489
0.0,0.0,0.0,0.0,-1.83,1.832,4.0,0.0,-1.19,1.841,2.3,-0.4019,-2.38,4.0,0.0,4.0,0.0,-2.062,-2.592,2.363,0.0,1.0,-2.328,1.012,0.7515,1.548,-0.4578,-0.4863,0.66,-1.245,-0.001789,1.615,1.069,-0.639,0.0,0.0,0.0,0.0,0.0,0.0,2.24,1.178,0.0,0.0,0.0,0.0,0.859,1.0,2.0,1.2,-1.621,2.066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7573
0.0,0.0,0.0,0.0,-1.634,1.637,3.139,0.0,-0.526,1.749,1.975,0.0,36.72,2.0,0.0,1.0,0.0,-1.708,-2.121,2.0,0.0,1.0,50.1,0.5977,0.5176,1.649,-0.1515,-0.09174,0.512,-0.8623,1.19,0.4045,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957,1.011,0.0,0.0,0.0,0.0,1.222,1.0,2.0,1.0,-1.563,1.701,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.062
0.0,0.0,0.0,0.0,-0.7666,0.7676,1.014,0.0,-0.2319,0.799,0.862,0.5146,0.7173,1.429,0.0,0.5,0.0,-0.799,-0.8984,0.863,0.0,1.0,-2.207,0.4421,0.3577,0.826,-0.4365,0.256,-0.6475,-1.1,0.9697,0.237,2.697,-4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.855,0.5947,0.0,0.0,0.0,0.0,-1.576,0.2856,0.857,0.6,-0.813,0.7476,-1.0,0.0,1.333,0.0,0.0,0.0,0.0,-1.603
0.0,0.0,0.0,0.0,-0.4436,0.4436,0.681,0.0,-0.986,0.52,0.554,0.02557,0.8647,1.2,0.0,0.0,0.0,-0.5483,-0.5347,0.552,0.0,1.0,-6.465,0.1517,0.04596,0.6074,-1.222,0.655,-0.1984,-0.7915,-0.1984,0.8853,0.9697,-1.808,0.0,0.0,0.0,0.0,0.0,0.0,0.5483,0.0,0.0,0.0,0.0,0.0,-0.831,0.0,0.5,0.0,-0.4993,0.3975,-0.6665,0.0,1.0,0.0,0.0,0.0,0.0,-0.822
0.0,0.0,0.0,0.0,-0.1483,0.1481,0.3406,0.0,-1.056,0.2075,0.2153,-0.2607,0.1072,1.077,0.0,0.0,0.0,-0.228,-0.1985,0.2106,0.0,1.0,-2.346,-0.0947,-0.1309,0.3127,-2.033,0.888,-0.5312,-0.5854,-0.1868,0.9385,0.583,-0.7905,0.0,0.0,0.0,0.0,0.0,0.0,0.2097,0.0,0.0,0.0,0.0,0.0,-0.6895,-0.5,0.25,0.0,-0.1652,0.1343,-0.4614,1.0,0.5,0.0,0.0,0.0,0.0,-0.6694
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.001,0.02235,0.001397,-0.5464,0.821,1.0,0.0,0.0,0.0,-0.0242,0.0,0.0,0.0,1.0,-0.9033,-0.7007,-0.4604,0.0911,-1.83,1.065,-0.1935,-0.4956,-0.5513,-0.1614,1.186,-0.4512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.586,-1.0,0.0,0.0,-0.0338,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,-0.567
0.0,0.0,0.0,0.0,-0.4192,0.4192,0.0,0.0,-1.038,0.464,0.4722,0.3394,2.93,1.0,0.0,0.0,1.0,-0.4487,-0.4314,0.48,0.0,1.0,0.753,-1.372,-0.4941,0.5264,-1.173,0.9824,0.8374,-0.3384,-0.12115,-0.10205,0.8774,0.08405,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.995,0.0,0.0,0.0,0.0,0.3086,-0.6,0.5713,0.6665,-0.4788,0.3708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2423
0.0,0.0,0.0,0.0,-0.1245,0.1241,0.0,0.0,-1.039,0.1575,0.3047,2.17,-0.619,1.0,0.0,0.0,0.0,-0.2615,-0.201,0.3076,0.0,1.0,-0.9214,-2.037,-0.6475,0.2432,-0.542,0.661,-0.6904,-0.1461,0.855,-0.4087,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.3032,1.804,0.0,0.0,0.0,0.0,-1.556,-0.4,0.0,0.6665,-0.2013,0.02844,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,-1.521
