EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.77,-0.769,-0.771,0.3008,-0.3591,-0.8936,0.53,-1.138,-0.2196,-0.682,-0.158,0.02205,-0.625,-1.214,-1.0,-1.0,0.721,0.886,-0.0878,0.0,-0.2866,-0.9307,-0.4785,-0.527,-0.205,-0.06006,0.01246,0.0,-0.609,-0.644,0.325,0.0,-0.3257,-0.7627,-0.7705,0.0,0.0,-0.7676,0.0,-0.4502,-0.587,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,0.0842,-0.5767,0.0,0.0,-1.5,-1.0,0.0,0.0,0.0,0.0
-0.77,-0.769,-0.771,0.2756,-0.334,-0.8936,0.818,-1.138,-0.1985,-0.68,-0.1584,0.00804,-0.625,-1.214,-1.0,-1.0,0.724,0.8774,-0.0878,0.0,-0.2854,-0.4414,-0.481,-0.526,-0.1875,-0.0632,-0.01246,0.0,-0.609,0.0,0.0,0.0,0.3284,-0.7627,-0.7705,0.0,0.0,-0.7676,0.0,-0.45,-0.587,0.0,0.0,0.0,0.0,0.0,-1.0,-1.5,-2.0,0.06046,-0.552,0.0,0.0,-1.5,-1.0,0.0,0.0,0.0,0.0
-0.7705,-0.769,-0.7715,0.253,-0.3113,-0.8936,0.818,-1.091,-0.1774,-0.678,-0.1588,-0.00969,-0.625,-1.214,-1.0,-1.0,0.724,0.8716,-0.0878,0.0,-0.284,-0.4414,-0.4844,-0.5244,-0.1426,-0.0712,-0.0399,0.0,-0.609,0.0,-0.6445,0.325,0.3257,-0.7627,-0.7705,0.0,0.0,-0.7676,0.0,-0.45,-0.587,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.02292,-0.546,0.0,0.0,-1.5,-1.0,0.0,0.0,0.0,0.0
-0.7705,-0.769,-0.7715,0.2324,-0.2908,-0.8936,0.818,-1.138,-0.1667,-0.676,-0.1588,0.05344,-0.625,-1.214,-1.0,-1.0,0.7183,0.8716,-0.0878,0.0,-0.2825,-0.9307,-0.4897,-0.5234,-0.1376,-0.07214,-0.04486,0.0,-0.609,0.0,0.0,0.0,0.0,-0.763,-0.7705,0.0,0.0,-0.7676,0.0,-0.45,-0.3608,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-0.012566,-0.5425,0.0,0.0,-1.5,-1.0,0.0,0.0,0.0,0.0
-0.7705,-0.769,-0.7715,0.2137,-0.2722,-0.8936,0.818,-1.138,-0.1667,-0.674,-0.1583,0.1396,-0.625,-1.214,-1.0,-1.0,0.713,0.8716,-0.0878,0.0,-0.281,-0.4414,-0.4973,-0.523,-0.1396,-0.0718,-0.02492,0.0,-0.609,0.0,0.0,-0.6445,-0.3228,-0.763,-0.7705,0.0,0.0,-0.7676,0.0,-0.4497,-0.05933,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-0.0462,-0.5405,0.0,0.0,-1.5,-1.0,0.0,0.0,0.0,0.0
-0.7705,-0.7695,-0.7715,0.332,-0.3901,-0.8936,0.818,-1.138,-0.2954,-0.7046,-0.1588,1.271,-0.625,-1.214,-1.0,-1.0,0.7554,0.9146,-0.11444,0.0,-0.2795,-0.4326,-0.509,-0.522,-0.2534,-0.07837,-0.0274,-0.3276,-0.609,0.0,0.0,0.0,0.0,-0.763,-0.771,0.0,0.0,-0.768,0.0,-0.4512,-0.7627,0.0,0.0,0.0,0.0,-0.005016,-2.0,-2.0,-2.0,0.0666,-0.657,0.0,1.0,-1.5,-1.0,0.0,0.0,0.0,-0.0596
-0.7705,-0.7695,-0.7715,0.1692,-0.2277,-0.8936,0.818,-1.138,-0.1241,-0.6694,-0.1592,-0.613,-0.625,-1.214,-1.0,-1.0,0.7065,0.865,-0.0878,0.0,-0.2783,-0.9307,-0.51,-0.5215,-0.08923,-0.0808,-0.0324,0.3306,-0.609,-0.3276,0.0,0.0,0.0,-0.763,-0.771,0.0,0.0,-0.768,0.0,-0.4497,-0.7627,0.0,0.0,0.0,0.0,0.00266,-1.0,-1.5,-2.0,-0.0725,-0.4797,1.0,0.0,-1.5,-1.0,0.0,0.0,0.0,0.0319
-0.771,-0.7695,-0.7715,0.2913,-0.3496,-0.8936,0.818,-1.128,-0.2426,-0.701,-0.1603,1.697,-0.625,-1.214,-1.0,-1.0,0.7534,0.9067,-0.11444,0.0,-0.2769,-0.4326,-0.511,-0.524,-0.2236,-0.0837,-0.0598,-0.3276,-0.609,0.3306,0.0,0.0,0.3257,-0.7637,-0.771,0.0,0.0,-0.768,0.0,-0.451,-0.964,0.0,1.0,0.0,0.0,-0.004444,-1.0,-2.0,-2.0,0.0441,-0.5996,0.0,1.0,-1.5,-1.0,0.0,0.0,0.0,-0.05283
-0.771,-0.7695,-0.772,0.4043,-0.462,-0.8936,0.8125,-1.07,-0.3613,-0.733,-0.1613,0.797,-0.625,-1.214,-1.0,-1.0,0.801,0.9487,-0.141,0.0,-0.2754,0.07404,-0.5117,-0.527,-0.3293,-0.09186,-0.06726,-0.3306,-0.609,-0.3276,-0.328,0.0,0.0,-0.7637,-0.771,0.0,0.0,-0.768,0.0,-0.4521,-0.964,0.0,1.0,0.0,0.0,-0.00657,-1.0,-2.0,-2.0,0.1681,-0.6934,0.0,2.0,-1.5,-1.0,0.0,0.0,0.0,-0.07874
-0.771,-0.77,-0.772,0.5083,-0.566,-0.8936,0.6523,-1.138,-0.4702,-0.764,-0.1627,0.5195,-0.625,-1.214,-1.0,-1.0,0.841,1.0,-0.1676,0.0,-0.274,-1.032,-0.511,-0.5303,-0.467,-0.09424,-0.02742,-0.3335,-0.609,-0.3306,0.3308,0.0,-0.6455,-0.764,-0.7715,0.0,0.0,-0.768,0.0,-0.4536,-1.114,0.0,1.0,0.0,0.0,-3.57e-05,-1.0,-2.0,-2.0,0.2842,-0.7783,0.0,3.0,-1.5,-1.0,0.0,0.0,0.0,-0.0004318
