ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
0.474,-0.447,0.6567,0.0,-4.63,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,0.5137,1.0,-0.1807,0.665,0.386,0.799,-0.703,0.3926,-0.3674,-0.00823,-0.3674,-0.3672,-0.3674,-0.3176,-0.3003,0.0,-1.0,-0.3103,0.0,-0.2742,-0.2349,-0.2006,-0.01301,-2.0,-1.0,-1.0,0.5103,-0.12354,0.7183,-0.5,0.0,0.0,0.0,0.0,-0.03143
0.474,-0.447,0.6567,0.0,-4.63,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,0.4927,0.0,-0.1797,-0.3323,0.386,0.799,-0.703,0.3926,-0.3674,-0.00823,-0.3674,-0.3672,-0.3674,-0.3176,-0.3003,0.0,-1.0,-0.3103,0.0,-0.2727,-0.2349,-0.2006,-0.01301,-2.0,-1.0,-1.0,0.5103,-0.12354,0.7183,-0.5,1.0,0.0,1.0,-4.168,-0.03143
0.474,-0.447,0.6567,0.0,-4.63,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,0.472,0.0,-0.1788,0.011635,0.386,0.799,-0.703,0.3926,-0.3699,-0.00823,-0.3674,-0.3672,-0.3674,-0.3176,-0.3003,0.0,-1.0,-0.3103,0.0,-0.2732,-0.2349,-0.2006,-0.01061,-2.0,-1.0,-1.0,0.5103,-0.12354,0.7183,-0.5,2.0,0.0,0.0,0.0,-0.02357
0.474,-0.447,0.6567,0.0,-4.63,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,0.2418,0.0,-0.1779,-0.268,0.386,0.799,-0.703,0.3926,-3.8,-0.00823,-0.3699,-0.3672,-0.3674,-0.3176,-0.3003,0.0,-1.0,-0.3103,0.0,-0.285,-0.2349,-0.2006,-0.04803,-2.0,-1.0,-1.0,0.5103,-0.12354,0.7183,-0.5,3.0,0.0,1.0,-4.973,-0.1488
0.474,-0.447,0.6567,0.0,-4.63,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,0.3047,0.0,-0.1769,-0.683,0.386,0.799,-0.703,0.3926,1.121,-0.00823,-3.8,-0.3699,-0.3674,-0.3176,-0.3003,0.0,-1.0,-0.3103,0.0,-0.2803,-0.2349,-0.2006,-0.008446,-2.0,-1.0,-1.0,0.5103,-0.12354,0.7183,0.0,0.0,1.0,0.0,4.03,-0.01636
0.474,-0.447,0.6567,0.0,-4.63,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,0.3047,0.0,-0.176,-0.2852,0.386,0.799,-0.703,0.3926,-0.02194,-0.00823,1.121,-3.803,-0.3699,-0.3176,-0.3003,0.0,-1.0,-0.3103,0.0,-0.28,-0.2349,-0.2006,-0.008514,-2.0,-1.0,-1.0,0.5103,-0.12354,0.7183,-0.5,0.0,0.0,0.0,0.0,-0.01662
0.474,-0.447,0.6567,0.0,-4.63,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,0.2627,0.0,-0.175,0.8228,0.386,0.799,-0.703,0.3926,-0.766,-0.00823,-0.02194,1.121,-3.805,-0.3176,-0.3003,0.0,-1.0,-0.3103,0.0,-0.283,-0.2349,-0.2006,-0.0089,-2.0,-1.0,-1.0,0.5103,-0.12354,0.7183,-0.5,1.0,0.0,0.0,0.0,-0.01797
0.474,-0.447,0.6567,0.0,-4.63,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,0.3254,0.0,-0.1742,1.853,0.386,0.799,-0.703,0.3926,1.112,-0.00823,-0.7666,-0.02184,1.122,-0.319,-0.3003,0.0,-1.0,-0.3103,0.0,-0.2773,-0.2349,-0.2006,0.001686,-1.0,-1.0,-1.0,0.5103,-0.12354,0.7183,0.0,0.0,0.0,0.0,0.0,0.02019
0.474,-0.447,0.6567,0.0,-4.63,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,0.3254,0.0,-0.1732,0.0664,0.386,0.799,-0.703,0.3926,-0.02194,-0.00823,1.112,-0.766,-0.02185,-0.3203,-0.3003,0.0,-1.0,-0.3103,0.0,-0.277,-0.2349,-0.2006,-0.008514,-1.0,-1.0,-1.0,0.5103,-0.12354,0.7183,-0.5,0.0,0.0,0.0,0.0,-0.01662
0.474,-0.447,0.6567,0.0,-4.63,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,0.3464,0.0,-0.1722,-0.2961,0.386,0.799,-0.703,0.3926,0.3474,-0.00823,-0.02194,1.112,-0.7666,-0.3213,-0.3003,0.0,-1.0,-0.3103,0.0,-0.2754,-0.2349,-0.2006,-0.00829,-1.0,-1.0,-1.0,0.5103,-0.12354,0.7183,0.0,0.0,0.0,0.0,0.0,-0.01582
