Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.5625,-0.7603,1.209,-0.868,-0.887,0.671,-0.06213,-0.2532,0.434,-0.875,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-0.2761,-0.8853,-0.496,-0.5615,0.9517,0.2102,-0.4326
-0.8843,-0.8896,-0.8784,-0.884,-0.629,-0.5737,-0.7603,1.209,-0.868,-0.887,0.671,-0.06213,-0.2532,0.434,-0.875,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-1.303,-0.8853,-0.496,-0.5615,0.9517,0.2102,-0.4338
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.5493,-0.7603,1.209,-0.868,-0.887,0.671,-0.06213,-0.2532,0.434,-0.875,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-0.2761,-0.8853,-0.496,-0.5615,0.9517,0.2102,-0.4353
-0.884,-0.8896,-0.8784,-0.884,-0.629,-0.636,-0.7603,1.209,-0.868,-0.887,0.671,-0.06213,-0.2532,0.434,-0.875,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-0.789,-0.8853,-0.496,-0.5615,0.9517,0.2102,-0.4355
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.622,-0.7603,1.209,-0.868,-0.887,0.671,-0.06213,-0.2532,0.434,-0.875,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3918,0.0,-0.3564,-0.2478,-0.8853,-0.496,-0.5615,0.9517,0.2102,-0.4358
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.599,-0.7603,1.209,-0.868,-0.887,0.671,-0.06213,-0.2532,0.434,-0.875,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,-0.07513,0.0,-0.353,2.674,-0.8853,-0.496,-0.5615,0.9517,0.2102,-0.4365
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.5776,-0.7603,1.209,-0.868,-0.887,0.671,-0.06213,-0.2532,0.434,-0.875,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.03265,0.0,-0.3499,2.604,-0.8853,-0.496,-0.5615,0.9517,0.2102,-0.4355
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.5576,-0.7603,1.209,-0.868,-0.887,0.671,-0.06213,-0.2532,0.434,-0.875,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,-0.111,0.0,-0.3464,0.412,-0.8853,-0.496,-0.5615,0.9517,0.2102,-0.4368
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.561,-0.7603,1.209,-0.868,-0.887,0.671,-0.06213,-0.2532,0.434,-0.875,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,-0.147,0.0,-0.3433,0.4224,-0.8853,-0.496,-0.5615,0.9517,0.2102,-0.4382
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.454,-0.7603,1.209,-0.868,-0.887,0.671,-0.06213,-0.2532,0.434,-0.875,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.1045,0.0,-0.3398,3.662,-0.8853,-0.496,-0.5615,0.9517,0.2102,-0.435
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.558,-0.7603,1.209,-0.868,-0.887,0.671,-0.06213,-0.2532,0.434,-0.875,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.1045,0.0,-0.3367,2.008,-0.8853,-0.496,-0.5615,0.9517,0.2102,-0.4365
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.5283,-0.7603,1.209,-0.868,-0.887,0.671,-0.06213,-0.2532,0.434,-0.875,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.356,0.0,-0.3333,1.349,-0.8853,-0.496,-0.5615,0.9517,0.2102,-0.4346
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.5845,-0.7603,1.209,-0.868,-0.887,0.671,-0.06213,-0.2532,0.434,-0.875,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.32,0.0,-0.33,0.297,-0.8853,-0.496,-0.5615,0.9517,0.2102,-0.4355
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.626,-0.7603,1.209,-0.868,-0.887,0.671,-0.06213,-0.2532,0.434,-0.875,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.428,0.0,-0.3267,0.7954,-0.8853,-0.496,-0.5615,0.9517,0.2102,-0.4353
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.597,-0.7603,1.209,-0.868,-0.887,0.8823,-0.06213,-0.2532,0.434,-0.75,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4639,0.0,-0.3235,-0.781,-0.8853,-0.496,-0.5615,1.212,0.193,-0.4346
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.5,-0.752,1.321,-0.868,-0.887,1.082,-0.06213,-0.2532,0.3525,-0.625,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4998,0.0,-0.32,0.2537,-0.8853,-0.496,-0.5615,1.327,0.2054,-0.4321
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.621,-0.7466,1.442,-0.868,-0.887,0.7856,-0.06213,-0.2532,-0.1759,-0.5,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.428,0.0,-0.317,-0.2537,-0.8853,-0.496,-0.5615,1.131,0.1737,-0.4324
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.5996,-0.7466,1.46,-0.868,-0.887,0.6753,-0.06213,-0.2532,-0.02774,-0.375,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3918,0.0,-0.3135,-1.303,-0.8853,-0.496,-0.5615,0.92,0.1807,-0.433
