ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
0.3704,0.0,-1.222,-0.438,-2.186,-0.875,-2.143,0.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,1.79,-0.526,-0.558,0.08203,0.3105,-0.3403,-0.588,-0.34,-0.34,-0.34,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.321,-0.616,-0.4607,-0.03625,-2.0,-1.0,-1.0,0.01602,0.11584,-0.809,-1.0,0.0,0.0,0.0,0.0,-0.2228
0.3704,0.0,-1.222,-0.438,-2.186,-0.875,-2.143,0.0,0.0,1.443,1.341,0.3975,0.0,-0.0866,-0.1047,-0.526,-0.558,0.08203,0.3105,-0.3403,-0.588,-0.34,-0.34,-0.34,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.3218,-0.616,-0.4607,-0.03625,-2.0,-1.0,-1.0,0.01602,0.11584,-0.809,-1.0,1.0,0.0,0.0,0.0,-0.2228
0.3704,0.0,-1.222,-0.438,-2.186,-0.875,-2.143,0.0,0.0,1.443,1.341,0.3745,0.0,-0.0855,-0.525,-0.526,-0.558,0.08203,0.3105,-0.342,-0.588,-0.34,-0.34,-0.34,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.3225,-0.616,-0.4607,-0.0277,-2.0,-1.0,-1.0,0.01602,0.11584,-0.809,-1.0,2.0,0.0,0.0,0.0,-0.1486
0.3704,0.0,-1.222,-0.438,-2.186,-0.875,-2.143,0.0,0.0,1.443,1.341,0.3403,0.0,-0.0844,-0.5186,-0.526,-0.558,0.08203,0.3105,-0.509,-0.588,-0.3418,-0.34,-0.34,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.323,-0.616,-0.4607,-0.05417,-2.0,-1.0,-1.0,0.01602,0.11584,-0.809,-1.0,3.0,0.0,0.0,0.0,-0.3828
0.3704,0.0,-1.222,-0.438,-2.186,-0.875,-2.143,0.0,0.0,1.443,1.341,0.3518,0.0,-0.0833,-0.3062,-0.526,-0.558,0.08203,0.3105,0.1525,-0.588,-0.5083,-0.3418,-0.34,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.3228,-0.616,-0.4607,0.002161,-2.0,-1.0,-1.0,0.01602,0.11584,-0.809,0.0,0.0,0.0,0.0,0.0,0.11536
0.3704,0.0,-1.222,-0.438,-2.186,-0.875,-2.143,0.0,0.0,1.443,1.341,0.272,0.0,-0.0823,0.587,-0.526,-0.558,0.08203,0.3105,-1.174,-0.588,0.1526,-0.5083,-0.3418,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.323,-0.616,-0.4607,-0.0913,-2.0,-1.0,-1.0,0.01602,0.11584,-0.809,-1.0,1.0,0.0,0.0,0.0,-0.715
0.3704,0.0,-1.222,-0.438,-2.186,-0.875,-2.143,0.0,0.0,1.443,1.341,0.2264,0.0,-0.0812,1.27,-0.526,-0.558,0.08203,0.3105,-0.689,-0.588,-1.174,0.1526,-0.5083,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.323,-0.616,-0.4607,-0.0641,-2.0,-1.0,-1.0,0.01602,0.11584,-0.809,-1.0,2.0,0.0,0.0,0.0,-0.4814
0.3704,0.0,-1.222,-0.438,-2.186,-0.875,-2.143,0.0,0.0,1.443,1.341,0.2834,0.0,-0.0801,0.8,-0.526,-0.558,0.08203,0.3105,0.839,-0.588,-0.689,-1.174,0.1526,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.323,-0.616,-0.4607,0.04886,-1.0,-1.0,-1.0,0.01602,0.11584,-0.809,0.0,0.0,0.0,0.0,0.0,0.545
0.3704,0.0,-1.222,-0.438,-2.186,-0.875,-2.143,0.0,0.0,1.443,1.341,0.3176,0.0,-0.079,0.999,-0.526,-0.558,0.08203,0.3105,0.4912,-0.588,0.8394,-0.6885,-1.174,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.3225,-0.616,-0.4607,0.05048,0.0,-1.0,-1.0,0.01602,0.11584,-0.809,1.0,0.0,0.0,0.0,0.0,0.5522
0.3704,0.0,-1.222,-0.438,-2.186,-0.875,-2.143,0.0,0.0,1.443,1.341,0.2378,0.0,-0.07794,-0.2783,-0.526,-0.558,0.08203,0.3105,-1.184,-0.588,0.4915,0.8394,-0.6885,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.323,-0.616,-0.4607,-0.1407,-1.0,-1.0,-1.0,0.01602,0.11584,-0.809,-1.0,1.0,0.0,0.0,0.0,-1.162
0.3704,0.0,-1.222,-0.438,-2.186,-0.875,-2.143,0.0,0.0,1.443,1.341,0.3176,0.0,-0.07684,2.08,-0.526,-0.558,0.08203,0.3105,1.177,-0.588,-1.183,0.4915,0.8394,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.322,-0.616,-0.4607,0.1531,0.0,-0.5,-1.0,0.01602,0.11584,-0.809,0.0,0.0,0.0,0.0,0.0,1.492
0.3704,0.0,-1.222,-0.438,-2.186,-0.875,-2.143,0.0,0.0,1.443,1.341,0.2493,0.0,-0.07574,0.8164,-0.526,-0.558,0.08203,0.3105,-1.016,-0.588,1.177,-1.183,0.4915,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.323,-0.616,-0.4607,-0.1526,0.0,-0.5,-1.0,0.01602,0.11584,-0.809,-1.0,1.0,0.0,0.0,0.0,-1.268
