Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
-1.714,-1.215,-1.185,-1.244,1.952,-1.94,0.0,0.0,0.666,-1.953,-1.705,-1.347,1.684,-1.0,0.0,0.0,0.0,1.846,1.565,-1.714,0.0,1.0,1.998,-1.027,-1.16,-1.772,-1.481,0.0,-1.605,1.393,1.979,0.0,-1.997,0.0,-1.333,-1.214,0.0,0.0,-1.3,0.0,-1.716,-1.47,0.0,2.0,0.0,0.0,-1.823,0.0,0.0,-2.0,1.664,-1.661,0.0,1.0,0.0,0.0,0.0,2.0,-2.0,-1.822
-0.4211,-0.936,-0.995,-0.8784,0.3293,-0.3416,0.0,0.0,-0.413,0.273,-0.4207,-1.229,-1.592,-1.0,0.0,0.0,0.0,0.4185,0.4219,-0.4211,0.0,1.0,0.1703,-0.5815,-1.026,-0.257,-1.487,2.541,1.282,0.9473,-3.195,-0.002636,3.0,-0.9883,-0.923,-0.901,0.0,0.0,-1.162,0.0,-0.4202,-1.126,0.0,0.5,0.0,0.0,1.1455,0.0,4.0,-0.5,0.1936,-0.3267,4.0,-1.429,0.0,0.0,0.0,0.0,0.0,1.153
-0.3333,-0.905,-1.002,-0.803,0.3145,-0.39,0.0,0.0,-1.732,2.668,-0.3318,-1.175,-0.573,-1.0,0.0,0.0,0.0,0.2306,0.5273,-0.3333,0.0,1.0,-0.8926,0.457,-0.10016,1.001,-2.393,0.9756,-0.03693,0.878,4.06,0.9893,-0.9976,0.2051,-0.7646,-0.8623,0.0,0.0,-1.179,0.0,-0.3315,-0.6523,0.0,0.0,0.0,0.0,-0.8467,0.0,1.0,0.0,0.03009,-0.483,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.8486
-0.6,-0.984,-1.025,-0.9365,0.4456,-0.4822,0.0,0.0,-1.421,1.1455,-0.5947,-1.021,-0.1177,-1.0,0.0,0.0,0.0,0.3965,0.862,-0.6,0.0,1.0,0.05368,1.431,1.024,0.784,-1.308,0.4878,-0.03815,0.9004,-0.05594,-2.705,-0.506,0.06305,-1.185,-0.8696,0.0,0.0,-1.294,0.0,-0.5977,-0.3496,0.0,0.0,0.0,0.0,0.0467,0.0,0.5,0.0,0.7744,-0.4438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04315
-0.2222,-0.967,-0.9893,-0.941,-0.2976,0.0,0.0,0.0,-1.288,3.484,-0.2135,-0.941,-1.344,-1.0,0.0,0.0,0.0,0.02132,0.5723,-0.2222,0.0,1.0,-1.864,1.504,2.096,1.693,-1.072,0.0,1.474,0.706,-0.0903,1.337,0.0,0.0,-1.184,-0.974,0.0,0.0,-1.34,0.0,-0.214,0.0,0.0,0.0,0.0,0.0,0.8413,1.0,1.0,0.0,-2.016,-0.1484,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.847
0.0,-0.9033,-0.895,-0.914,-0.8604,0.593,0.0,0.0,-1.352,2.777,0.00964,-0.747,-0.761,-0.7144,0.0,0.0,0.0,-0.37,0.4226,0.0,0.0,1.0,1.316,1.481,2.625,2.25,-0.901,0.1532,0.824,0.6367,1.959,-0.02133,-3.63,-0.4065,-1.064,-0.971,0.0,0.0,-1.179,0.0,0.00972,0.5483,0.0,-1.0,0.0,0.0,0.4993,8.0,1.6,1.0,-2.18,0.2522,2.0,-0.6665,0.0,0.0,0.0,0.0,0.0,0.5005
3.5,-0.451,-0.4395,-0.465,-8.46,7.37,1.172,0.0,-0.7393,6.188,3.494,-0.456,-13.62,-0.3333,1.0,1.0,1.0,-3.762,-2.113,3.5,0.0,1.0,6.26,1.345,1.951,5.383,-0.484,-0.2976,7.34,0.3071,0.984,-0.04724,3.04,2.012,-0.5356,-0.58,0.0,0.0,-0.9165,0.0,3.514,1.731,0.0,-1.0,0.0,0.0,31.36,2.0,1.0,2.0,-7.2,4.977,3.0,-0.5,0.0,0.0,0.0,0.0,0.0,31.45
3.555,-0.0401,-0.04385,-0.03546,-7.79,8.46,2.209,0.0,-0.4868,5.246,3.527,-0.2615,0.6753,0.0,2.0,1.0,1.0,-4.055,-2.268,3.555,0.0,1.0,-0.1203,0.93,1.481,3.92,-0.2297,-0.02992,1.011,-0.1951,7.527,1.178,-0.5234,-0.2167,0.2617,-0.2556,0.0,0.0,-0.815,0.0,3.58,1.639,0.0,-0.5,0.0,0.0,3.865,1.714,1.2,2.5,-5.355,4.797,2.0,-0.25,0.0,0.0,0.0,0.0,0.0,3.664
