Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.5234,-0.524,-0.522,-0.525,-0.525,-1.054,-0.347,1.776,-0.4126,-0.527,0.4944,-0.806,-0.2847,-0.6777,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.4575,1.0,-0.2834,-0.894,-0.527,-0.185,-0.2495,0.4128,0.1967,-1.027
-0.514,-0.514,-0.5176,-0.519,-0.519,8.35,-0.347,1.776,-0.4126,-0.527,0.4944,-0.806,-0.2847,-0.6777,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.4575,1.0,-0.2834,3.014,-0.527,-0.185,-0.2495,0.4128,0.1967,-0.8984
-0.5176,-0.5103,-0.514,-0.514,-0.514,1.118,-0.347,1.776,-0.4126,-0.527,0.4944,-0.806,-0.2847,-0.6777,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.4575,1.0,-0.2834,3.014,-0.527,-0.185,-0.2495,0.4128,0.1967,-0.868
-0.5107,-0.5117,-0.5083,-0.5117,-0.5117,-0.4265,-0.347,1.776,-0.4126,-0.527,0.4944,-0.806,-0.2847,-0.6777,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.4575,1.0,-0.2834,0.0923,-0.527,-0.185,-0.2495,0.4128,0.1967,-0.86
-0.5093,-0.5107,-0.512,-0.5156,-0.5156,-0.4436,-0.347,1.776,-0.4126,-0.527,0.4944,-0.806,-0.2847,-0.6777,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.2484,0.0,-0.2756,3.014,-0.527,-0.185,-0.2495,0.4128,0.1967,-0.868
-0.5146,-0.516,-0.513,-0.5156,-0.5156,-0.7476,-0.347,1.776,-0.4126,-0.527,0.4944,-0.806,-0.2847,-0.6777,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.2435,0.0,-0.2678,0.2134,-0.527,-0.185,-0.2495,0.4128,0.1967,-0.8726
-0.515,-0.5166,-0.512,-0.516,-0.516,-0.858,-0.347,1.776,-0.4126,-0.527,0.4944,-0.806,-0.2847,-0.6777,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.2192,0.0,-0.2598,-0.752,-0.527,-0.185,-0.2495,0.4128,0.1967,-0.875
-0.5156,-0.5166,-0.5127,-0.516,-0.516,-0.857,-0.347,1.776,-0.4126,-0.527,0.4944,-0.806,-0.2847,-0.6777,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.2319,0.0,-0.252,-0.326,-0.527,-0.185,-0.2495,0.4128,0.1967,-0.872
-0.515,-0.5166,-0.5127,-0.5166,-0.5166,-0.763,-0.347,1.776,-0.4126,-0.527,0.4944,-0.806,-0.2847,-0.6777,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.195,0.0,-0.2441,-0.337,-0.527,-0.185,-0.2495,0.4128,0.1967,-0.8765
-0.516,-0.5166,-0.513,-0.5156,-0.5156,-0.8223,-0.347,1.776,-0.4126,-0.527,0.4944,-0.806,-0.2847,-0.6777,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.2426,0.0,-0.2362,-0.1229,-0.527,-0.185,-0.2495,0.4128,0.1967,-0.873
-0.515,-0.5166,-0.515,-0.517,-0.517,-0.8066,-0.347,1.776,-0.4126,-0.527,0.4944,-0.806,-0.2847,-0.6777,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.1783,0.0,-0.2284,1.21,-0.527,-0.185,-0.2495,0.4128,0.1967,-0.8765
-0.5166,-0.5166,-0.5137,-0.5156,-0.5156,-0.9546,-0.347,1.776,-0.4126,-0.527,0.4944,-0.806,-0.2847,-0.6777,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.2377,0.0,-0.2205,0.2559,-0.527,-0.185,-0.2495,0.4128,0.1967,-0.875
-0.516,-0.5166,-0.5127,-0.5166,-0.5166,-0.839,-0.347,1.776,-0.4126,-0.527,0.4944,-0.806,-0.2847,-0.6777,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.1979,0.0,-0.2126,-0.549,-0.527,-0.185,-0.2495,0.4128,0.1967,-0.878
-0.5166,-0.5146,-0.5127,-0.514,-0.514,-0.7954,-0.347,1.776,-0.4126,-0.527,0.4944,-0.806,-0.2847,-0.6777,-1.143,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.33,0.0,-0.2047,0.8647,-0.527,-0.185,-0.2495,0.4128,0.1967,-0.8745
