ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.265,-0.04758,0.523,-0.1587,-7.97,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.6094,1.0,-0.2747,0.014656,-0.491,-0.541,-0.08826,0.4802,0.2153,-0.6616,0.2153,0.2153,0.2153,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.529,-0.7163,-0.3489,0.03162,-1.0,-1.5,-1.0,-0.04117,0.0441,-0.9395,0.0,0.0,0.0,0.0,0.0,0.198
-0.265,-0.04758,0.523,-0.1587,-7.97,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.6094,1.0,-0.2747,-0.5674,-0.491,-0.541,-0.08826,0.4802,0.2153,-0.6616,0.2153,0.2153,0.2153,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.529,-0.7163,-0.3489,0.03162,-1.0,-1.5,-1.0,-0.04117,0.0441,-0.9395,1.0,0.0,0.0,0.0,0.0,0.198
-0.265,-0.04758,0.523,-0.1587,-7.97,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.598,0.0,-0.272,-0.2769,-0.491,-0.541,-0.08826,0.4802,-0.10724,-0.6616,0.2153,0.2153,0.2153,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.5293,-0.7163,-0.3489,-0.01674,-1.0,-1.5,-1.0,-0.04117,0.0441,-0.9395,0.0,1.0,0.0,0.0,0.0,-0.1045
-0.265,-0.04758,0.523,-0.1587,-7.97,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.531,0.0,-0.2695,-0.4104,-0.491,-0.541,-0.08826,0.4802,-0.6445,-0.6616,-0.10724,0.2153,0.2153,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.531,-0.7163,-0.3489,-0.05246,-1.0,-1.5,-1.0,-0.04117,0.0441,-0.9395,0.0,2.0,0.0,0.0,0.0,-0.3281
-0.265,-0.04758,0.523,-0.1587,-7.97,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.531,0.0,-0.2668,-0.2644,-0.491,-0.541,-0.08826,0.4802,0.0,-0.6616,-0.6445,-0.1073,0.2153,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.531,-0.7163,-0.3489,0.0,-1.0,-1.5,-1.0,-0.04117,0.0441,-0.9395,0.0,0.0,0.0,0.0,0.0,0.0
-0.265,-0.04758,0.523,-0.1587,-7.97,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.5083,0.0,-0.2642,-0.26,-0.491,-0.541,-0.08826,0.4802,-0.2173,-0.6616,0.0,-0.645,-0.1073,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.531,-0.7163,-0.3489,-0.03586,-1.0,-1.5,-1.0,-0.04117,0.0441,-0.9395,0.0,1.0,0.0,0.0,0.0,-0.2266
-0.265,-0.04758,0.523,-0.1587,-7.97,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.43,0.0,-0.2617,-0.2449,-0.491,-0.541,-0.08826,0.4802,-0.763,-0.6616,-0.2173,0.0,-0.645,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.531,-0.7163,-0.3489,-0.0868,-2.0,-1.5,-1.0,-0.04117,0.0441,-0.9395,0.0,2.0,0.0,0.0,0.0,-0.551
-0.265,-0.04758,0.523,-0.1587,-7.97,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.486,0.0,-0.259,-0.55,-0.491,-0.541,-0.08826,0.4802,0.5522,-0.6616,-0.763,-0.2173,0.0,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.531,-0.7163,-0.3489,0.03806,-1.0,-1.5,-1.0,-0.04117,0.0441,-0.9395,1.0,0.0,0.0,0.0,0.0,0.2445
-0.265,-0.04758,0.523,-0.1587,-7.97,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.3625,0.0,-0.2566,-0.3816,-0.491,-0.541,-0.08826,0.4802,-1.203,-0.6616,0.5522,-0.763,-0.2173,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.531,-0.7163,-0.3489,-0.1165,-1.0,-1.5,-1.0,-0.04117,0.0441,-0.9395,0.0,1.0,0.0,0.0,0.0,-0.7417
-0.265,-0.04758,0.523,-0.1587,-7.97,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.2842,0.0,-0.254,0.0888,-0.491,-0.541,-0.08826,0.4802,-0.7817,-0.6616,-1.203,0.5522,-0.763,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.531,-0.7163,-0.3489,-0.1028,-1.0,-1.5,-1.0,-0.04117,0.0441,-0.9395,0.0,2.0,0.0,1.0,-2.588,-0.6675
-0.265,-0.04758,0.523,-0.1587,-7.97,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.3513,0.0,-0.2512,0.2222,-0.491,-0.541,-0.08826,0.4802,0.6787,-0.6616,-0.7817,-1.204,0.5522,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.531,-0.7163,-0.3489,0.08777,0.0,-1.0,-1.0,-0.04117,0.0441,-0.9395,1.0,0.0,0.0,0.0,0.0,0.5776
-0.265,-0.04758,0.523,-0.1587,-7.97,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.2842,0.0,-0.2487,0.5454,-0.491,-0.541,-0.08826,0.4802,-0.6714,-0.6616,0.6787,-0.7817,-1.204,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.531,-0.7163,-0.3489,-0.0837,0.0,-1.5,-1.0,-0.04117,0.0441,-0.9395,0.0,1.0,0.0,0.0,0.0,-0.545
-0.265,-0.04758,0.523,-0.1587,-7.97,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.4075,0.0,-0.2461,0.2068,-0.491,-0.541,-0.08826,0.4802,1.245,-0.6616,-0.6714,0.679,-0.7817,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.531,-0.7163,-0.3489,0.1106,0.0,-1.0,-1.0,-0.04117,0.0441,-0.9395,1.0,0.0,0.0,0.0,0.0,0.728
-0.265,-0.04758,0.523,-0.1587,-7.97,-1.0,-1.495,1.0,0.0,-0.355,-0.638,0.4749,0.0,-0.2435,-0.2537,-0.491,-0.541,-0.08826,0.4802,0.665,-0.6616,1.245,-0.6714,0.679,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.53,-0.7163,-0.3489,0.0762,1.0,-0.5,-1.0,-0.04117,0.0441,-0.9395,2.0,0.0,0.0,0.0,0.0,0.4912
-0.265,-0.56,0.523,-0.1587,-7.97,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.3513,0.0,-0.241,0.222,-0.491,-0.541,-0.596,0.4634,-1.206,-0.6616,0.665,1.245,-0.6714,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.531,-0.7163,-0.1921,-0.12427,1.0,-0.5,-1.0,0.5303,-0.4446,-0.9395,0.0,1.0,0.0,0.0,0.0,-0.7925
-0.168,-0.724,0.523,-0.1587,0.5483,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.2954,0.0,-0.2383,0.3896,-0.491,-0.541,-0.7437,0.4373,-0.5596,-0.6616,-1.206,0.665,1.245,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.531,-0.882,-0.092,-0.0958,0.0,-0.5,-1.5,0.749,-0.6216,-0.9395,0.0,2.0,0.0,0.0,0.0,-0.624
-0.05444,-0.5205,0.523,-0.1587,-0.2245,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.3179,0.0,-0.2357,1.14,-0.491,-0.541,-0.5103,0.4094,0.2258,-0.6616,-0.5596,-1.206,0.665,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.531,-0.794,-0.1451,0.032,1.0,0.0,-1.0,0.5728,-0.4854,-0.9395,1.0,0.0,0.0,0.0,0.0,0.2103
0.1799,-1.361,0.523,-0.1587,2.424,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.11597,0.0,-0.2332,1.699,-0.491,-0.541,-1.382,0.3882,-2.025,-0.6616,0.2258,-0.5596,-1.206,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.531,-0.9893,-0.02934,-0.2255,0.0,-0.5,-1.0,1.513,-1.232,-0.9395,0.0,1.0,0.0,0.0,0.0,-1.477
0.1864,-0.967,0.523,-0.1587,-0.2041,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.172,0.0,-0.2306,0.1182,-0.491,-0.541,-0.9844,0.3599,0.5825,-0.6616,-2.025,0.226,-0.5596,-0.742,-0.7373,0.0,-1.0,-0.74,0.0,-0.531,-0.838,-0.12085,0.0654,0.0,0.0,-0.5,1.151,-0.8135,-0.9395,1.0,0.0,0.0,0.0,0.0,0.4436
0.2043,-0.904,0.523,-0.1587,0.06128,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.1608,0.0,-0.228,-0.03415,-0.491,-0.541,-0.894,0.3284,-0.11536,-0.6616,0.5825,-2.025,0.226,-0.742,-0.7373,0.0,0.0,-0.74,0.0,-0.531,-0.8228,-0.1302,-0.01251,0.0,0.0,-0.5,1.077,-0.8086,-0.9395,0.0,1.0,0.0,0.0,0.0,-0.084
0.2224,-0.863,0.523,-0.1587,0.0861,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.1497,0.0,-0.2253,0.12427,-0.491,-0.541,-0.836,0.304,-0.11554,-0.6597,-0.11536,0.5825,-2.025,-0.742,-0.7373,0.0,0.0,-0.74,0.0,-0.531,-0.725,-0.1902,-0.0152,0.0,-0.5,-0.5,1.0205,-0.797,-0.893,0.0,2.0,0.0,0.0,0.0,-0.10223
0.2284,-0.489,0.523,-0.1587,-0.4058,-1.0,-1.495,0.0,0.0,-0.355,-0.638,0.2057,0.0,-0.2228,-0.04492,-0.491,-0.541,-0.502,0.291,0.579,-0.6665,-0.11554,-0.11536,0.5825,-0.742,-0.7373,0.0,0.0,-0.74,0.0,-0.531,-0.725,-0.1893,0.048,0.0,0.0,-0.5,0.663,-0.4985,-0.664,1.0,0.0,0.0,0.0,0.0,0.3232
