EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.558,-0.5547,-0.5615,0.1489,-0.1707,0.7783,-0.6934,1.178,-0.1681,-0.07965,-0.0922,-2.15,0.0,-1.079,-1.0,0.0,0.1567,0.002253,0.4207,0.0,-0.393,0.2705,-0.6196,-0.52,-0.1705,0.4314,-0.3262,-0.2532,-0.5234,1.162,-0.896,-1.721,-0.4917,-0.5503,-0.5586,0.0,0.0,-0.557,0.0,-0.2527,0.2094,0.0,0.0,0.0,0.0,-0.0466,0.0,-0.5,-0.5,0.4124,0.1043,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.11725
-0.558,-0.5547,-0.5615,0.0859,-0.1171,0.7783,-0.6934,1.074,-0.1892,-0.06604,-0.0837,0.4194,0.0,-1.07,-1.0,0.0,0.1368,-0.00491,0.4248,0.0,-0.3926,0.2668,-0.5938,-0.5566,-0.185,0.4365,-0.1426,0.1272,-0.5225,-0.2532,0.3896,-0.633,-0.8677,-0.552,-0.559,0.0,0.0,-0.5566,0.0,-0.2515,0.3257,0.0,0.0,0.0,0.0,0.02979,1.0,0.0,0.0,0.2966,0.10156,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.07526
-0.557,-0.5537,-0.5605,-0.621,0.5913,0.7783,-0.6934,0.887,0.548,0.1285,-0.0738,-7.49,0.125,-1.062,0.0,0.0,-0.06052,-0.1847,0.4814,0.0,-0.392,0.3835,-0.56,-0.5845,0.5137,0.445,-0.2502,1.776,-0.5054,0.1272,1.162,-0.8955,0.3774,-0.5503,-0.559,0.0,0.0,-0.5557,0.0,-0.2365,0.3928,0.0,0.0,0.0,0.0,0.569,2.0,0.0,0.0,-0.4683,0.7207,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.435
-0.555,-0.552,-0.5586,-1.081,1.057,0.7783,-0.6934,0.6665,1.159,0.2793,-0.07074,1.273,0.125,-1.053,0.0,0.0,-0.2108,-0.3115,0.526,0.0,-0.3916,0.8306,-0.5254,-0.5923,1.08,0.4504,-0.1647,1.355,-0.4675,1.776,-0.2532,0.3896,-0.25,-0.547,-0.5586,0.0,0.0,-0.554,0.0,-0.2249,0.1531,0.0,0.0,0.0,0.0,0.573,2.0,0.5,0.0,-0.8843,1.21,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.404
-0.5527,-0.5493,-0.556,-1.245,1.231,0.7783,-0.421,0.603,1.427,0.3594,-0.0632,0.3984,0.125,-1.044,0.0,0.0,-0.2852,-0.3801,0.55,0.0,-0.391,0.4824,-0.49,-0.581,1.349,0.4558,-0.4182,0.7227,-0.4397,1.355,0.1272,1.161,1.255,-0.5415,-0.558,0.0,0.0,-0.552,0.0,-0.2185,0.3792,0.0,0.0,0.0,0.0,0.2522,2.0,0.5,0.5,-1.061,1.365,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.604
-0.551,-0.5474,-0.554,-1.067,1.0625,0.7783,-0.421,0.7603,1.252,0.341,-0.053,0.01573,0.125,-1.035,0.0,0.0,-0.2595,-0.3738,0.546,0.0,-0.3904,2.096,-0.4487,-0.5527,1.151,0.465,0.07605,-0.119,-0.4067,0.7227,1.776,-0.2532,-1.721,-0.537,-0.5576,0.0,0.0,-0.5503,0.0,-0.22,0.5586,0.0,0.0,0.0,0.0,-0.05856,2.0,0.5,0.5,-0.904,1.183,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,-0.1385
-0.549,-0.5454,-0.5522,-1.185,1.1875,0.7783,-0.421,0.7314,1.423,0.4067,-0.0419,0.2974,0.125,-1.026,0.0,0.0,-0.3179,-0.4304,0.566,0.0,-0.39,-0.1703,-0.4082,-0.519,1.332,0.4724,0.3262,0.596,-0.3826,-0.119,1.355,0.1271,-0.633,-0.5327,-0.557,0.0,0.0,-0.548,0.0,-0.2147,0.593,0.0,0.0,0.0,0.0,0.1815,2.0,1.0,0.5,-1.009,1.315,1.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.4302
-0.547,-0.5435,-0.551,-0.876,0.8804,0.7783,-0.421,0.694,1.074,0.3474,-0.03143,-0.11847,0.125,-1.018,0.0,0.0,-0.269,-0.375,0.55,0.0,-0.3894,0.1611,-0.3738,-0.4878,1.015,0.4783,0.6714,-0.4724,-0.396,0.596,0.7227,1.775,-0.8955,-0.529,-0.5566,0.0,0.0,-0.546,0.0,-0.2192,0.531,0.0,0.0,0.0,0.0,-0.08966,1.0,1.0,0.5,-0.7427,0.978,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,-0.2103
-0.5464,-0.5425,-0.55,-0.402,0.4043,0.7783,-0.421,0.678,0.5703,0.2314,-0.02948,-0.3538,0.125,-1.009,0.0,0.0,-0.1674,-0.2683,0.5176,0.0,-0.389,-0.4658,-0.3535,-0.466,0.524,0.4802,0.7095,-0.952,-0.409,-0.4724,-0.119,1.355,0.3896,-0.526,-0.556,0.0,0.0,-0.5444,0.0,-0.2279,0.11005,0.0,0.0,0.0,0.0,-0.1744,0.0,0.5,0.0,-0.3113,0.479,0.0,2.0,-0.5,0.0,0.0,0.0,0.0,-0.4126
-0.546,-0.5425,-0.55,0.04016,-0.03973,0.5747,-0.421,0.756,0.04303,0.1159,-0.02467,-0.787,0.125,-1.0,0.0,0.0,-0.0569,-0.1642,0.4854,0.0,-0.3884,1.209,-0.343,-0.447,0.02402,0.483,0.5225,-0.968,-0.409,-0.952,0.596,0.7227,1.161,-0.526,-0.5557,0.0,0.0,-0.5444,0.0,-0.2367,0.279,0.0,0.0,0.0,0.0,-0.2255,-1.0,0.0,0.0,0.1443,0.0677,0.0,3.0,-0.5,0.0,0.0,0.0,0.0,-0.542
