EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.1251,-0.116,-0.1299,0.02765,-0.3215,0.8555,-0.1328,1.011,-0.3416,-0.0848,-0.0694,-0.0928,0.375,-0.9443,-1.0,0.0,0.1599,0.01144,-0.5225,0.0,-0.1798,-0.0334,-0.1377,-0.1345,-0.8496,-0.3008,0.08246,0.2922,-0.10846,-0.746,-0.8325,-0.264,-0.2898,-0.12427,-0.1244,0.0,0.0,-0.1252,0.0,-0.0631,0.2793,0.0,0.0,0.0,0.0,0.001833,-1.0,-0.5,0.0,0.416,0.1346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06244
-0.1251,-0.116,-0.1299,-0.06015,-0.2292,0.8555,-0.1328,1.047,-0.321,-0.05875,-0.06757,0.012634,0.375,-0.9443,-1.0,0.0,0.134,-0.01883,-0.4912,0.0,-0.1763,0.2856,-0.1399,-0.134,-0.7603,-0.298,-0.125,0.2072,-0.1088,0.292,-1.368,0.7827,3.107,-0.1244,-0.1244,0.0,0.0,-0.1252,0.0,-0.063,0.253,0.0,0.0,0.0,0.0,-0.000343,-1.0,-0.5,0.0,0.3083,0.2106,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.02841
-0.1251,-0.116,-0.1299,-0.2277,-0.05154,0.8555,-0.1328,0.997,-0.1896,-0.00489,-0.0659,-0.6772,0.25,-0.9443,-1.0,0.0,0.07324,-0.07184,-0.426,0.0,-0.1729,-0.2499,-0.1442,-0.1337,-0.5957,-0.2844,-0.0811,0.4697,-0.1092,0.2072,-0.746,-0.833,-1.172,-0.12445,-0.1244,0.0,0.0,-0.1252,0.0,-0.0627,0.2454,0.0,0.0,0.0,0.0,0.003077,0.0,0.0,0.0,0.1187,0.3748,1.0,0.0,1.0,-1.0,1.0,0.0,5.703,0.0795
-0.1251,-0.116,-0.1299,0.01031,-0.307,0.8555,-0.1328,1.142,-0.4878,-0.0792,-0.06537,5.094,0.125,-0.9443,-1.0,0.0,0.1627,-0.003296,-0.5073,0.0,-0.1694,0.593,-0.1514,-0.1335,-0.8535,-0.2817,-0.0429,-0.6587,-0.1098,0.4697,0.2922,-1.368,-0.936,-0.12463,-0.1244,0.0,0.0,-0.1252,0.0,-0.06305,0.05334,0.0,0.0,0.0,0.0,-0.013054,0.0,0.0,-0.5,0.3887,0.1389,-0.5,1.0,1.0,-1.0,0.0,0.0,0.0,-0.1611
-0.1251,-0.116,-0.1298,-0.04388,-0.251,0.8555,-0.1328,0.99,-0.4739,-0.06866,-0.0647,0.0784,0.0,-0.9443,-1.0,0.0,0.141,-0.004444,-0.4883,0.0,-0.1659,-0.4937,-0.1658,-0.1337,-0.8276,-0.269,-0.0932,0.1138,-0.111,-0.658,0.2073,-0.746,0.938,-0.12463,-0.1244,0.0,0.0,-0.1252,0.0,-0.063,0.10944,0.0,0.0,0.0,0.0,-0.00256,1.0,0.0,0.0,0.1311,-0.03027,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.005344
-0.125,-0.11597,-0.1298,-0.2712,-0.01027,0.8555,-0.1328,0.3032,-0.1277,-0.000267,-0.06683,-1.092,-0.125,-0.9443,-1.0,0.0,0.02116,-0.0302,-0.401,0.0,-0.1625,-0.2257,-0.1682,-0.1345,-0.327,-0.354,-0.0903,0.642,-0.11237,0.1138,0.4697,0.2922,-0.2634,-0.12463,-0.1244,0.0,0.0,-0.1251,0.0,-0.0626,-0.578,0.0,0.0,0.0,0.0,0.004368,1.0,0.5,0.0,-0.1307,0.187,0.5,0.0,1.0,-1.0,1.0,0.0,4.46,0.09894
-0.12494,-0.1159,-0.1296,-0.61,0.3523,0.8555,-0.1328,0.1763,0.3398,0.11914,-0.0673,-15.42,-0.125,-0.9443,0.0,0.0,-0.1079,-0.1399,-0.2544,0.0,-0.159,0.661,-0.1696,-0.1357,0.1853,-0.372,-0.1339,1.076,-0.1137,0.6416,-0.658,0.2073,0.7827,-0.1245,-0.1244,0.0,0.0,-0.125,0.0,-0.06198,-0.1063,0.0,0.0,0.0,0.0,0.01877,1.0,0.5,0.5,-0.4773,0.5635,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3079
-0.12494,-0.11584,-0.1296,-0.426,0.1552,0.8555,-0.1328,0.0619,0.1542,0.0684,-0.0674,-0.3936,-0.125,-0.9443,0.0,0.0,-0.06555,-0.083,-0.3062,0.0,-0.1555,-0.304,-0.1702,-0.1378,0.01418,-0.3694,-0.0968,-0.415,-0.1151,1.075,0.11383,0.47,-0.832,-0.1244,-0.1244,0.0,0.0,-0.12494,0.0,-0.0622,0.01152,0.0,0.0,0.0,0.0,-0.00832,0.0,0.5,0.5,-0.313,0.332,-0.5,1.0,1.0,-1.0,0.0,0.0,0.0,-0.08813
-0.1248,-0.1158,-0.1295,-0.58,0.3203,0.8555,-0.1328,-0.03796,0.402,0.1299,-0.06775,1.301,-0.125,-0.9443,0.0,0.0,-0.1328,-0.1357,-0.2262,0.0,-0.1521,-0.04977,-0.17,-0.1409,0.2705,-0.371,-0.03275,0.5557,-0.11615,-0.415,0.6416,-0.658,-1.368,-0.12427,-0.1244,0.0,0.0,-0.1248,0.0,-0.06186,-0.0663,0.0,0.0,0.0,0.0,0.00867,1.0,1.0,0.5,-0.459,0.5166,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.1549
-0.12476,-0.1157,-0.1295,-0.578,0.3184,0.8555,-0.1328,-0.11896,0.4524,0.1425,-0.06775,0.2493,-0.125,-0.9443,0.0,0.0,-0.1505,-0.1422,-0.204,0.0,-0.1487,-0.3809,-0.1698,-0.1453,0.3271,-0.3667,0.008896,0.12463,-0.11676,0.555,1.075,0.11383,-0.7456,-0.12415,-0.1244,0.0,0.0,-0.12476,0.0,-0.06177,0.02621,0.0,0.0,0.0,0.0,-0.001277,1.0,1.5,1.0,-0.4878,0.4802,0.5,0.0,1.0,-1.0,0.0,0.0,0.0,0.011444
