Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.142,-0.138,-0.1445,-0.1372,-0.1372,2.594,-0.0772,2.848,-0.2717,-0.1421,1.387,-0.07745,-0.0472,-0.571,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,1.045,1.0,-0.4692,3.295,-0.1418,-0.1569,-0.1443,0.519,0.4124,-0.4058
-0.1387,-0.1348,-0.1423,-0.1373,-0.1373,2.285,-0.0772,2.848,-0.2717,-0.1421,1.387,-0.07745,-0.0472,-0.571,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,1.031,0.0,-0.4658,3.295,-0.1418,-0.1569,-0.1443,0.519,0.4124,-0.4314
-0.1392,-0.1375,-0.1443,-0.1384,-0.1384,0.5405,-0.0772,2.848,-0.2717,-0.1421,1.387,-0.07745,-0.0472,-0.571,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.615,0.0,-0.4622,3.295,-0.1418,-0.1569,-0.1443,0.519,0.4124,-0.4436
-0.1404,-0.139,-0.1445,-0.1394,-0.1394,-0.05838,-0.0772,2.848,-0.2717,-0.1421,1.387,-0.07745,-0.0472,-0.571,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.0003097,0.0,-0.4585,3.295,-0.1418,-0.1569,-0.1443,0.519,0.4124,-0.4514
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,0.2776,-0.0772,2.848,-0.2717,-0.1421,1.387,-0.07745,-0.0472,-0.571,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.688,0.0,-0.4548,3.295,-0.1418,-0.1569,-0.1443,0.519,0.4124,-0.4617
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,0.2883,-0.0772,2.848,-0.2717,-0.1421,1.387,-0.07745,-0.0472,-0.571,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.757,0.0,-0.4512,2.771,-0.1418,-0.1569,-0.1443,0.519,0.4124,-0.472
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,0.442,-0.0772,2.848,-0.2717,-0.1421,1.387,-0.07745,-0.0472,-0.571,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.3872,0.0,-0.4478,3.066,-0.1418,-0.1569,-0.1443,0.519,0.4124,-0.4604
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.2703,-0.0772,2.848,-0.2717,-0.1421,1.387,-0.07745,-0.0472,-0.571,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.4006,0.0,-0.444,1.68,-0.1418,-0.1569,-0.1443,0.519,0.4124,-0.4663
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.63,-0.0772,2.848,-0.2717,-0.1421,1.387,-0.07745,-0.0472,-0.571,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.4785,0.0,-0.4404,1.076,-0.1418,-0.1569,-0.1443,0.519,0.4124,-0.4697
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.537,-0.0772,2.848,-0.2717,-0.1421,1.387,-0.07745,-0.0472,-0.571,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.2358,0.0,-0.4368,2.426,-0.1418,-0.1569,-0.1443,0.519,0.4124,-0.4658
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.2422,-0.0772,2.848,-0.2717,-0.1421,1.387,-0.07745,-0.0472,-0.571,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.1428,0.0,-0.433,3.295,-0.1418,-0.1569,-0.1443,0.519,0.4124,-0.4595
-0.142,-0.14,-0.1445,-0.1394,-0.1394,-0.3308,-0.0772,2.848,-0.2717,-0.1421,1.387,-0.07745,-0.0472,-0.571,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.154,0.0,-0.4297,3.295,-0.1418,-0.1569,-0.1443,0.519,0.4124,-0.4539
-0.1418,-0.1401,-0.1444,-0.1392,-0.1392,-0.5483,-0.0772,2.848,-0.2717,-0.1421,1.387,-0.07745,-0.0472,-0.571,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.321,0.0,-0.426,0.9863,-0.1418,-0.1569,-0.1443,0.519,0.4124,-0.45
-0.1414,-0.1395,-0.1438,-0.1384,-0.1384,-0.5747,-0.0772,2.848,-0.2717,-0.1421,1.387,-0.07745,-0.0472,-0.571,-0.875,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.604,0.0,-0.4224,0.992,-0.1418,-0.1569,-0.1443,0.519,0.4124,-0.4463
-0.1411,-0.1398,-0.1444,-0.1394,-0.1394,-0.703,-0.0772,2.848,-0.2717,-0.1421,0.5493,-0.07745,-0.0472,-0.571,-0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2454,0.0,-0.4187,2.13,-0.142,-0.1569,-0.1443,-0.2256,0.329,-0.449
-0.1418,-0.1404,-0.1445,-0.1394,-0.1394,-0.815,-0.08185,2.848,-0.2717,-0.1421,0.6724,-0.07745,-0.0472,0.3586,-0.625,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2275,0.0,-0.4153,1.34,-0.142,-0.1569,-0.1443,0.709,-0.05618,-0.451
-0.142,-0.1401,-0.1442,-0.1389,-0.1389,-0.872,-0.0857,2.848,-0.2717,-0.1421,1.223,-0.07745,-0.0472,0.9995,-0.5,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.4011,0.0,-0.4116,0.2269,-0.142,-0.1569,-0.1443,1.618,-0.195,-0.4495
-0.1415,-0.14,-0.1438,-0.1388,-0.1388,-0.931,-0.0888,2.16,-0.2717,-0.1421,1.302,-0.07745,-0.0472,0.2009,-0.375,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.4658,0.0,-0.408,-0.523,-0.142,-0.1569,-0.1443,1.942,-0.2375,-0.4485
