Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
-1.25,0.6484,0.6606,0.6377,1.173,-1.153,0.0,0.0,0.1637,-1.112,-1.3,0.877,-1.31,0.0,0.0,0.0,0.0,1.4,1.233,-1.25,0.0,1.0,0.0,0.8726,0.9688,-1.109,0.827,0.4202,-0.8706,0.593,0.0,-1.34,0.9326,0.2886,0.1392,0.7954,0.0,0.0,0.721,0.0,-1.252,-1.002,-2.0,0.0,0.0,0.0,-1.193,-1.0,-2.0,-1.0,1.152,-1.175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.207
-1.143,0.31,0.291,0.325,1.09,-1.088,0.0,0.0,0.685,-1.018,-1.168,0.754,-1.886,-0.5,0.0,-4.0,0.0,1.191,1.218,-1.143,0.0,1.0,0.1176,0.7964,0.945,-1.051,0.797,-0.01027,-0.6436,0.183,-0.4443,-0.338,-0.1532,1.398,-0.3774,0.914,0.0,0.0,1.058,0.0,-1.1455,-1.154,-0.5,0.0,0.0,0.0,-0.476,-1.0,-1.2,-1.0,1.146,-1.026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5156
-0.4624,0.1526,0.08386,0.2244,0.4465,-0.455,0.0,3.24,-0.1538,-0.4683,-0.4263,0.8047,0.1224,-1.0,0.0,-1.0,0.0,0.419,0.456,-0.4624,0.0,1.0,-0.954,0.645,0.88,-0.4883,0.7944,-1.112,0.9434,-1.392,-0.5264,-0.361,-2.15,1.874,-1.225,1.28,0.0,0.0,1.731,0.0,-0.4548,-0.51,0.0,0.0,0.0,0.0,0.689,0.0,-0.5,0.0,0.4404,-0.4612,1.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.694
-0.0692,1.014,0.625,1.302,0.0767,-0.10815,0.0,1.333,-1.584,-0.2017,0.03897,1.092,-0.955,0.0,0.0,0.0,0.0,-0.0674,-0.00791,-0.0692,0.0,1.0,-0.3044,0.5327,0.85,-0.2052,1.044,-0.979,0.9224,-1.325,1.343,-0.4468,-0.5933,0.3672,-1.637,1.626,0.0,0.0,1.3955,0.0,-0.04318,0.1523,0.0,0.0,0.0,0.0,1.004,0.5,-0.2856,0.5,0.1023,-0.083,2.666,-0.769,0.0,0.0,0.0,0.0,0.0,1.031
0.9507,3.27,3.602,3.018,-0.7856,0.697,0.0,1.0,-1.037,0.3054,1.3955,1.333,19.9,1.0,0.0,0.0,0.0,-1.311,-1.372,0.9507,0.0,1.0,2.184,0.3884,0.813,0.3313,1.233,-0.4885,1.599,-1.465,1.172,-0.4187,-0.6035,0.0,-0.9443,1.866,0.0,0.0,1.561,0.0,1.082,0.4036,1.0,0.0,0.0,0.0,2.857,0.6665,0.0,0.0,-0.714,0.768,2.0,-0.5713,0.0,0.0,0.0,0.0,0.0,2.898
1.01,3.521,4.22,3.135,-0.6846,0.5947,0.0,0.5,-0.686,0.3123,1.459,1.382,0.7783,0.5,0.0,0.0,0.0,-1.372,-1.391,1.01,0.0,1.0,-0.122,0.3564,0.8047,0.3064,1.456,-0.8423,0.4592,-1.03,1.708,0.441,-0.663,0.8174,-0.5244,2.025,0.0,0.0,1.446,0.0,1.144,0.2325,0.5,0.0,0.0,0.0,0.785,1.0,0.0,0.0,-0.7217,0.5576,1.556,-0.3076,0.0,0.0,0.0,0.0,0.0,0.7544
0.4536,2.443,2.621,2.285,0.0,0.0,0.0,0.0,-1.087,0.0,0.7393,1.217,-0.3381,0.0,0.0,0.0,0.0,-0.7275,-0.701,0.4536,0.0,1.0,0.4854,0.2076,0.782,-0.02313,1.468,-1.01,-0.424,-0.8394,0.4985,0.4565,-0.6055,0.0,-0.2188,1.984,0.0,0.0,1.224,0.0,0.5464,-0.631,0.0,0.0,0.0,0.0,-0.2546,1.0,-1.0,-1.0,-0.02477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2367
0.2228,1.728,1.838,1.625,0.10614,-0.1133,0.0,0.0,-1.613,-0.1656,0.5537,1.015,0.033,0.0,0.0,0.0,0.0,-0.57,-0.499,0.2228,0.0,1.0,-0.4673,-0.01654,0.7354,-0.2502,1.208,-0.5234,-0.0404,-0.817,-0.1975,1.109,0.1461,-1.076,0.0931,1.672,0.0,0.0,1.091,0.0,0.327,-0.6943,0.0,0.0,0.0,0.0,-0.01602,0.2856,-1.333,-1.5,0.0975,-0.1077,0.0,0.1818,0.0,0.0,0.0,0.0,0.0,-0.015114
