Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0.0,0.0,0.0,0.0,1.185,-1.177,0.0,0.0,0.5913,-1.412,-1.455,0.765,-0.0387,0.0,1.0,0.0,0.0,1.977,0.7124,-2.0,-2.0,2.0,0.0,-1.517,0.0,-1.563,1.326,0.0,-0.15,0.0,-1.316,1.388,0.0,-1.004,0.0,0.0,0.0,0.0,0.0,0.0,-1.995,-0.2917,0.0,0.0,0.0,0.0,-0.1284,0.0,0.0,-2.0,1.127,-1.228,-1.333,2.0,0.0,0.0,0.0,0.0,0.0,-0.1251
2.527,0.0,0.0,0.0,0.326,-0.305,0.0,0.0,0.8438,0.2817,0.1665,1.059,0.10425,0.0,1.0,0.0,0.0,0.3481,-0.4958,0.0,0.0,0.0,-0.4478,-0.844,0.1881,0.1995,-0.265,0.9595,0.255,0.0,-0.537,0.901,-0.4153,-0.2471,0.0,0.0,0.0,0.0,0.0,0.0,1.646,-0.1416,0.0,0.0,0.0,0.0,0.3928,0.5,4.0,-0.5,0.3213,-0.311,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3887
1.0,0.0,0.0,0.0,0.5913,-0.568,0.0,0.0,1.889,-0.05844,-0.648,0.957,0.0,0.0,1.0,0.0,0.0,0.61,-0.08356,0.0,0.0,0.0,0.0,-1.38,0.0,0.0,0.0,3.986,-0.001183,0.0,0.0,-0.1964,1.918,-0.761,0.09717,0.0,0.0,0.0,0.0,0.0,0.9966,-0.384,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.147,-0.9697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.562,0.0,0.0,0.0,4.76,-5.152,0.0,0.0,1.34,-5.668,-6.664,-2.686,-2.818,0.0,1.0,0.0,0.0,5.03,4.508,-25.17,-1.333,1.333,0.1239,-1.792,-1.058,-9.4,0.5854,1.08,-3.53,0.0,-0.2034,-0.2483,1.459,0.3696,2.51,0.0,0.0,0.0,0.0,0.0,-6.74,-23.97,0.0,0.0,0.0,0.0,-2.295,-0.5,0.5,-1.333,6.445,-3.719,-0.857,1.333,0.0,0.0,0.0,0.0,0.0,-2.28
-0.4817,0.0,0.0,0.0,1.693,-1.711,0.0,0.0,1.159,-1.824,-1.946,-2.232,-0.887,0.0,1.0,0.0,0.0,1.797,1.695,-2.1,-1.0,2.0,0.4272,-1.47,-2.658,-1.909,0.1335,1.034,-0.573,0.0,-1.673,0.1948,-0.2769,0.0,1.541,0.0,0.0,0.0,0.0,0.0,-1.952,-1.791,0.0,0.0,0.0,0.0,-0.3313,-1.0,0.0,-1.0,1.862,-1.59,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-0.3337
-0.5005,0.0,0.0,0.0,1.278,-1.283,0.0,0.0,1.022,-1.371,-1.429,-1.858,-2.943,-1.0,1.0,-1.0,0.0,1.397,1.368,-1.41,-0.5,2.0,-0.6436,-1.307,-3.463,-1.381,1.08,0.588,-1.252,0.0,-0.2893,-0.1843,-0.3833,0.4424,0.6636,0.0,0.0,0.0,0.0,0.0,-1.543,-1.011,0.0,0.0,0.0,0.0,-1.847,-0.8,-0.5,-0.8,1.291,-1.272,-0.25,2.0,0.0,0.0,0.0,0.0,0.0,-1.857
-0.704,0.0,0.0,0.0,0.928,-0.942,0.0,0.0,0.4214,-0.942,-1.021,-1.154,-4.73,0.0,1.0,0.0,0.0,1.019,1.008,-0.9507,0.0,1.5,-0.9697,-1.368,-2.885,-0.994,3.033,0.2869,0.782,0.0,-0.949,-2.648,0.308,0.0,0.1273,0.0,0.0,0.0,0.00572,0.0,-1.075,0.395,0.0,0.0,0.0,0.0,0.7466,-0.5,0.0,0.0,0.9204,-0.9023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749
-0.3801,0.001368,0.002335,0.0,0.8184,-0.8354,0.0,0.0,0.07776,-0.914,-0.916,-0.8696,-1.895,0.0,1.0,-1.0,0.0,0.876,1.014,-0.8384,0.0,1.454,-0.4258,-1.19,-2.064,-1.056,5.88,-0.04926,-0.6475,0.0,0.7295,-0.4111,-0.2395,1.621,-0.1262,0.0,0.0,0.0,0.00972,0.0,-0.9214,-0.2708,0.0,0.0,0.0,0.0,-0.3755,-1.143,-0.5,-1.0,0.841,-0.777,-0.2856,0.5,0.0,0.0,0.0,0.0,0.0,-0.3738
