Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9453,0.0,0.0,0.7803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.894,-0.692,-1.16,-0.02579,1.363,-0.5947,0.6787,-1.641,-0.05264,-0.643,1.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905
0.0,0.0,0.0,0.0,-0.11395,0.1083,0.0,0.0,-0.6206,-0.05365,0.11884,0.7383,-3.389,0.0,0.0,0.0,0.0,-0.421,-0.02414,0.0,0.0,1.0,0.04874,-0.7217,-1.126,-0.1218,0.4983,-0.093,0.0,-1.268,0.9023,0.0,2.27,-0.3574,0.0,0.0,0.0,0.0,0.0,0.0,0.03976,-0.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.2969,-0.09735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8516,-0.8584,0.0,0.0,-0.6973,-1.446,-0.846,0.881,9.29,0.0,0.0,0.0,0.0,0.857,1.195,-1.0,0.0,1.0,0.507,-0.614,-1.122,-13.58,0.33,-0.909,-1.0,-0.6675,0.0,-1.027,-0.9346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9585,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.4595,-1.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
0.0,0.0,0.0,0.0,0.344,-0.349,0.0,0.0,-0.7256,-0.687,-0.383,0.6777,0.3328,0.0,0.0,0.0,0.0,0.2512,0.605,-0.5,0.0,1.0,0.289,-0.4639,-1.122,-1.337,0.3994,-0.11426,0.0,-0.402,-0.2957,0.4607,0.4949,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4648,-0.881,0.0,0.0,0.0,0.0,0.0,0.0,-1.333,-1.5,-0.04117,-0.4927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.79,-0.787,0.0,0.0,-0.5386,-1.002,-0.8745,0.4622,0.4597,-1.0,0.0,0.0,0.0,1.097,1.011,-1.0,0.0,1.0,50.5,-0.378,-1.138,-1.536,0.2281,0.7,-1.007,-0.4111,0.0,0.0,-0.6753,-0.00678,0.0,0.0,0.0,0.0,0.0,0.0,-0.7886,-1.318,0.0,0.0,0.0,0.0,-1.815,0.0,-1.0,-1.333,1.11,-0.776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.862
0.0,0.0,0.0,0.0,1.158,-1.159,0.0,10.36,-0.427,-1.316,-1.355,0.2382,0.2448,-4.0,0.0,0.0,0.0,1.375,1.525,-1.6,0.0,1.0,3.555,-0.4546,-0.9976,-1.339,-0.1805,0.5,-0.519,-1.514,-0.4143,-0.674,1.016,0.2479,0.0,0.0,0.0,0.0,0.0,0.0,-1.261,-0.8906,0.0,0.0,0.0,0.0,-1.138,-1.0,-0.5,-0.8887,1.378,-1.217,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-1.179
0.0,0.0,0.0,0.0,0.04388,-0.03445,0.0,10.36,-0.339,-0.2568,-0.4077,0.0,-0.2747,-2.0,0.0,0.0,0.0,0.3372,0.3953,-0.5,0.0,1.0,0.507,-0.4058,-0.788,-0.2452,-0.4497,-2.4,1.028,-1.471,-0.0274,0.0,0.0,2.041,0.0,0.0,0.0,0.0,0.0,0.0,-0.299,-0.442,0.0,0.0,0.0,0.0,0.4724,0.0,0.0,-0.6665,0.0,-0.1787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995
0.0,0.0,0.0,0.0,-0.0744,0.08136,-3.262,1.333,-0.552,-0.1581,-0.1824,0.02191,-0.01488,-2.0,0.0,0.0,0.0,0.0761,0.4365,-0.5713,0.0,1.0,0.578,-0.4155,-0.6553,-0.0867,-0.6978,-1.355,0.0,-0.8516,1.506,-1.004,-0.507,-0.7153,0.0,0.0,0.0,0.0,0.0,0.0,-0.2491,-0.2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5454,-0.277,-0.1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.257,1.287,-3.262,1.0,-0.2405,0.809,0.881,0.5244,-0.3804,-1.333,0.0,0.0,0.0,-0.8726,-0.3953,0.0,0.0,1.0,3.504,-0.3938,-0.5483,0.677,-1.192,-1.128,0.679,-0.9097,0.0,-1.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9087,0.1181,0.0,0.0,0.0,0.0,1.438,1.0,1.0,0.0,-1.687,1.195,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.493
0.0,0.0,0.0,0.0,-1.4,1.398,-4.0,1.0,-0.2117,0.7314,0.659,2.514,0.0778,-0.75,0.0,0.0,0.0,-0.878,-0.4224,0.0,0.0,1.0,0.0,-0.3716,-0.4382,0.469,-1.483,-0.127,0.0,-0.8774,0.809,0.8203,-0.519,-0.6636,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.1481,0.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,-3.008,0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.555,-0.555,-1.03,1.0,-0.3237,-0.5254,-0.6636,0.1273,4.55,-1.0,0.0,0.0,0.0,0.7017,0.956,-1.5,0.0,1.0,1.0,-0.8735,-0.3306,-0.39,-0.961,-0.5557,-2.0,-0.7593,0.0,0.0,-0.0411,0.507,0.0,0.0,0.0,0.0,0.0,0.0,-0.352,-1.977,0.0,1.0,0.0,0.0,-1.2,1.0,0.0,-0.5,0.2632,-0.921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.201
0.0,0.0,0.0,0.0,-0.638,0.63,-1.03,0.5,-1.5625,0.566,0.3572,-0.3962,-0.612,-1.5,0.0,0.0,0.0,-0.438,0.3599,0.0,0.0,1.0,0.2822,-0.9224,-0.2563,0.2202,-0.9956,-0.5825,0.589,-0.412,-1.9795,0.5806,1.5205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692,-0.5527,0.0,0.0,0.0,0.0,0.676,1.0,0.5,0.0,-1.027,0.3538,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.686
0.0,0.0,0.0,0.0,-1.045,1.027,-1.03,0.0,-1.947,1.232,1.07,-0.3093,-1.711,-1.5,0.0,1.0,0.0,-1.34,-0.4402,1.0,0.0,1.0,-17.75,-0.9307,-0.1622,0.673,-0.991,-0.1081,0.507,-0.1519,0.6826,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1875,0.1459,0.0,0.0,0.0,0.0,0.1534,2.0,1.0,0.5,-1.558,0.985,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533
0.0,0.0,0.0,0.0,-0.2703,0.2593,-1.022,0.0,-1.911,0.3767,0.3584,0.698,-1.864,-1.111,0.0,0.0,0.0,-0.5044,0.2316,0.0,0.0,1.0,0.3333,-0.3445,-0.115,0.0573,-0.7075,-0.087,-0.499,-0.1199,0.5054,-1.596,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596,0.962,0.0,0.0,0.0,0.0,-0.549,1.0,1.0,0.5,-0.4795,0.1476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.542
0.0,0.0,0.0,0.0,-0.155,0.1512,-1.0,0.0,-1.817,0.2275,0.212,0.7417,0.1176,-0.6665,0.0,0.0,0.0,-0.439,0.0853,0.0,0.0,1.0,0.0,0.1929,-0.0591,0.0283,-0.7,0.4375,0.0,-0.0725,-0.5,0.514,0.0,-0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.11743,-0.1735,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.1835,0.1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.058,1.046,-0.5146,0.0,-0.955,1.378,1.083,0.7905,-1.981,-0.3333,0.0,1.0,0.0,-1.311,-0.7725,1.0,0.0,1.0,-0.5,0.426,-0.01837,0.704,-0.5835,0.9536,0.5054,-0.05756,0.0,0.5054,-2.008,-0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.9834,0.5854,0.0,0.0,0.0,0.0,3.387,1.5,1.143,0.5713,-0.924,1.031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.338
0.0,0.0,0.0,0.0,-0.954,0.931,-0.8384,0.0,-0.813,1.201,1.124,1.389,0.3352,0.0,0.0,1.0,0.0,-1.381,-0.777,0.5,0.0,1.0,0.0,0.0,0.0,0.6963,-0.3225,0.4138,0.0,-0.1627,0.5054,-0.4983,0.689,0.5195,0.0,0.0,0.0,0.0,0.0,0.0,1.314,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6665,-1.07,0.9023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.649,0.618,-0.8384,0.0,-0.834,0.9644,0.8896,1.521,0.3296,0.3333,0.0,4.0,0.0,-1.438,-0.7295,0.0,0.0,1.0,0.0,-1.136,0.00694,0.6216,-0.282,0.3704,0.0,-0.1508,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802,0.4744,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.4,-0.8623,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
