EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.6533,-0.6553,-0.6523,1.505,-1.604,-0.4968,-0.911,-0.02252,-1.222,-0.365,-0.051,-0.02975,-1.143,-1.445,-1.0,-1.0,0.3823,0.388,0.1855,0.0,-0.3252,-0.9146,-0.1323,-0.1844,-1.305,0.3213,-0.2786,0.1132,-0.1965,-0.6685,-1.582,-0.2068,0.526,-0.656,-0.633,0.0,0.0,-0.6416,0.0,-0.3462,-1.28,0.0,1.0,0.0,0.0,0.00385,-1.0,-1.5,-1.5,1.42,-1.6045,1.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.01017
-0.6562,-0.658,-0.6553,1.519,-1.614,-0.9917,-0.911,-0.1268,-1.261,-0.4062,-0.06635,0.1587,-1.143,-1.445,-1.0,-1.0,0.4202,0.444,0.1691,0.0,-0.3247,-0.4302,-0.1174,-0.1588,-1.377,0.3127,-0.3735,-0.3389,-0.2062,0.11316,-0.6577,-0.6235,0.0,-0.6606,-0.635,0.0,0.0,-0.645,0.0,-0.3518,-1.192,0.0,1.0,0.0,0.0,-0.01773,-1.0,-1.5,-1.5,1.423,-1.626,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,-0.04672
-0.6587,-0.6606,-0.6577,1.431,-1.522,-0.9917,-0.911,-0.1355,-1.181,-0.4197,-0.0847,0.04453,-1.143,-1.445,-1.0,-1.0,0.4348,0.4607,0.1636,0.0,-0.324,-0.588,-0.096,-0.1355,-1.269,0.2935,-0.5967,-0.11383,-0.2228,-0.3386,-0.668,-1.582,0.4155,-0.6655,-0.637,0.0,0.0,-0.6484,0.0,-0.3538,-1.483,0.0,1.0,0.0,0.0,-0.01359,-1.0,-2.0,-2.0,1.3,-1.577,0.0,2.0,-0.5,0.5,0.0,0.0,0.0,-0.0361
-0.66,-0.6616,-0.659,0.624,-0.704,-0.5225,-0.911,-0.1709,-0.4314,-0.2241,-0.0932,-0.6475,-1.143,-1.445,-1.0,-1.0,0.2166,0.2438,0.2405,0.0,-0.3232,0.93,-0.08466,-0.12366,-0.5273,0.2854,-0.716,1.599,-0.2632,-0.1138,0.1131,-0.6577,0.0,-0.6675,-0.639,0.0,0.0,-0.6514,0.0,-0.3264,-0.636,0.0,0.0,0.0,0.0,0.1085,0.0,-1.5,-1.5,0.5723,-0.721,1.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.2888
-0.66,-0.662,-0.659,0.1598,-0.2385,-0.02235,-0.911,-0.2708,0.06046,-0.0988,-0.09985,-1.392,-1.0,-1.434,0.0,0.0,0.0784,0.1197,0.29,0.0,-0.3225,0.12085,-0.07385,-0.11993,-0.002106,0.275,-0.7334,0.9897,-0.304,1.598,-0.3384,-0.668,-0.2058,-0.6665,-0.64,0.0,0.0,-0.6533,0.0,-0.309,-0.4814,0.0,0.0,0.0,0.0,0.10223,1.0,-1.0,-1.5,0.1741,-0.2119,2.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.2622
-0.661,-0.6626,-0.6597,0.4172,-0.504,-0.02235,-0.911,-0.31,-0.1703,-0.1837,-0.1093,-2.152,-1.0,-1.434,-1.0,-1.0,0.1625,0.2122,0.257,0.0,-0.3218,-0.1627,-0.0662,-0.1213,-0.1848,0.2627,-0.7188,-0.6445,-0.3267,0.9893,-0.1137,0.1131,-0.2068,-0.6655,-0.6416,0.0,0.0,-0.655,0.0,-0.3208,-0.619,0.0,0.0,0.0,0.0,-0.04898,0.0,-1.0,-1.5,0.437,-0.4563,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,-0.12274
-0.6616,-0.663,-0.66,0.2903,-0.3782,-0.02235,-0.911,-0.2927,0.004204,-0.1567,-0.1199,-1.646,-0.857,-1.422,0.0,0.0,0.136,0.1821,0.268,0.0,-0.3213,-0.01631,-0.0683,-0.1216,-0.00976,0.254,-0.5967,0.2183,-0.3396,-0.6445,1.597,-0.3384,-0.6235,-0.663,-0.643,0.0,0.0,-0.656,0.0,-0.317,-0.692,0.0,0.0,0.0,0.0,0.02942,1.0,-0.5,-1.5,0.3267,-0.3203,1.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0749
-0.662,-0.664,-0.661,0.448,-0.541,-0.02235,-0.7637,-0.1879,-0.1067,-0.213,-0.132,-1.985,-0.857,-1.422,-1.0,-1.0,0.2035,0.2333,0.2461,0.0,-0.3206,0.3066,-0.08527,-0.1222,-0.163,0.2493,-0.1833,-0.4343,-0.342,0.2181,0.989,-0.1137,-1.582,-0.6616,-0.645,0.0,0.0,-0.6567,0.0,-0.3245,-0.7705,0.0,0.0,0.0,0.0,-0.03937,1.0,-0.5,-1.5,0.4927,-0.465,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,-0.09973
-0.663,-0.6646,-0.6616,0.3608,-0.4595,-0.02235,-0.7637,-0.2048,0.02275,-0.2,-0.1428,-2.85,-0.7144,-1.422,0.0,-1.0,0.1882,0.2207,0.2515,0.0,-0.3198,-0.929,-0.11615,-0.1263,-0.0946,0.2471,-0.00488,0.1097,-0.3525,-0.434,-0.644,1.597,-0.6577,-0.6597,-0.646,0.0,0.0,-0.6577,0.0,-0.3225,-0.696,0.0,0.0,0.0,0.0,0.00913,1.0,0.0,-1.0,0.4067,-0.3875,1.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.02336
-0.663,-0.665,-0.662,0.2362,-0.341,-0.02235,-0.7637,-0.251,0.1892,-0.1732,-0.1521,2.541,-0.5713,-1.409,0.0,0.0,0.1565,0.196,0.2625,0.0,-0.319,-0.779,-0.1475,-0.1324,0.1026,0.2361,0.1943,0.2189,-0.3564,0.1096,0.218,0.989,-0.668,-0.657,-0.6475,0.0,0.0,-0.6587,0.0,-0.3186,-0.584,0.0,0.0,0.0,0.0,0.015045,1.0,0.5,-0.5,0.2686,-0.2908,2.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0384
