EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-1.664,-1.644,-1.677,2.172,-2.023,0.3533,-2.96,2.467,-1.236,-1.943,-1.63,0.5405,-0.75,-0.9316,-1.0,0.0,2.98,2.705,-0.9575,0.0,-0.4937,0.694,0.984,0.992,-1.105,-0.814,0.744,-1.336,0.687,-1.943,0.8687,1.847,-0.952,-1.706,-1.495,0.0,0.0,-1.683,0.0,-1.853,-0.868,0.0,1.0,0.0,0.0,-1.034,-2.0,0.0,-1.0,2.486,-1.559,-0.5,3.0,0.0,0.0,0.0,1.0,-4.92,-1.598
-1.677,-1.659,-1.687,0.7593,-0.663,0.3533,-2.96,2.287,0.1299,-1.666,-1.647,-1.23,-0.625,-0.9316,0.0,0.0,2.416,2.145,-0.802,0.0,-0.4912,2.041,0.868,0.983,0.2668,-0.83,0.48,2.86,0.6167,-1.335,-1.938,-0.422,0.731,-1.706,-1.524,0.0,0.0,-1.702,0.0,-1.646,-0.3853,0.0,0.0,0.0,0.0,2.148,-1.0,0.0,-0.5,1.122,-0.2318,0.0,0.0,0.0,0.0,1.0,0.0,7.293,3.438
-1.693,-1.678,-1.702,0.9883,-0.9043,0.3533,-2.96,2.152,-0.1334,-1.73,-1.651,-2.266,-0.625,-0.9316,-1.0,0.0,2.53,2.281,-0.8438,0.0,-0.4888,1.1455,0.693,0.974,-0.0005097,-0.8384,0.3188,-0.7837,0.6353,2.86,-1.941,0.8687,0.6353,-1.732,-1.552,0.0,0.0,-1.712,0.0,-1.696,-0.226,0.0,0.0,0.0,0.0,-0.5215,-2.0,-0.5,-0.5,1.261,-0.553,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.775
-1.719,-1.703,-1.728,1.498,-1.411,0.08386,-2.96,2.05,-0.742,-1.86,-1.646,6.13,-0.625,-0.9316,-1.0,0.0,2.777,2.555,-0.9224,0.0,-0.4863,1.499,0.541,0.946,-0.612,-0.842,0.3757,-1.497,0.5576,-0.783,-1.334,-1.938,-0.1584,-1.769,-1.582,0.0,0.0,-1.741,0.0,-1.794,-0.08264,0.0,0.0,0.0,0.0,-0.9873,-2.0,-0.5,-0.5,1.794,-1.006,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-1.497
-1.74,-1.725,-1.748,1.263,-1.185,0.08386,-2.96,1.867,-0.6553,-1.831,-1.633,0.009926,-0.625,-0.9316,-1.0,0.0,2.707,2.508,-0.91,0.0,-0.484,1.3955,0.399,0.884,-0.5527,-0.837,-0.06128,0.2195,0.4382,-1.496,2.857,-1.941,1.167,-1.812,-1.609,0.0,0.0,-1.77,0.0,-1.774,0.0459,0.0,0.0,0.0,0.0,0.1029,-1.0,-0.5,0.0,1.548,-0.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694
-1.757,-1.741,-1.765,1.038,-0.9614,0.08386,-2.96,1.838,-0.537,-1.799,-1.623,-0.0695,-0.625,-0.9316,-1.0,0.0,2.64,2.441,-0.896,0.0,-0.4812,1.024,0.2455,0.7847,-0.4795,-0.8315,-0.7754,0.2605,0.1432,0.22,-0.7827,-1.334,1.845,-1.832,-1.638,0.0,0.0,-1.802,0.0,-1.752,-0.00648,0.0,0.0,0.0,0.0,0.1516,0.0,-0.5,0.0,1.3125,-0.6045,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2448
-1.7705,-1.755,-1.778,0.796,-0.72,0.08386,-2.96,1.819,-0.367,-1.756,-1.615,-0.2426,-0.625,-0.9316,-1.0,0.0,2.555,2.355,-0.8765,0.0,-0.4788,1.121,0.1195,0.654,-0.3267,-0.831,-0.754,0.3643,-0.1545,0.2612,-1.495,2.857,-0.4216,-1.83,-1.661,0.0,0.0,-1.828,0.0,-1.723,-0.03882,0.0,0.0,0.0,0.0,0.2239,0.0,0.0,0.0,1.088,-0.3606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557
-1.775,-1.76,-1.783,0.3115,-0.2413,0.08386,-2.96,1.728,0.0657,-1.648,-1.599,-1.34,-0.5,-0.9316,0.0,0.0,2.346,2.15,-0.8193,0.0,-0.4763,0.4043,0.010605,0.4873,0.12067,-0.8296,-1.167,1.07,-0.3752,0.3647,0.2198,-0.7827,0.8677,-1.805,-1.682,0.0,0.0,-1.844,0.0,-1.646,0.10144,0.0,0.0,0.0,0.0,0.461,1.0,0.0,0.5,0.608,0.09454,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7188
-1.781,-1.766,-1.788,0.3516,-0.2893,0.08386,-2.96,1.516,0.002851,-1.657,-1.591,-0.9385,-0.375,-0.9316,0.0,0.0,2.348,2.184,-0.829,0.0,-0.4739,-0.1924,-0.11017,0.2942,0.04227,-0.8296,-0.5596,-0.198,-0.429,1.071,0.261,-1.495,-1.937,-1.81,-1.698,0.0,0.0,-1.851,0.0,-1.656,-0.05637,0.0,0.0,0.0,0.0,-0.0945,1.0,0.0,0.0,0.576,-0.02597,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.136
-1.78,-1.766,-1.786,-0.0195,0.0679,0.08386,-2.96,1.453,0.4377,-1.563,-1.59,18.17,-0.25,-0.9316,0.0,0.0,2.174,2.012,-0.7812,0.0,-0.4714,1.73,-0.2335,0.1306,0.4788,-0.8354,0.08295,0.886,-0.4216,-0.1974,0.3645,0.2198,-1.939,-1.799,-1.714,0.0,0.0,-1.845,0.0,-1.589,-0.1875,0.0,0.0,0.0,0.0,0.6895,1.0,0.5,0.0,0.2385,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.051
-1.788,-1.774,-1.793,0.457,-0.415,0.08386,-1.218,1.537,-0.03696,-1.675,-1.594,-1.18,-0.25,-0.9316,-1.0,0.0,2.383,2.217,-0.849,0.0,-0.4688,0.5425,-0.3962,-0.006256,-0.03412,-0.84,0.593,-1.26,-0.4553,0.8867,1.07,0.261,-1.333,-1.785,-1.724,0.0,0.0,-1.84,0.0,-1.674,-0.2795,0.0,0.0,0.0,0.0,-0.682,0.0,0.5,0.0,0.7285,-0.09656,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-1.008
-1.811,-1.798,-1.814,1.366,-1.328,0.08386,-1.218,1.899,-0.889,-1.89,-1.618,18.17,-0.375,-0.9316,-1.0,0.0,2.828,2.627,-0.975,0.0,-0.4663,3.094,-0.546,-0.12286,-0.9077,-0.858,-0.3323,-2.387,-0.39,-1.259,-0.1973,0.3645,2.854,-1.797,-1.743,0.0,0.0,-1.845,0.0,-1.833,-0.622,0.0,0.0,0.0,0.0,-1.299,-1.0,0.0,-0.5,1.646,-0.9463,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-1.977
-1.846,-1.83,-1.853,2.207,-2.037,0.08386,-1.549,2.078,-1.655,-2.082,-1.642,1.242,-0.375,-0.9316,-1.0,0.0,3.201,2.998,-1.089,0.0,-0.4639,1.623,-0.585,-0.1842,-1.579,-0.8916,-0.1768,-2.277,-0.1833,-2.387,0.886,1.07,-0.7817,-1.832,-1.761,0.0,0.0,-1.86,0.0,-1.923,-0.6284,0.0,0.0,0.0,0.0,-2.053,-2.0,0.0,-0.5,2.47,-1.711,-0.5,3.0,0.0,0.0,0.0,1.0,-6.812,-3.295
-1.866,-1.85,-1.874,1.309,-1.226,0.08386,-1.549,1.985,-0.9043,-1.926,-1.644,-0.4114,-0.375,-0.9316,-1.0,0.0,2.908,2.7,-1.006,0.0,-0.4614,3.152,-0.54,-0.2191,-0.789,-0.905,0.1705,1.724,-0.1129,-2.275,-1.258,-0.1973,-1.493,-1.855,-1.784,0.0,0.0,-1.87,0.0,-1.86,-0.242,0.0,0.0,0.0,0.0,1.17,-1.0,0.5,0.0,1.601,-0.8354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.988
-1.884,-1.868,-1.893,1.119,-1.036,0.08386,-1.549,1.89,-0.8096,-1.901,-1.637,0.026,-0.375,-0.9316,-1.0,0.0,2.852,2.652,-0.997,0.0,-0.4587,1.378,-0.481,-0.264,-0.721,-0.9043,0.04025,0.1617,-0.07025,1.724,-2.385,0.886,0.2196,-1.888,-1.806,0.0,0.0,-1.883,0.0,-1.846,-0.0821,0.0,0.0,0.0,0.0,0.0637,-1.0,0.5,0.5,1.284,-0.7886,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1121
-1.899,-1.884,-1.906,0.916,-0.8467,0.08386,-1.549,1.626,-0.605,-1.871,-1.646,-0.1602,-0.5,-0.9316,-1.0,0.0,2.771,2.607,-0.985,0.0,-0.4563,0.8726,-0.4043,-0.303,-0.536,-0.9146,-0.1061,0.2269,-0.1211,0.1624,-2.273,-1.258,0.2607,-1.916,-1.831,0.0,0.0,-1.901,0.0,-1.826,-0.4968,0.0,0.0,0.0,0.0,0.126,0.0,0.5,0.5,1.067,-0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128
-1.923,-1.906,-1.932,1.531,-1.441,0.08386,-1.549,1.824,-1.188,-2.016,-1.662,1.376,-0.5,-0.9316,-1.0,0.0,3.09,2.91,-1.07,0.0,-0.4539,1.9795,-0.3137,-0.3457,-1.134,-0.9287,-0.2888,-1.718,-0.10547,0.2275,1.723,-2.385,0.364,-1.969,-1.856,0.0,0.0,-1.925,0.0,-1.923,-0.5806,0.0,0.0,0.0,0.0,-0.909,0.0,0.0,0.5,1.672,-1.195,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-1.461
-1.94,-1.923,-1.949,1.078,-0.988,0.08386,-1.549,1.71,-0.8047,-1.9375,-1.663,-0.2478,-0.5,-0.9316,-1.0,0.0,2.916,2.746,-1.032,0.0,-0.4514,1.233,-0.2286,-0.3762,-0.7314,-0.939,-0.777,0.7793,-0.2239,-1.718,0.1624,-2.273,1.069,-2.002,-1.876,0.0,0.0,-1.948,0.0,-1.879,-0.2927,0.0,0.0,0.0,0.0,0.4146,1.0,0.0,1.0,1.254,-0.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7046
-1.963,-1.945,-1.973,1.51,-1.404,0.08386,-1.549,1.735,-1.234,-2.043,-1.673,0.8296,-0.5,-0.9316,-1.0,0.0,3.145,2.98,-1.096,0.0,-0.449,-0.1401,-0.1589,-0.3848,-1.188,-0.948,-0.8496,-1.308,-0.1921,0.78,0.2274,1.723,-0.197,-2.023,-1.893,0.0,0.0,-1.969,0.0,-1.923,-0.4656,0.0,0.0,0.0,0.0,-0.6816,0.0,0.0,0.5,1.723,-1.084,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,-1.115
