Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
-0.927,0.0,0.0,0.005463,0.904,-0.9116,0.0,-1.799,0.5034,-0.8945,-1.742,0.5444,-0.9946,0.0,1.0,-2.0,0.0,1.568,2.0,-0.927,0.0,1.0,0.687,0.786,0.9253,-0.885,0.6357,1.361,0.0,-0.8867,-1.733,0.0,0.556,-0.7705,0.7617,0.0,0.0,0.0,0.8726,0.0,-0.9277,-0.9155,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.87,-0.9507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2751,0.9023,0.607,1.235,0.277,-0.2842,0.0,-0.4863,-0.1217,-0.2979,-0.4026,0.411,-0.1978,-2.0,1.0,-0.5,0.0,0.3752,0.4304,-0.2751,0.0,1.0,-1.936,0.657,0.8853,-0.2974,0.652,-0.54,0.4688,-1.734,-0.4707,0.443,-0.1421,0.69,1.082,0.4934,0.0,0.0,1.15,0.0,-0.289,-0.579,0.0,0.0,0.0,0.0,0.4697,-0.4,0.0,-0.5,0.2725,-0.2898,0.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.4734
0.0,2.908,2.926,2.871,0.0,0.0,0.0,0.0,-0.2095,0.0,0.0,0.2693,-13.21,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.549,0.348,0.8247,0.0,0.7036,0.0,0.003061,-1.23,0.0,-2.984,0.5835,-0.311,0.9375,3.375,0.0,0.0,1.242,0.0,0.0,-0.2421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4348,1.347,1.392,1.305,0.4736,-0.4502,0.0,0.0,1.035,-0.3687,-0.4265,-0.0626,-0.04224,-1.5,1.0,-0.5,0.0,0.4873,0.3733,-0.4348,0.0,1.0,0.2998,0.09045,0.759,-0.3564,0.5635,1.616,-0.3398,-1.778,0.002016,-0.9756,0.754,-0.811,0.399,1.4375,0.0,0.0,1.154,0.0,-0.4097,-0.4438,0.0,0.0,0.0,0.0,-0.2195,-1.333,1.333,0.0,0.4988,-0.4346,-0.2856,0.5,-2.0,0.0,0.0,0.0,0.0,-0.2194
0.677,1.742,1.88,1.619,-0.479,0.477,0.0,0.0,0.878,0.4558,0.4578,1.366,-1.851,-0.6665,1.0,0.0,0.0,-0.4053,-0.2893,0.677,0.0,1.0,0.1041,-0.05856,0.666,0.51,0.844,0.901,0.2925,-1.208,-0.754,0.0,-1.599,0.4578,0.211,1.837,0.0,0.0,1.157,0.0,0.598,0.1782,0.0,0.0,0.0,0.0,0.315,0.0,1.0,1.0,-0.4517,0.5044,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.3152
-0.08453,1.366,1.454,1.288,0.2598,-0.2466,0.0,0.0,0.4622,-0.1903,-0.2086,0.614,0.05432,-0.5,1.0,0.0,0.0,0.2522,0.1805,-0.08453,0.0,1.0,-1.092,-0.5034,0.555,-0.1703,0.9697,-0.02829,-0.4836,-1.297,0.3408,0.003382,-0.9087,0.662,-0.6636,2.646,0.0,0.0,1.078,0.0,-0.1313,-0.6797,0.0,0.0,0.0,0.0,-0.4055,0.0,0.0,0.0,0.304,-0.2064,-0.4,0.5,-1.0,0.0,0.0,0.0,0.0,-0.4004
-2.438,0.542,0.5923,0.493,2.152,-2.033,0.0,0.0,2.273,-1.788,-1.976,-0.978,-0.958,-1.0,1.0,-1.0,0.0,2.107,1.941,-2.438,0.0,1.0,0.3342,-1.031,0.3403,-1.634,0.07465,-0.2725,-0.538,-1.438,-0.9805,-0.9775,0.1323,0.0,-1.56,1.991,0.0,0.0,0.863,0.0,-2.262,-1.226,0.0,0.0,0.0,0.0,-1.374,-1.0,-1.0,0.0,2.0,-2.092,0.0,1.0,-1.0,0.0,0.0,1.0,-3.309,-1.366
-1.087,0.2808,0.315,0.2467,1.124,-1.088,0.0,0.0,2.07,-1.056,-1.239,-1.232,0.184,-1.429,1.0,-0.5,0.0,1.354,1.194,-1.087,0.0,1.0,-0.788,-1.624,0.096,-0.864,-0.2856,-1.533,0.193,-0.971,-0.903,0.4092,0.0861,0.345,-1.115,1.253,0.0,0.0,0.668,0.0,-1.1875,-0.57,0.0,0.0,0.0,0.0,0.1448,-1.333,-1.333,1.0,1.211,-1.004,0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.1456
0.3423,0.45,0.4563,0.4526,-0.2498,0.2659,0.0,0.0,1.362,0.1109,0.09735,-0.781,-0.02618,-1.0,1.0,0.0,0.0,0.0517,-0.1346,0.3423,0.0,1.0,1.182,-1.781,-0.09576,0.3843,-0.2263,-3.809,0.8193,-0.6606,0.0,-0.9424,-0.6865,0.5605,-0.6655,1.166,0.0,0.0,0.552,0.0,0.2162,0.11633,0.0,0.0,0.0,0.0,0.5874,0.0,-1.0,1.0,-0.1312,0.3733,0.6665,0.0,0.0,0.0,0.0,0.0,0.0,0.5977
-0.5625,0.1268,0.1378,0.11865,0.8193,-0.7983,0.0,0.0,1.197,-0.821,-0.953,-1.538,-0.472,-1.2,1.0,-0.5,0.0,1.033,0.9077,-0.5625,0.0,1.0,0.2028,-1.985,-0.4707,-0.624,-0.4668,-1.24,-0.5713,-0.543,0.773,-1.264,0.4424,-1.56,-0.9478,0.9604,0.0,0.0,0.3503,0.0,-0.744,-1.622,0.0,0.0,0.0,0.0,-0.6504,-1.0,-0.8,0.0,1.026,-0.5737,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,-0.647
0.4045,0.6284,0.6553,0.583,-0.2313,0.2688,0.0,0.0,1.389,0.211,0.0586,-1.315,-0.01863,-1.0,1.0,0.0,0.0,0.1271,-0.1775,0.4045,0.0,1.0,0.6675,-2.805,-0.6523,0.3792,-0.4102,0.415,0.5864,-0.5273,-0.773,-0.0754,-0.825,-1.308,-0.3823,0.8755,0.0,0.0,0.3987,0.0,0.2219,-0.2179,0.0,0.0,0.0,0.0,0.4785,0.0,0.0,0.0,0.03183,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4895
0.06396,1.16,1.203,1.156,-0.0301,0.04736,0.0,0.0,1.299,0.0857,-0.1039,-1.368,0.218,-1.0,1.0,0.0,0.0,0.3123,0.0154,0.06396,0.0,1.0,-1.877,-2.334,-0.8237,0.2045,-0.667,-0.3035,-0.06995,-0.3801,0.5293,0.7627,-1.227,0.267,-0.3271,1.169,0.0,0.0,0.634,0.0,-0.03372,-0.608,0.0,0.0,0.0,0.0,-0.117,0.0,-1.0,-1.0,0.1436,0.1487,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.119
0.3696,2.227,2.346,2.086,-0.3494,0.3154,0.0,0.0,0.965,0.501,0.1653,-1.769,0.833,-0.857,1.0,0.0,0.0,-0.01278,-0.293,0.3696,0.0,1.0,-1.177,-1.868,-0.9336,0.528,-1.412,-0.863,0.13,-0.2109,-0.1562,-0.8877,-0.0699,0.2028,-0.09814,1.466,0.0,0.0,1.215,0.0,0.279,-1.052,0.0,0.0,0.0,0.0,0.1549,0.0,-1.0,-1.0,-0.3604,0.1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519
0.374,2.432,2.277,2.53,-0.3245,0.2969,0.0,0.0,0.5273,0.5854,0.11993,-1.771,0.3591,-0.625,1.0,0.0,0.0,-0.1505,-0.2793,0.374,0.0,1.0,-0.0567,-1.375,-1.107,0.6416,-1.575,-0.0699,-0.006023,-0.1979,0.0735,0.5654,0.854,-0.756,1.26,1.403,0.0,0.0,1.934,0.0,0.2922,0.216,0.0,0.0,0.0,0.0,-0.03934,0.0,0.0,0.0,-0.6025,0.04495,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.04224
0.3242,1.672,1.661,1.682,0.0,0.0,0.0,0.0,0.0,0.437,0.009636,-1.492,0.2211,-0.25,1.0,0.0,0.0,-0.02098,0.0,0.3242,0.0,1.0,-1.006,-1.014,-1.297,0.4695,-0.7773,-1.223,-0.1459,-0.1508,-0.01382,-0.2325,-0.9893,0.6157,2.486,1.283,0.0,0.0,1.807,0.0,0.2274,1.407,0.0,0.0,0.0,0.0,-0.0967,0.0,-1.0,0.0,-0.5654,-0.2673,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0964
0.908,1.559,1.572,1.546,-1.254,1.2705,0.0,0.0,0.0718,1.293,0.72,-0.8574,0.8613,0.0,1.0,0.0,0.0,-0.9834,-0.7485,0.908,0.0,1.0,-0.3691,-0.881,-1.509,1.043,3.318,-0.425,0.509,-0.002834,-0.1561,0.04218,0.6387,-0.871,2.928,1.203,0.0,0.0,1.481,0.0,0.8345,1.064,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,-1.616,0.7764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.356
2.824,1.538,1.609,1.47,-1.271,1.268,0.0,0.0,-0.11725,1.345,2.701,-0.6187,0.2301,0.0,1.0,0.0,0.0,-1.052,-0.5693,2.418,1.0,-2.777,-0.8003,-0.8027,-1.615,1.201,1.174,1.616,0.0866,0.2007,0.538,-0.08575,-0.2363,-1.391,2.184,1.125,0.0,0.0,1.305,0.0,2.977,0.745,0.0,0.0,0.0,0.0,-0.02945,1.0,1.0,0.0,-1.448,0.7563,0.6665,0.0,0.0,0.0,0.0,0.0,0.0,-0.03522
1.976,1.542,1.646,1.442,-1.88,1.859,0.0,0.0,-0.3208,1.944,1.154,-0.0856,0.3481,0.4,1.0,0.0,0.0,-1.141,-0.4482,0.9424,1.0,-2.777,-0.2944,-0.6904,-1.628,1.812,-6.266,1.604,0.4666,0.5483,0.04645,-0.2042,0.04333,-0.04144,1.831,1.085,0.0,0.0,1.224,0.0,2.223,1.146,0.0,0.0,0.0,0.0,0.363,1.0,0.8,1.0,-1.91,1.308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3416
0.0,1.158,1.217,1.1,0.9463,-0.8247,-2.273,0.0,0.3184,-0.2292,-0.4392,-0.3125,-0.7866,0.5,1.0,0.0,0.0,0.3286,0.4395,-0.938,0.0,-1.022,1.541,-0.575,-1.651,-0.06354,-4.68,0.4546,-1.305,0.359,0.4395,0.4543,-0.0892,1.115,1.058,0.894,0.0,0.0,0.6885,0.0,-0.1876,-0.2416,0.0,0.0,0.0,0.0,-6.867,0.0,0.0,0.0,0.6807,-0.7373,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-6.703
0.408,0.8447,0.862,0.826,0.536,-0.4106,-2.273,0.0,0.3103,0.05127,-0.1074,-0.1763,1.007,0.25,1.0,0.0,0.0,0.08124,0.02852,-0.6133,0.0,-0.778,-0.2256,-0.4478,-1.315,0.1865,-1.052,1.62,0.10474,0.381,-1.435,0.00677,-0.2024,-1.138,0.716,0.752,0.0,0.0,0.5835,0.0,0.1549,0.1143,0.0,0.0,0.0,0.0,0.2206,1.0,0.5713,1.0,-0.01049,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2253
-0.744,0.559,0.545,0.575,1.642,-1.63,-2.273,0.7847,0.05698,-1.095,-1.3,0.01409,-1.831,0.0,1.0,-1.0,0.0,0.998,1.614,-1.197,0.0,-0.3704,-0.3167,-0.272,-0.999,-0.8228,-0.4124,0.3423,-0.683,0.2017,0.069,0.5093,0.4646,0.84,0.4954,0.649,0.0,0.0,0.591,0.0,-1.072,0.1857,0.0,0.0,0.0,0.0,-3.975,0.0,0.0,1.0,1.57,-1.518,-0.6665,1.0,0.0,0.0,0.0,0.0,0.0,-3.936
-1.816,0.1499,0.1425,0.1583,2.115,-2.219,-2.273,0.7847,0.3054,-1.859,-2.225,-0.01537,1.137,0.0,1.0,-1.0,0.0,1.937,2.682,-1.47,0.0,0.03705,0.2886,-0.096,-0.7505,-1.608,-0.05286,0.4902,-0.64,0.171,-0.7725,-1.497,0.006653,-0.2502,0.09204,0.4155,0.0,0.0,0.4082,0.0,-2.191,-0.578,0.0,0.0,0.0,0.0,-1.04,-1.0,0.0,0.0,1.743,-2.156,-0.8,2.0,0.0,0.0,0.0,0.0,0.0,-1.04
-0.6484,-0.0504,-0.05017,-0.0507,0.9736,-0.9766,-2.273,0.7847,-0.09467,-0.788,-0.8667,-0.3086,-0.4639,-0.5,1.0,-1.0,0.0,1.112,1.285,-0.661,0.0,0.1333,0.0,0.0,-0.612,-0.8696,-0.01271,-0.10144,0.3574,0.08386,-0.669,0.06757,0.4395,0.1061,-0.216,0.3442,0.0,0.0,0.2385,0.0,-0.8125,-1.226,0.0,0.0,0.0,0.0,0.3706,-1.0,0.0,0.0,0.6807,-1.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3865
-0.56,-0.262,-0.2808,-0.2393,0.817,-0.841,-2.273,0.7847,-0.2343,-0.8555,-0.688,-0.2354,0.03705,-0.25,1.0,-1.0,0.0,0.9824,1.258,-0.4053,0.0,0.5557,-0.04373,0.02187,-0.56,-0.8315,0.12256,-0.3438,-0.1423,0.03387,0.333,-0.799,-1.469,-0.0588,-0.6724,0.489,0.0,0.0,0.2445,0.0,-0.6353,-0.212,0.0,0.0,0.0,0.0,-0.10504,-1.333,-1.0,0.0,0.585,-1.106,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1046
0.1111,-0.04004,-0.07056,0.002087,0.0,0.0,-2.0,2.0,-0.5723,-0.0427,-0.0194,-0.3696,-0.8643,0.0,1.0,0.0,0.0,0.1887,0.381,0.071,0.0,0.778,-0.1781,0.0302,-0.5083,-0.1265,0.2317,-0.337,0.635,0.02147,-0.154,-0.7236,0.069,-0.1837,-1.062,1.058,0.0,0.0,0.3796,0.0,0.049,-0.1859,0.0,0.0,0.0,0.0,0.3372,-1.0,0.0,0.0,-0.2219,-0.1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423
0.524,0.5054,0.355,0.6514,-0.392,0.393,-1.0,1.0,-0.3975,0.3376,0.3748,-0.05536,0.984,0.0,1.0,0.0,0.0,-0.2585,-0.0983,0.524,0.0,1.0,-0.4468,0.03232,-0.3955,0.2373,0.406,-1.444,0.2727,0.1631,0.632,0.3062,-0.807,0.5737,-0.851,1.497,0.0,0.0,2.35,0.0,0.4646,0.5957,0.0,0.0,0.0,0.0,0.1395,0.0,0.0,1.0,-0.5835,0.2478,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1388
0.636,1.175,0.946,1.454,-0.406,0.3914,-1.0,1.576,-0.432,0.393,0.4421,0.1046,-0.02705,0.0,1.0,0.0,0.0,-0.3745,-0.154,0.636,0.0,1.0,-0.794,0.0003867,-0.2856,0.3103,0.547,-1.401,0.0,-0.0551,0.2473,-0.2323,-0.7354,0.014946,-0.5664,1.717,0.0,0.0,6.008,0.0,0.5664,0.4224,0.0,0.0,0.0,0.0,-0.09674,1.0,0.0,1.0,-0.5366,0.2322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0977
0.55,1.492,1.21,1.887,-0.1714,0.1785,-1.0,1.576,-0.5605,0.2286,0.3093,0.11163,-0.09247,0.0,1.0,0.0,0.0,-0.187,0.0443,0.55,0.0,1.0,-0.2522,-0.03128,-0.252,0.1907,0.919,-2.062,-0.2098,-0.3484,-0.0376,0.5996,0.2998,0.4988,-0.05066,1.389,0.0,0.0,5.043,0.0,0.4678,0.1329,0.0,0.0,0.0,0.0,-0.0773,0.0,-1.0,0.0,-0.307,0.0271,-0.5713,1.0,0.0,0.0,0.0,0.0,0.0,-0.0746
0.3726,1.395,1.321,1.473,-0.0771,0.0866,-1.0,1.576,-0.5713,0.1504,0.1295,0.17,-0.08624,0.0,1.0,0.0,0.0,-0.07,0.1107,0.3726,0.0,1.0,-0.5225,-0.07733,-0.1405,0.1456,1.077,-0.1338,-0.1278,-0.2732,-0.2098,0.2644,-0.2488,-1.588,0.5576,0.836,0.0,0.0,2.172,0.0,0.304,0.124,0.0,0.0,0.0,0.0,-0.12494,0.0,-1.0,0.0,-0.2316,-0.0916,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.1234
