Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0.0,-1.113,-1.107,-1.119,0.0,0.0,0.0,0.0,0.3518,0.0,0.0,-1.179,1.892,0.0,0.0,0.0,0.0,0.0,0.0,-1.223,0.0,1.0,0.0,1.29,-1.139,0.0,-1.433,0.0,-1.985,-1.102,0.0,0.0,-0.2654,-1.527,0.0,-1.028,0.0,0.0,-1.056,0.0,-0.983,0.0,0.0,0.0,0.0,0.0,-1.863,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.854
0.0,-0.969,-0.9756,-0.963,0.0,0.0,0.0,0.0,0.2303,0.0,0.0,-1.094,0.1378,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,1.0,-4.0,0.9497,-0.541,0.0,-0.804,0.3333,-0.266,-0.3984,-0.694,1.221,0.4458,-0.4497,0.0,-0.9766,0.0,0.0,-0.7637,0.0,-0.2935,-0.3416,0.0,0.0,0.0,0.0,-0.08276,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0809
0.0,-0.7227,-0.74,-0.705,-2.416,2.412,2.174,0.0,0.0,4.23,0.0,-0.9507,-4.523,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,1.0,-1.548,0.528,-0.1809,7.824,-0.536,0.0,1.857,-0.05994,0.0,0.556,0.0,0.0,0.0,-0.8916,0.0,0.0,-0.574,0.0,1.514,0.617,0.0,0.0,0.0,0.0,5.51,2.0,2.0,0.0,-0.984,4.023,1.0,0.0,0.0,0.0,1.0,0.0,5.824,5.605
0.0,-0.7593,-0.7896,-0.73,-1.333,1.333,1.333,2.463,0.0,1.026,0.0,-1.03,1.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0408,0.0,1.0,-0.7207,0.4126,-0.074,1.173,-0.9263,-0.469,-1.025,0.005116,0.808,-0.4426,1.189,0.2429,0.0,-0.921,0.0,0.0,-0.613,0.0,0.4104,-0.01677,0.0,0.0,0.0,0.0,-0.882,0.5,0.857,-1.333,0.0,1.333,-0.6665,1.333,0.0,0.0,0.0,0.0,0.0,-0.87
0.0,-0.681,-0.718,-0.6436,-3.172,3.09,1.0,2.0,0.0,1.261,0.0,-0.91,-0.9473,0.0,0.0,0.0,0.0,0.0,0.0,0.6924,0.0,1.0,0.0,0.0,0.0,1.377,-0.8193,1.735,0.1663,-0.2228,-0.677,0.2856,0.6416,-0.694,0.0,-0.909,0.0,0.0,-0.661,0.0,0.6836,1.358,0.0,-1.0,0.0,0.0,0.07074,0.0,1.0,0.0,-5.445,1.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06934
0.4985,-0.574,-0.607,-0.54,-3.385,3.348,0.9087,1.0,0.0,1.579,2.969,-0.721,-8.125,1.0,0.0,1.0,0.0,0.0,0.0,1.84,0.0,1.0,0.4302,-0.3074,0.0958,1.824,-0.9375,4.566,0.801,-0.603,0.2524,0.8906,-0.535,-0.6646,0.0,-0.894,0.0,0.0,-0.664,0.0,1.456,2.852,0.0,-4.0,0.0,0.0,0.6167,0.8,1.111,4.0,-5.727,2.33,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5845
0.8735,-0.4182,-0.4446,-0.393,-3.139,3.277,2.033,1.0,-4.36,1.496,5.48,-0.529,0.903,2.0,0.0,1.0,0.0,-0.00753,-0.03268,2.908,0.0,1.0,-0.865,-0.8257,0.0,1.503,-0.808,3.133,0.433,-2.188,0.5073,-0.3765,0.3296,0.2122,0.0,-0.862,0.0,0.0,-0.6167,0.0,2.207,2.77,0.0,-1.0,0.0,0.0,1.132,0.5,1.0,2.0,-4.15,2.375,2.0,0.0,0.0,0.0,1.0,0.0,5.824,1.044
1.584,-0.3425,-0.373,-0.3088,-1.114,1.111,1.556,0.5,0.0,0.796,1.691,-0.4233,-0.0501,4.0,0.0,1.333,0.0,0.0,0.0,0.945,0.0,1.0,-0.1,-1.324,-0.4385,0.811,-0.651,1.847,-0.942,-2.16,0.2299,0.5317,0.979,-0.368,0.0799,-0.8467,0.0,0.0,-0.636,0.0,0.9146,1.145,0.0,-1.0,0.0,0.0,-0.7583,0.0,0.857,2.666,-1.221,0.9453,-0.5713,1.333,0.0,0.0,0.0,0.0,0.0,-0.7544
0.57,-0.3293,-0.3486,-0.3118,-0.5977,0.5693,0.9155,0.0,0.0,0.4875,0.6245,-0.2878,-0.2559,2.666,0.0,1.0,0.0,0.0,0.0,0.3777,0.0,1.0,0.08777,-2.168,-1.7,0.517,-0.4792,1.333,-0.9043,-2.756,-0.7964,0.785,-0.407,1.001,0.205,-0.8574,0.0,0.0,-0.8154,0.0,0.444,0.871,0.0,-1.0,0.0,0.0,-0.7134,0.0,0.5713,1.333,-0.5522,0.4814,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-0.6997
0.0,-0.9307,-0.8926,-0.981,0.1592,-0.1619,0.6704,0.0,0.0,-0.05667,0.0,-0.1967,-2.014,1.777,0.0,0.0,0.0,0.0,0.0,-0.5835,0.0,1.0,0.0764,-2.143,-3.285,-0.02936,-0.3623,0.987,-1.02,-3.088,-0.7573,0.3347,0.5654,0.7476,2.078,-0.913,0.0,0.0,-1.187,0.0,-0.4622,0.4475,0.0,-0.5,0.0,0.0,-1.777,-0.8,0.1538,1.0,0.2427,-0.08386,-0.5,3.0,0.0,0.0,0.0,1.0,-5.3,-1.774
