Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.2034,-0.1377,0.0,0.0,0.0,-0.2822,-0.5464,-0.8716,0.0,0.0,0.0,0.0,0.0,0.5234,0.5938,-0.8,0.0,1.0,0.0,1.067,1.113,-0.3228,-1.251,1.668,-0.03973,1.371,1.924,-0.8843,0.1305,-0.515,0.0,0.0,0.0,0.0,0.0,0.0,-0.684,2.0,0.0,0.0,0.0,0.0,-0.321,0.0,0.0,0.0,0.1228,-0.2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.333
0.0,0.0,0.0,0.0,1.512,-1.53,0.0,0.0,0.3708,-0.1982,-1.391,-2.328,-0.36,0.0,0.0,0.0,0.0,1.448,1.408,-1.315,0.0,1.0,0.1975,0.9634,1.068,-0.4985,-0.9727,0.1927,0.1542,1.164,-0.03683,-0.3652,-0.391,0.511,0.0,0.0,0.0,0.0,0.0,0.0,-1.364,-3.918,0.0,0.0,0.0,0.0,0.2808,0.0,-0.5,-4.0,1.499,-1.542,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.2676
0.0,0.0,0.0,0.0,1.589,-1.658,0.0,-0.8125,0.0,0.0,-1.387,-2.492,-0.22,-1.0,0.0,0.0,0.0,1.444,1.414,-1.254,0.0,1.0,-0.5825,1.189,1.29,-0.4246,-1.567,-1.318,0.2808,1.169,0.8345,0.5786,-0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.298,-2.164,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,1.726,-1.521,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.725,-1.759,0.0,-7.992,4.113,0.0,-1.499,-1.773,0.0003064,-1.333,0.0,0.0,0.0,1.632,1.549,-1.39,0.0,1.0,0.559,1.256,1.329,-0.2479,-1.373,-1.987,-0.8135,1.444,0.6177,-0.2651,-0.2524,-0.0362,0.0,0.0,0.0,0.0,0.0,0.0,-1.431,-0.9863,0.0,1.333,0.0,0.0,-0.4216,0.0,-1.333,-0.857,1.732,-1.75,0.0,0.857,0.0,0.0,0.0,0.0,0.0,-0.5435
0.0,0.0,0.0,0.0,1.187,-1.044,0.0,-2.627,1.444,0.0,-1.164,-1.382,-0.4248,-1.0,0.0,0.0,0.0,1.252,1.235,-1.129,0.0,1.0,1.823,1.242,1.298,0.0,-1.205,-0.615,0.0575,1.502,-0.4517,0.0,0.587,-0.9917,0.0,0.0,0.0,0.0,0.0,0.0,-1.145,-0.4763,0.0,1.0,0.0,0.0,0.856,-1.0,-1.0,-0.5,1.169,-1.199,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8447
0.0,0.0,0.0,0.0,0.629,-0.6006,0.0,-1.32,0.8403,0.0,-0.7583,-1.247,-0.893,-0.5,0.0,0.0,0.0,0.8,0.796,-0.7773,0.0,1.0,0.609,1.245,1.281,0.0,-1.237,-1.369,1.821,1.298,0.4116,0.03497,-0.2369,0.04828,0.0,0.0,0.0,0.0,0.0,0.0,-0.765,-0.741,0.0,0.5,0.0,0.0,0.984,-4.0,-0.6665,-0.75,0.5786,-0.6553,0.0,1.187,0.0,8.0,0.0,0.0,0.0,1.07
0.0,0.0,0.0,0.0,1.008,-0.567,0.0,-1.934,2.797,0.0,-1.202,-1.425,0.4712,-1.0,0.0,0.0,0.0,1.385,1.327,-1.169,0.0,1.0,1.442,1.509,1.486,0.0,-1.765,-0.954,-1.053,1.358,2.87,-0.3875,0.0,-0.6807,0.0,0.0,0.0,0.0,0.0,0.0,-1.157,-0.899,0.0,0.0,0.0,0.0,-3.797,-1.0,-0.5,-1.0,0.8037,-1.123,0.0,0.9893,0.0,3.0,0.0,0.0,0.0,-4.31
0.0,0.0,0.0,0.0,0.743,-0.3345,0.0,-1.625,2.414,0.0,-0.9795,-1.5205,-0.878,-2.0,0.0,0.0,0.0,1.135,1.071,-0.981,0.0,1.0,0.7754,1.628,1.587,0.0,-1.739,-0.67,1.396,1.299,-0.709,0.01068,0.02435,-0.7417,0.0,0.0,0.0,0.0,0.0,0.0,-0.9604,-0.753,0.0,0.0,0.0,0.0,1.012,0.0,-0.25,-0.8,0.536,-0.801,1.0,-0.857,0.0,1.714,0.0,0.0,0.0,1.055
0.0,0.0,0.0,0.0,0.4873,-0.12274,0.0,-0.6904,1.021,0.0,-0.7407,-1.363,-0.2944,-1.333,0.0,0.0,0.0,0.907,0.9062,-0.7476,0.0,1.0,-0.2773,1.549,1.53,0.0,-1.323,-0.4995,0.03047,1.102,1.739,0.9077,-0.2542,-0.415,0.0,0.0,0.0,0.0,0.0,0.0,-0.733,-0.706,0.0,0.0,0.0,0.0,0.006474,0.0,0.0,-0.6665,0.3623,-0.569,0.0,-0.5713,0.0,1.2,0.0,0.0,0.0,-0.05496
0.0,0.0,0.0,0.0,-1.071,1.798,5.63,-0.5713,0.6807,35.28,0.2603,-1.176,-2.95,-1.333,0.0,0.0,0.0,-0.0542,-0.09064,0.0983,0.0,1.0,0.675,1.404,1.421,8.18,-1.159,-0.9116,2.018,0.7896,0.05496,-0.362,0.00682,0.3196,0.0,0.0,0.0,0.0,0.0,0.0,0.1987,0.0717,0.0,0.0,0.0,0.0,6.38,4.0,0.0,-0.615,-1.169,1.223,4.0,-0.7144,0.0,0.8335,1.0,0.0,3.8,4.586
0.0,0.0,0.0,0.0,-1.207,1.9795,6.152,-0.3882,0.6455,13.625,0.388,-0.972,-1.706,-1.0,0.0,0.0,0.0,-0.1035,-0.0923,0.2037,0.0,1.0,-1.023,1.254,1.309,6.684,-0.904,-0.3423,0.83,0.6187,2.15,1.125,0.7783,-0.4329,0.0,0.0,0.0,0.0,0.0,0.0,0.3228,0.196,0.0,-1.0,0.0,0.0,0.6826,2.0,0.5,-0.3333,-1.384,1.293,2.0,-0.5,0.0,0.6665,0.0,0.0,0.0,0.6865
0.0,0.0,0.0,0.0,-1.486,1.9375,8.37,0.0,0.301,5.715,1.14,-0.69,-7.637,-0.727,0.0,1.0,0.0,-0.6616,-0.641,1.0,0.0,1.0,0.6455,1.13,1.214,5.11,-0.6807,-0.0447,1.699,0.4983,0.8633,0.01018,-0.324,-0.2314,0.0,0.0,0.0,0.0,0.0,0.0,1.085,1.12,0.0,-1.0,0.0,0.0,2.125,4.0,0.75,0.0,-1.728,1.408,3.0,-0.4,0.0,0.5,0.0,0.0,0.0,2.148
0.0,0.0,0.0,0.0,-1.344,1.654,2.973,0.0,-0.03098,4.652,1.369,-0.4275,0.5933,-0.4,0.0,1.0,0.0,-0.7603,-0.7056,1.218,0.0,1.0,-0.8667,0.9976,1.114,4.523,-0.567,0.4,0.9805,0.3506,1.666,1.844,0.946,-0.109,0.0,0.0,0.0,0.0,0.0,0.0,1.301,1.461,0.0,-1.0,0.0,0.0,0.382,3.0,1.0,0.4,-1.505,1.284,4.0,-0.2856,1.0,0.3333,0.0,0.0,0.0,0.3445
0.0,0.0,0.0,0.0,-0.7363,0.8384,1.453,0.0,-0.02971,3.895,0.857,-0.289,0.2313,0.0,0.0,1.0,0.0,-0.7075,-0.6875,0.791,0.0,1.0,-0.184,0.8135,0.976,3.781,-0.5137,0.856,0.4414,0.1102,0.9707,0.7935,0.00864,-0.2832,0.0,0.0,0.0,0.0,0.0,0.0,0.8228,0.7197,0.0,-0.5,0.0,0.0,-0.0318,3.2,1.333,0.4443,-0.8237,0.677,4.0,-0.3076,2.0,0.1666,0.0,0.0,0.0,-0.03726
0.0,0.0,0.0,0.0,-0.498,0.5474,1.36,0.0,-0.2637,3.016,0.744,-0.0697,0.4875,0.3333,0.0,1.0,0.0,-0.8105,-0.8354,0.732,0.0,1.0,-0.2123,0.6343,0.853,2.887,-0.516,1.069,0.635,0.0,0.695,1.597,1.583,-0.03186,0.0,0.0,0.0,0.0,0.0,0.0,0.721,0.8325,0.0,0.0,0.0,0.0,0.6353,2.0,1.333,1.0,-0.5796,0.436,3.0,-0.3333,3.0,0.0,0.0,0.0,0.0,0.5674
0.0,0.0,0.0,0.0,-0.3567,0.407,1.071,0.0,-0.153,1.488,0.588,0.2776,0.00476,0.727,0.0,1.333,0.0,-0.775,-0.7944,0.561,0.0,1.0,0.749,0.4612,0.7256,1.349,-0.3665,1.189,0.1677,-0.05353,0.8535,0.746,0.753,0.3757,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.739,0.0,0.0,0.0,0.0,-0.02455,1.454,1.5,1.091,-0.4263,0.3013,2.0,-0.1666,4.0,0.0,0.0,0.0,0.0,-0.0953
0.0,0.0,0.0,0.0,-0.02434,0.02441,1.0,0.0,0.2142,1.074,0.2705,0.6914,-0.449,1.2,0.0,1.0,0.0,-0.4817,-0.5195,0.1848,0.0,1.0,0.1418,0.2517,0.6016,1.037,-0.2407,2.254,-0.6396,-0.1289,0.234,0.3237,1.43,-0.2352,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.583,0.0,0.0,0.0,0.0,-2.168,1.0,1.333,1.0,-0.0721,-0.03253,0.0,0.0,8.0,0.0,0.0,0.0,0.0,-2.184
0.0,0.0,0.0,0.0,-0.2905,0.3074,1.0,0.0,-0.00994,0.9946,0.5244,1.406,0.3838,1.777,0.0,1.0,0.0,-0.6553,-0.684,0.456,0.0,1.0,0.1625,0.03818,0.4763,0.88,0.277,2.172,0.7056,-0.1373,-0.3608,0.687,0.6895,0.5923,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.882,0.0,0.0,0.0,0.0,1.048,0.8335,1.23,1.167,-0.3213,0.2527,0.2222,-0.1666,3.2,0.0,0.0,0.0,0.0,1.048
0.0,0.0,0.0,0.0,-0.8765,0.9644,1.0,0.0,-0.437,0.8667,1.123,2.348,0.01793,2.5,0.0,1.0,0.0,-0.733,-0.759,1.143,0.0,1.0,-0.506,-0.1698,0.345,0.798,0.786,2.139,0.326,-0.0617,0.778,0.227,0.2793,-0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.148,1.55,0.0,0.0,0.0,0.0,0.0788,0.6665,1.25,1.333,-0.92,0.8374,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.06006
