EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.6533,-0.666,-0.6294,0.962,-1.3,-0.925,0.2216,-0.4504,-1.048,-0.704,-0.3708,0.4521,-0.778,-0.685,-1.0,-1.0,0.748,0.859,-0.1635,0.0,-0.2238,0.551,-0.1289,-0.213,-0.9062,-0.0984,-0.403,-0.7812,-0.5786,-0.272,-0.1624,0.5747,-0.2495,-0.641,-0.632,0.0,0.0,-0.628,0.0,-0.392,-1.424,0.0,1.0,0.0,0.0,-0.661,-1.0,-0.5,-1.5,0.901,-1.303,0.0,1.5,-1.0,0.0,0.0,0.0,0.0,-1.13
-0.6577,-0.6704,-0.6343,0.68,-0.9673,-0.925,0.2216,-0.3547,-0.7305,-0.6543,-0.387,-0.273,-0.778,-0.685,-1.0,-1.0,0.688,0.783,-0.1444,0.0,-0.2212,0.2064,-0.0611,-0.186,-0.572,-0.1078,-0.5264,0.5474,-0.578,-0.7812,-0.8296,0.1032,0.05627,-0.644,-0.636,0.0,0.0,-0.6333,0.0,-0.38,-1.166,0.0,1.0,0.0,0.0,0.3901,-1.0,-0.5,-1.0,0.627,-0.979,1.0,-0.5,-1.0,0.0,1.0,0.0,3.7,0.6763
-0.6606,-0.6733,-0.6367,0.397,-0.6523,-0.8047,0.2216,-0.3462,-0.4084,-0.598,-0.3984,-0.466,-0.778,-0.685,-1.0,-1.0,0.6167,0.7065,-0.1227,0.0,-0.2188,-0.4058,-0.01672,-0.16,-0.2495,-0.1129,-0.631,0.616,-0.5845,0.5474,-0.2708,-0.1625,0.04733,-0.647,-0.64,0.0,0.0,-0.6367,0.0,-0.3665,-0.822,0.0,1.0,0.0,0.0,0.2566,0.0,-0.5,-0.5,0.381,-0.6387,2.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.4375
-0.6616,-0.6743,-0.6377,0.0978,-0.3245,-0.4438,0.2216,-0.3157,-0.0468,-0.5283,-0.406,-1.135,-0.6665,-0.685,0.0,-1.0,0.5327,0.614,-0.09576,0.0,-0.2162,-0.323,0.0001235,-0.1389,0.1072,-0.11554,-0.4062,0.7476,-0.605,0.616,-0.7803,-0.83,-0.856,-0.648,-0.6426,0.0,0.0,-0.639,0.0,-0.3499,-0.5366,0.0,0.0,0.0,0.0,0.2917,1.0,0.0,0.0,0.1158,-0.2896,3.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.4902
-0.6626,-0.6763,-0.638,0.1316,-0.382,-0.4438,0.2216,-0.344,-0.0675,-0.543,-0.413,-4.29,-0.6665,-0.685,-1.0,-1.0,0.5483,0.634,-0.1019,0.0,-0.2136,-0.7646,-0.000506,-0.1223,0.0831,-0.11975,-0.0893,-0.1511,-0.621,0.7476,0.5483,-0.2708,-0.99,-0.649,-0.646,0.0,0.0,-0.6416,0.0,-0.3533,-0.5137,0.0,0.0,0.0,0.0,-0.03894,1.0,0.0,0.0,0.1621,-0.33,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.0673
-0.6646,-0.6787,-0.6396,0.2281,-0.5107,-0.4438,0.2216,-0.3093,-0.1578,-0.574,-0.4219,7.617,-0.6665,-0.685,-1.0,-1.0,0.5894,0.673,-0.11523,0.0,-0.211,-0.463,-0.01976,-0.11176,-0.03125,-0.1236,-0.2666,-0.3416,-0.6367,-0.151,0.6177,-0.7803,0.5776,-0.648,-0.6494,0.0,0.0,-0.6445,0.0,-0.361,-0.599,0.0,0.0,0.0,0.0,-0.12,1.0,-0.5,-0.5,0.2773,-0.4294,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,-0.2026
-0.6655,-0.68,-0.6396,0.05835,-0.3474,-0.4438,0.2216,-0.293,0.0548,-0.538,-0.4292,-2.377,-0.5557,-0.685,0.0,-1.0,0.546,0.6245,-0.10144,0.0,-0.2085,-0.6113,-0.0557,-0.109,0.1747,-0.1267,-0.3193,0.3887,-0.6787,-0.3416,0.749,0.549,0.10376,-0.645,-0.653,0.0,0.0,-0.647,0.0,-0.3523,-0.4878,0.0,0.0,0.0,0.0,0.1293,1.0,-0.5,-0.5,0.104,-0.2815,1.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.2145
-0.6646,-0.679,-0.6387,-0.2391,-0.01024,-0.4438,0.2216,-0.3438,0.4197,-0.4573,-0.4282,4.32,-0.4443,-0.685,0.0,-1.0,0.4465,0.526,-0.0698,0.0,-0.2059,0.1008,-0.1052,-0.118,0.564,-0.1271,-0.2737,0.8613,-0.7275,0.3887,-0.1499,0.6177,-0.1632,-0.637,-0.6553,0.0,0.0,-0.649,0.0,-0.333,-0.03925,0.0,0.0,0.0,0.0,0.4744,1.0,0.0,0.0,-0.1904,0.03967,2.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.7866
-0.664,-0.6787,-0.6387,-0.1184,-0.1455,-0.4438,0.2216,-0.3782,0.2583,-0.4868,-0.4238,-0.301,-0.3333,-0.685,0.0,-1.0,0.479,0.5645,-0.0817,0.0,-0.2035,-0.2399,-0.1641,-0.1375,0.4194,-0.1271,0.0279,-0.2974,-0.763,0.8613,-0.3403,0.749,-0.8345,-0.632,-0.658,0.0,0.0,-0.6504,0.0,-0.3398,0.1624,0.0,0.0,0.0,0.0,-0.0898,0.0,0.0,0.0,-0.08417,-0.10504,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.1488
-0.664,-0.679,-0.6387,-0.09766,-0.1744,-0.4438,0.2216,-0.4656,0.2285,-0.4915,-0.4226,0.002445,-0.2222,-0.685,0.0,-1.0,0.4797,0.5757,-0.084,0.0,-0.2009,-0.6714,-0.2319,-0.1659,0.4102,-0.1285,0.1587,-0.0445,-0.8037,-0.2974,0.39,-0.1499,-0.2722,-0.629,-0.66,0.0,0.0,-0.652,0.0,-0.341,-0.01026,0.0,0.0,0.0,0.0,-0.004555,0.0,0.0,-0.5,-0.063,-0.1321,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,-0.01012
-0.6626,-0.677,-0.637,-0.3325,0.1119,-0.4438,0.2216,-0.398,0.525,-0.4204,-0.418,1.425,-0.1111,-0.685,0.0,-1.0,0.4011,0.484,-0.05618,0.0,-0.1984,0.533,-0.3208,-0.205,0.7197,-0.1263,0.461,0.7505,-0.8203,-0.04446,0.863,-0.3406,-0.784,-0.6255,-0.661,0.0,0.0,-0.6523,0.0,-0.324,0.169,0.0,0.0,0.0,0.0,0.3252,1.0,0.5,-0.5,-0.276,0.1648,1.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.532
