ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
0.02486,-0.04056,-1.28,-0.1274,-11.96,-1.0,-1.073,0.0,0.0,2.11,1.831,0.887,1.0,-0.171,0.1276,-0.51,-0.535,-0.2747,0.7866,-0.8203,-0.5703,-0.82,-0.82,-0.82,-0.9517,-0.9775,0.0,-1.0,-0.9683,0.0,-0.3188,-1.014,-0.03665,-0.02545,-2.0,-1.5,-1.5,-0.03726,-0.0643,-0.369,0.0,0.0,0.0,0.0,0.0,-0.8613
0.02486,-0.04056,-1.28,-0.1274,-11.96,-1.0,-1.073,0.0,0.0,2.11,1.831,0.8394,0.0,-0.1705,1.222,-0.51,-0.535,-0.2747,0.7866,-0.8203,-0.5703,-0.82,-0.82,-0.82,-0.9517,-0.9775,0.0,-1.0,-0.9683,0.0,-0.3196,-1.014,-0.03665,-0.02545,-2.0,-1.5,-1.5,-0.03726,-0.0643,-0.369,0.0,1.0,0.0,0.0,0.0,-0.8613
0.02486,-0.04056,-1.28,-0.1274,-11.96,-1.0,-1.073,0.0,0.0,2.11,1.831,0.8154,0.0,-0.1702,0.54,-0.51,-0.535,-0.2747,0.7866,-0.421,-0.5703,-0.82,-0.82,-0.82,-0.9517,-0.9775,0.0,-1.0,-0.9683,0.0,-0.3196,-1.014,-0.03665,-0.01523,-2.0,-1.5,-1.5,-0.03726,-0.0643,-0.369,0.0,2.0,0.0,0.0,0.0,-0.529
0.02486,-0.04056,-1.28,-0.1274,-11.96,-1.0,-1.073,0.0,0.0,2.11,1.831,0.7915,0.0,-0.1697,-0.1604,-0.51,-0.535,-0.2747,0.7866,-0.4265,-0.5703,-0.4207,-0.82,-0.82,-0.9517,-0.9775,0.0,-1.0,-0.9683,0.0,-0.3198,-1.014,-0.03665,-0.02173,-2.0,-1.5,-1.5,-0.03726,-0.0643,-0.369,0.0,3.0,0.0,0.0,0.0,-0.764
0.02486,-0.04056,-1.28,-0.1274,-11.96,-1.0,-1.073,0.0,0.0,2.11,1.831,0.76,0.0,-0.1692,-0.3247,-0.51,-0.535,-0.2747,0.7866,-0.576,-0.5703,-0.4263,-0.4207,-0.82,-0.9517,-0.9775,0.0,-1.0,-0.9683,0.0,-0.32,-1.014,-0.03665,-0.0187,-2.0,-1.5,-1.5,-0.03726,-0.0643,-0.369,0.0,4.0,0.0,0.0,0.0,-0.6675
0.02486,-0.04056,-1.28,-0.1274,-11.96,-1.0,-1.073,0.0,0.0,2.11,1.831,0.728,0.0,-0.1688,0.2559,-0.51,-0.535,-0.2747,0.7866,-0.587,-0.5703,-0.576,-0.4263,-0.4207,-0.9517,-0.9775,0.0,-1.0,-0.9683,0.0,-0.3206,-1.014,-0.03665,-0.00814,-2.0,-1.5,-1.5,-0.03726,-0.0643,-0.369,0.0,5.0,0.0,0.0,0.0,-0.2957
0.02486,-0.04056,-1.28,-0.1274,-11.96,-1.0,-1.073,0.0,0.0,2.11,1.831,0.744,0.0,-0.1683,-0.1301,-0.51,-0.535,-0.2747,0.7866,0.2988,-0.5703,-0.5864,-0.576,-0.4263,-0.9517,-0.9775,0.0,-1.0,-0.9683,0.0,-0.3203,-1.014,-0.03665,0.0008106,-1.0,-1.5,-1.5,-0.03726,-0.0643,-0.369,1.0,0.0,0.0,0.0,0.0,0.02998
0.02486,-0.04056,-1.28,-0.1274,-11.96,-1.0,-1.073,0.0,0.0,2.11,1.831,0.712,0.0,-0.1678,-0.2986,-0.51,-0.535,-0.2747,0.7866,-0.5923,-0.5703,0.2988,-0.5864,-0.576,-0.952,-0.9775,0.0,-1.0,-0.9683,0.0,-0.3208,-1.014,-0.03665,-0.004784,-1.0,-1.5,-1.5,-0.03726,-0.0643,-0.369,0.0,1.0,0.0,0.0,0.0,-0.1753
0.02486,-0.04056,-1.28,-0.1274,-11.96,-1.0,-1.073,0.0,0.0,2.11,1.831,0.6963,0.0,-0.1674,-0.0982,-0.51,-0.535,-0.2747,0.7866,-0.3018,-0.5703,-0.592,0.2988,-0.5864,-0.9526,-0.9775,0.0,-1.0,-0.9683,0.0,-0.321,-1.014,-0.03665,-0.001074,-1.0,-1.5,-1.5,-0.03726,-0.0643,-0.369,0.0,2.0,0.0,0.0,0.0,-0.04007
0.02486,-0.04056,-1.28,-0.1274,-11.96,-1.0,-1.073,0.0,0.0,2.11,1.831,0.712,0.0,-0.167,-0.4883,-0.51,-0.535,-0.2747,0.7866,0.3047,-0.5703,-0.3018,-0.592,0.2988,-0.9526,-0.9775,0.0,-1.0,-0.9683,0.0,-0.3208,-1.014,-0.03665,0.0004785,0.0,-1.5,-1.5,-0.03726,-0.0643,-0.369,1.0,0.0,0.0,0.0,0.0,0.01804
