EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.111,-0.1086,-0.1132,2.18,-2.283,1.195,-2.361,1.869,-1.629,-1.285,-0.745,2.303,0.125,-1.302,-1.0,-1.0,2.164,2.059,-0.4773,0.0,-0.2532,3.79,-0.1969,-0.0864,-1.735,-0.357,0.1234,-2.627,-0.1257,-1.456,-2.832,0.9507,0.477,-0.1166,-0.11127,0.0,0.0,-0.12054,0.0,-0.2852,-0.6104,0.0,0.0,0.0,0.0,-0.2603,-2.0,-0.5,-0.5,2.6,-1.746,-0.5,4.0,-0.5,0.5,0.0,0.0,0.0,-0.6035
-0.1178,-0.1138,-0.1216,3.475,-3.168,1.195,-3.508,3.621,-2.916,-1.702,-0.7754,2.25,0.125,-1.302,-1.0,-1.0,3.688,3.457,-0.6606,0.0,-0.2527,3.79,-0.1958,-0.1566,-2.76,-0.3867,0.2246,-2.793,0.02704,-2.627,-0.9497,2.941,-0.7026,-0.1259,-0.1166,0.0,0.0,-0.12317,0.0,-0.3362,-0.845,0.0,0.0,0.0,0.0,-1.338,-3.0,-0.5,-0.5,3.43,-2.99,-0.5,5.0,-0.5,0.5,0.0,0.0,0.0,-3.4
-0.1259,-0.11975,-0.1318,3.475,-3.168,1.195,-3.508,3.752,-2.916,-1.91,-0.8145,0.4966,0.0,-1.302,-1.0,-1.0,3.852,3.738,-0.7524,0.0,-0.2522,3.79,-0.0833,-0.1477,-2.76,-0.4624,-0.2559,-2.793,0.2014,-2.791,-1.456,-2.83,0.7793,-0.1389,-0.1218,0.0,0.0,-0.1262,0.0,-0.3552,-0.9688,0.0,1.0,0.0,0.0,-1.316,-3.0,-1.0,-0.5,3.43,-2.99,-0.5,5.895,-0.5,0.5,0.0,0.0,0.0,-4.27
-0.1307,-0.12354,-0.1378,3.475,-3.168,1.448,-3.508,3.752,-2.916,-1.655,-0.8423,-0.343,-0.125,-1.302,-1.0,-1.0,3.574,3.162,-0.6406,0.0,-0.2517,3.52,0.0747,-0.08905,-2.328,-0.5024,-0.4275,2.93,0.2627,-2.791,-2.627,-0.949,-0.7007,-0.1521,-0.1252,0.0,0.0,-0.1284,0.0,-0.3232,-0.653,0.0,0.0,0.0,0.0,1.744,-2.0,-0.5,-0.5,3.43,-2.725,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,6.6
-0.132,-0.1241,-0.1398,1.288,-0.6187,3.316,-3.508,3.752,-0.8237,-1.311,-0.8555,-0.858,-0.25,-1.302,-1.0,-1.0,2.379,1.979,-0.4888,0.0,-0.2512,3.79,0.1997,-0.03555,0.4546,-0.511,-0.919,2.93,0.2659,2.928,-2.832,-1.456,0.8765,-0.1571,-0.1279,0.0,0.0,-0.1295,0.0,-0.2786,-0.3298,0.0,0.0,0.0,0.0,0.919,-1.0,-0.5,-0.5,2.254,0.5386,0.5,0.0,-0.5,0.5,0.0,0.0,0.0,2.914
-0.133,-0.12494,-0.141,1.179,-0.484,3.316,-3.508,3.752,-0.6836,-1.305,-0.8657,-0.1181,-0.25,-1.302,-1.0,-1.0,2.371,1.951,-0.4858,0.0,-0.2507,2.615,0.29,0.00849,0.507,-0.5117,-1.315,0.0917,0.2642,2.928,-2.832,-2.625,0.949,-0.1611,-0.1284,0.0,0.0,-0.131,0.0,-0.277,-0.2903,0.0,0.0,0.0,0.0,0.00556,0.0,-0.5,0.0,2.104,0.6216,1.0,0.0,-0.5,0.5,1.0,0.0,9.875,0.02206
-0.1342,-0.1261,-0.1421,1.242,-0.5474,3.316,-3.508,3.752,-0.6924,-1.324,-0.8794,0.1544,-0.375,-1.302,-1.0,-1.0,2.43,2.004,-0.4946,0.0,-0.2502,0.1254,0.3613,0.04944,0.4192,-0.515,-2.607,-0.3499,0.255,0.0917,2.93,-2.83,2.938,-0.1641,-0.1284,0.0,0.0,-0.1328,0.0,-0.2788,-0.3523,0.0,0.0,0.0,0.0,-0.04053,0.0,-1.0,-0.5,2.158,0.5527,-0.5,1.0,-0.5,0.5,0.0,0.0,0.0,-0.0967
-0.1332,-0.12476,-0.1415,-0.125,0.811,3.316,-3.508,3.752,0.8457,-1.11,-0.8804,-3.283,-0.25,-1.302,0.0,-1.0,1.874,1.459,-0.4,0.0,-0.2496,2.78,0.408,0.08093,1.979,-0.5103,-1.832,2.93,0.2544,-0.3496,2.93,-2.83,-2.826,-0.1616,-0.1283,0.0,0.0,-0.1329,0.0,-0.2507,-0.1346,0.0,0.0,0.0,0.0,0.777,1.0,-0.5,0.0,0.8374,1.913,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,2.027
-0.131,-0.1225,-0.1394,-0.7725,1.439,3.316,-3.508,3.752,1.781,-0.974,-0.878,1.362,-0.25,-1.302,0.0,-1.0,1.567,1.177,-0.3398,0.0,-0.2491,-0.1091,0.4387,0.1079,2.186,-0.5083,-1.619,2.08,0.2642,2.928,0.0918,2.941,-0.9478,-0.1514,-0.1278,0.0,0.0,-0.1322,0.0,-0.2329,-0.07574,0.0,0.0,0.0,0.0,0.2517,1.0,0.0,0.0,0.1968,2.182,0.5,0.0,-0.5,0.5,1.0,0.0,9.875,0.5933
-0.1284,-0.11975,-0.137,-0.99,1.656,3.316,-3.508,3.752,2.246,-0.9033,-0.8745,0.444,-0.25,-1.302,0.0,-1.0,1.423,1.043,-0.308,0.0,-0.2487,0.2167,0.4565,0.1324,2.186,-0.5103,-1.178,1.014,0.2808,2.08,-0.3496,2.941,-1.453,-0.1372,-0.1271,0.0,0.0,-0.1312,0.0,-0.2236,-0.071,0.0,0.0,0.0,0.0,0.06137,1.0,0.5,0.0,-0.1697,2.182,1.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.139
-0.1252,-0.1172,-0.1333,-1.236,1.825,3.316,-3.508,3.43,2.305,-0.827,-0.882,0.469,-0.25,-1.302,0.0,-1.0,1.265,0.919,-0.274,0.0,-0.2482,1.458,0.4375,0.1528,2.186,-0.5146,-0.3542,1.072,0.305,1.014,2.93,0.09174,-2.621,-0.1255,-0.1263,0.0,0.0,-0.1301,0.0,-0.2134,-0.2194,0.0,0.0,0.0,0.0,0.1514,1.0,1.0,0.0,-0.5024,2.182,1.5,0.0,-0.5,0.5,0.0,0.0,0.0,0.3254
-0.1214,-0.113,-0.1298,-1.558,2.082,3.316,-3.508,3.11,2.305,-0.712,-0.871,0.422,-0.25,-1.302,0.0,-1.0,1.056,0.7363,-0.2222,0.0,-0.2476,2.111,0.374,0.1598,2.186,-0.4976,1.644,1.564,0.3472,1.072,2.082,-0.3496,-2.826,-0.11707,-0.1249,0.0,0.0,-0.128,0.0,-0.198,0.08234,0.0,0.0,0.0,0.0,0.4302,2.0,1.5,0.5,-0.834,2.182,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.8867
-0.1174,-0.10834,-0.1263,-1.544,2.082,3.316,-3.508,3.066,2.305,-0.6626,-0.8545,0.181,-0.25,-1.302,0.0,-1.0,0.976,0.657,-0.1992,0.0,-0.2471,0.942,0.279,0.1606,2.186,-0.4912,2.973,0.652,0.3923,1.564,1.014,2.941,-2.826,-0.1079,-0.1228,0.0,0.0,-0.1261,0.0,-0.1912,0.1846,0.0,0.0,0.0,0.0,0.05347,2.0,2.0,1.0,-0.8984,2.182,2.5,0.0,0.5,0.5,0.0,0.0,0.0,0.10724
-0.1133,-0.1038,-0.12274,-1.512,2.082,3.316,-3.508,2.875,2.305,-0.62,-0.8315,0.1333,-0.125,-1.302,0.0,-1.0,0.901,0.6016,-0.1792,0.0,-0.2466,-0.393,0.1445,0.1566,2.186,-0.4849,2.42,0.556,0.4404,0.652,1.073,2.08,2.938,-0.0979,-0.1208,0.0,0.0,-0.1237,0.0,-0.1853,0.3186,0.0,0.0,0.0,0.0,0.03668,2.0,2.0,1.5,-0.9717,2.182,2.5,0.0,1.0,0.5,0.0,0.0,0.0,0.07263
-0.1089,-0.0991,-0.1186,-1.609,2.082,3.316,-3.508,2.584,2.305,-0.5454,-0.796,0.1559,0.0,-1.302,0.0,-1.0,0.778,0.5063,-0.1448,0.0,-0.2461,0.626,-0.03964,0.1488,2.186,-0.4797,1.383,0.949,0.4954,0.5557,1.564,1.014,2.938,-0.0898,-0.119,0.0,0.0,-0.1212,0.0,-0.1754,0.567,0.0,0.0,0.0,0.0,0.04846,2.0,2.0,2.0,-1.276,2.182,2.5,0.0,1.5,0.5,1.0,0.0,5.383,0.09326
-0.10504,-0.0965,-0.11365,-1.392,1.995,3.316,-3.508,2.17,2.305,-0.5684,-0.7407,-0.1285,0.125,-1.302,0.0,-1.0,0.786,0.5654,-0.1534,0.0,-0.2456,1.59,-0.1875,0.1349,2.186,-0.4443,1.691,-0.254,0.5386,0.949,0.652,1.072,0.09155,-0.08386,-0.1175,0.0,0.0,-0.1191,0.0,-0.1776,1.189,1.0,0.0,0.0,0.0,-0.0619,1.0,1.5,2.0,-1.118,2.182,-0.5,1.0,1.5,0.5,0.0,0.0,0.0,-0.11163
-0.1009,-0.0944,-0.1073,-1.619,2.002,3.316,-3.508,1.489,2.305,-0.494,-0.6704,0.01465,0.25,-1.302,0.0,-1.0,0.644,0.498,-0.119,0.0,-0.245,-0.339,0.03235,0.1304,2.186,-0.3667,2.102,0.928,0.574,-0.254,0.556,1.564,-0.349,-0.0778,-0.11597,0.0,0.0,-0.1179,0.0,-0.1676,1.306,1.0,0.0,1.0,0.0,0.1898,1.0,2.0,2.0,-1.339,2.182,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.3513
-0.0967,-0.09143,-0.10187,-1.661,1.921,3.316,-3.508,1.117,2.297,-0.4514,-0.6104,-0.02707,0.375,-1.302,0.0,-1.0,0.567,0.4614,-0.09894,0.0,-0.2445,0.8535,0.3835,0.2012,2.186,-0.2734,1.543,0.5176,0.6294,0.9277,0.9497,0.652,2.938,-0.07227,-0.1138,0.0,0.0,-0.11536,0.0,-0.1616,1.306,1.0,0.0,1.0,0.0,0.172,1.0,2.0,2.0,-1.397,2.057,0.5,0.0,1.5,0.5,0.0,0.0,0.0,0.3088
-0.09265,-0.08813,-0.09717,-1.581,1.775,3.316,-3.508,0.793,1.974,-0.4348,-0.567,-0.03537,0.5,-1.302,0.0,-1.0,0.527,0.4585,-0.09033,0.0,-0.244,0.638,0.6445,0.2954,1.988,-0.2421,1.247,0.2073,0.681,0.5176,-0.254,0.5557,2.076,-0.06805,-0.1114,0.0,0.0,-0.11237,0.0,-0.159,1.306,1.0,0.0,1.0,0.0,0.01859,1.0,2.0,2.0,-1.376,1.942,1.0,0.0,1.5,0.5,0.0,0.0,0.0,0.03366
-0.0889,-0.085,-0.0928,-1.485,1.619,3.316,-3.508,0.601,1.628,-0.4246,-0.523,-0.0754,0.625,-1.302,0.0,-1.0,0.503,0.4563,-0.0846,0.0,-0.2435,-0.4673,0.8477,0.3987,1.735,-0.22,1.183,0.1309,0.7246,0.2073,0.928,0.949,1.012,-0.0644,-0.10913,0.0,0.0,-0.1088,0.0,-0.1575,1.306,1.0,0.0,1.0,0.0,0.006535,1.0,2.0,2.0,-1.267,1.805,1.5,0.0,1.5,0.5,0.0,0.0,0.0,0.01228
-0.08527,-0.082,-0.0885,-1.471,1.549,3.316,-3.508,0.627,1.383,-0.395,-0.4766,-0.04306,0.75,-1.302,0.0,-1.0,0.4668,0.415,-0.07025,0.0,-0.243,0.2119,1.01,0.511,1.589,-0.1971,1.064,0.3538,0.751,0.1307,0.518,-0.2537,1.07,-0.06094,-0.1068,0.0,0.0,-0.1043,0.0,-0.1533,1.306,1.0,0.0,1.0,0.0,0.03574,2.0,2.0,2.0,-1.322,1.651,2.0,0.0,1.5,0.5,0.0,0.0,0.0,0.063
