Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
-0.6855,0.135,0.0,0.2544,0.6895,-0.6943,0.0,-0.962,0.2979,-0.674,0.0,0.0,1.408,-1.0,0.0,0.0,0.0,2.0,1.259,-0.6855,0.0,1.0,0.0,-1.875,0.7734,-0.7275,1.066,0.0,0.0,-1.121,-1.75,-1.612,1.336,0.0,-1.257,0.0,0.0,0.0,1.036,0.0,-0.6895,-0.8877,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.6626,-0.7236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6235,-0.454,-0.484,-0.4204,0.888,-0.878,0.0,-1.04,0.517,-0.831,0.0,-0.6216,0.275,-1.0,0.0,0.0,0.0,2.088,1.138,-0.905,0.0,1.0,-0.03836,-1.925,0.407,-0.8286,0.3884,-1.973,-0.09644,-1.244,-0.3787,-0.4028,0.68,0.344,-1.353,0.0,0.0,0.0,0.9526,0.0,-0.9043,-1.009,-0.5,0.0,0.0,0.0,-0.09247,-1.2,-4.0,-1.0,0.85,-0.917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1089
-0.3333,-2.006,-2.057,-1.987,1.216,-1.186,0.0,-1.272,1.651,-1.066,-4.855,-2.463,0.0,-1.0,0.0,0.0,0.0,1.868,1.259,-1.24,0.0,1.0,0.938,-1.595,-0.01622,-0.9844,-0.4377,-1.747,-0.8115,-1.122,-0.114,-2.95,-0.2452,0.0,-1.649,0.0,0.0,0.0,0.765,0.0,-1.243,-1.257,0.0,1.0,0.0,0.0,-0.9126,-0.5,-2.0,-1.0,1.313,-1.092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9907
-0.2,-1.57,-1.566,-1.581,0.5522,-0.532,0.0,-0.7,1.332,-0.488,-1.333,-1.798,-0.4019,-1.0,0.0,0.0,0.0,0.8105,0.6426,-0.6143,0.0,1.0,0.465,-1.566,-0.88,-0.4165,-1.41,-1.0,1.189,-0.8926,-0.4775,-0.815,0.0788,-0.833,-1.446,0.0,0.0,0.0,0.6743,0.0,-0.6396,-0.6465,0.0,0.0,0.0,0.0,0.8047,-0.2856,-0.5,-0.2856,0.604,-0.4717,1.333,-0.6,0.0,0.0,0.0,0.0,0.0,0.847
0.0,-1.284,-1.284,-1.287,0.0,0.0,0.0,-0.4946,1.927,0.0,-0.717,-1.595,-0.123,-1.0,0.0,0.0,0.0,0.424,0.2352,-0.1786,0.0,1.0,0.0,-1.457,-1.889,0.0,-1.543,-0.9316,1.068,-0.8745,1.117,-0.708,-3.771,0.0,-1.272,0.007523,0.0,0.0,0.6846,0.0,-0.296,-0.32,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,0.0,0.0897,0.0,2.0,-0.4,0.0,0.0,1.0,0.0,4.887,1.233
0.0,-0.8315,-0.8438,-0.8516,-0.2439,0.248,0.0,-0.2683,1.134,0.2947,-0.0864,-1.313,-0.2166,-1.0,1.0,0.0,0.0,0.1254,0.03006,0.06525,0.0,1.0,-1.179,-1.256,-2.46,0.3286,-1.228,-1.145,0.67,-0.811,0.928,-0.706,-1.494,0.556,-0.9473,46.1,0.0,0.0,0.7363,0.0,-0.04767,-0.1743,0.0,0.0,0.0,0.0,0.543,0.5,0.0,0.0,-0.1594,0.2551,2.0,-0.2222,0.0,0.0,0.0,0.0,0.0,0.5474
0.0,-0.547,-0.5874,-0.5967,-0.01518,0.01493,0.0,0.0,0.6514,0.1874,-0.2394,-1.199,0.0415,-1.0,2.0,0.0,0.0,0.0633,0.0847,0.0,0.0,1.0,-0.655,-1.106,-2.201,0.2668,-1.013,-1.333,0.0,-0.633,0.5547,0.3923,-0.8784,0.4067,-0.653,21.92,0.0,0.0,0.656,0.0,-0.02335,-0.1124,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-1.0,-0.03857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.066,-0.2617,-0.2312,-0.2874,-0.6196,0.6016,0.0,0.0,0.668,0.7266,0.12006,-1.046,-1.021,-1.0,4.0,0.0,0.0,-0.1558,-0.394,0.6577,0.0,1.0,-0.2874,-0.9927,-2.045,0.721,-0.9023,-1.095,0.5815,-0.5425,0.05536,0.4846,-1.202,-0.6523,-0.486,3.678,0.0,0.0,0.6104,0.0,0.4617,0.1066,0.0,0.0,0.0,0.0,0.3801,0.857,0.0,0.0,-0.598,0.588,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3845
