EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.75,-0.7607,-0.7407,-0.9766,0.921,0.1284,-0.7886,0.2495,1.172,0.632,0.02977,0.9077,-0.125,-1.795,0.0,0.0,-0.5327,-0.611,0.845,1.0,-0.538,0.8936,-0.481,-0.5854,1.177,0.5923,-0.1381,1.413,-0.5337,1.268,0.8657,1.147,0.01057,-0.75,-0.749,0.0,0.0,-0.745,0.0,-0.3738,0.6836,1.0,0.0,0.0,0.0,0.8374,0.0,0.5,0.6665,-0.769,1.129,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.626
-0.75,-0.7607,-0.7407,-0.9326,0.8916,0.1284,-0.7886,0.2864,1.107,0.646,0.0466,0.0846,0.0,-1.782,0.0,0.0,-0.5415,-0.625,0.845,1.0,-0.538,0.5474,-0.4746,-0.5825,1.012,0.6304,-0.3525,0.1368,-0.5044,1.413,-0.4111,-0.11346,1.009,-0.75,-0.749,0.0,0.0,-0.745,0.0,-0.3708,0.654,1.0,0.0,0.0,0.0,0.10754,1.0,0.5,0.6665,-0.7876,1.034,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2432
-0.75,-0.7607,-0.7407,-0.831,0.8022,0.1284,-0.7886,0.2181,1.008,0.6357,0.05658,0.04523,0.125,-1.77,0.0,0.0,-0.5376,-0.612,0.845,1.0,-0.538,-0.1475,-0.455,-0.5713,0.92,0.6514,-0.03009,-0.04636,-0.4475,0.1368,1.267,0.8633,-1.025,-0.75,-0.749,0.0,0.0,-0.745,0.0,-0.3708,0.5024,0.0,0.0,0.0,0.0,-0.04587,1.0,1.0,0.6665,-0.705,0.928,1.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.0395
-0.75,-0.7607,-0.7407,-1.014,1.005,0.3506,-0.7886,0.2434,1.255,0.73,0.06946,0.4202,0.25,-1.757,0.0,0.0,-0.611,-0.694,0.845,1.0,-0.538,0.5537,-0.41,-0.549,1.134,0.602,0.641,0.7744,-0.349,-0.04636,1.412,-0.4111,-2.215,-0.75,-0.749,0.0,0.0,-0.745,0.0,-0.3538,0.5796,0.0,0.0,0.0,0.0,0.4448,2.0,1.5,0.6665,-0.86,1.155,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.8613
-0.75,-0.7607,-0.7407,-0.598,0.5947,0.3506,-0.7886,0.1892,0.7627,0.605,0.0777,-0.2993,0.375,-1.743,0.0,0.0,-0.5146,-0.5835,0.759,0.0,-0.5356,-0.5205,-0.349,-0.519,0.6436,0.628,0.7,-0.934,-0.3127,0.7744,0.1373,1.264,0.3381,-0.75,-0.749,0.0,0.0,-0.745,0.0,-0.3733,0.3738,0.0,0.0,0.0,0.0,-0.364,1.0,1.0,0.3333,-0.4712,0.732,-0.5,1.0,0.5,0.0,0.0,0.0,0.0,-0.6157
-0.75,-0.7607,-0.7407,-0.3357,0.342,0.3506,-0.7886,0.2756,0.4817,0.5254,0.0786,-0.2489,0.375,-1.73,0.0,0.0,-0.444,-0.5195,0.707,0.0,-0.5327,0.6724,-0.2876,-0.4875,0.3542,0.643,0.507,-0.5938,-0.31,-0.934,-0.04553,1.409,1.149,-0.75,-0.749,0.0,0.0,-0.745,0.0,-0.3855,0.1295,0.0,0.0,0.0,0.0,-0.2822,0.0,0.5,0.0,-0.2422,0.4531,-0.5,2.0,0.5,0.0,0.0,0.0,0.0,-0.4731
-0.75,-0.7607,-0.7407,-0.8936,0.917,0.3506,-0.1475,0.374,1.139,0.738,0.09216,1.498,0.5,-1.718,0.0,0.0,-0.6084,-0.7085,0.845,1.0,-0.538,0.663,-0.2078,-0.4438,0.981,0.637,0.602,1.729,-0.2898,-0.5938,0.774,0.1365,-0.11285,-0.7456,-0.749,0.0,0.0,-0.745,0.0,-0.348,0.5444,0.0,0.0,0.0,0.0,1.003,0.0,1.0,0.3333,-0.799,1.008,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.902
-0.75,-0.7607,-0.7407,-0.852,0.856,0.3506,-0.1475,0.2065,0.9976,0.7427,0.11633,0.006767,0.625,-1.705,0.0,0.0,-0.6226,-0.7017,0.845,1.0,-0.538,0.1876,-0.10223,-0.3818,0.8286,0.673,0.4841,0.08093,-0.2693,1.729,-0.9316,-0.0462,0.865,-0.742,-0.749,0.0,0.0,-0.745,0.0,-0.3457,1.091,1.0,0.0,0.0,0.0,0.01776,0.0,1.0,0.6665,-0.7607,0.944,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.07465
-0.75,-0.7607,-0.7407,-0.921,0.911,0.3506,-0.1475,0.1506,0.9976,0.7886,0.141,0.1466,0.75,-1.692,0.0,0.0,-0.662,-0.736,0.845,1.0,-0.538,-0.309,0.007572,-0.3076,0.8335,0.6714,0.6934,0.3992,-0.2131,0.08093,-0.5923,0.772,-0.411,-0.7383,-0.749,0.0,0.0,-0.745,0.0,-0.3362,1.098,1.0,0.0,0.0,0.0,0.1503,0.0,1.5,0.6665,-0.85,0.9746,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3123
-0.75,-0.7607,-0.7407,-0.3813,0.3625,0.3506,-0.1475,0.1864,0.3035,0.612,0.1544,-0.6265,0.75,-1.68,0.0,0.0,-0.5205,-0.5894,0.719,0.0,-0.5356,-0.05466,0.0829,-0.2354,0.1749,0.6987,0.4656,-1.325,-0.2064,0.3992,1.727,-0.931,1.266,-0.737,-0.749,0.0,0.0,-0.745,0.0,-0.3647,0.63,0.0,0.0,0.0,0.0,-0.4978,0.0,1.0,0.3333,-0.2761,0.484,-0.5,1.0,0.5,0.0,0.0,0.0,0.0,-0.845
