Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.739,-0.7466,-0.736,-0.7383,-0.663,-0.531,-0.587,0.3462,-0.7666,-0.751,-0.3293,-0.501,-0.1962,1.557,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,0.637,-0.746,-0.3708,-0.2502,-0.3782,0.582,-0.539
-0.7354,-0.7466,-0.735,-0.7427,-0.664,-0.527,-0.587,0.3462,-0.7666,-0.751,-0.3293,-0.501,-0.1962,1.557,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.724,0.0,-0.311,0.3188,-0.746,-0.3708,-0.2502,-0.3782,0.582,-0.541
-0.7397,-0.7515,-0.7407,-0.7476,-0.664,-0.5845,-0.587,0.3462,-0.7666,-0.751,-0.3293,-0.501,-0.1962,1.557,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.626,0.0,-0.3093,0.723,-0.746,-0.3708,-0.2502,-0.3782,0.582,-0.542
-0.746,-0.7563,-0.744,-0.75,-0.664,-0.625,-0.587,0.3462,-0.7666,-0.751,-0.3293,-0.501,-0.1962,1.557,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.577,0.0,-0.3076,0.3743,-0.746,-0.3708,-0.2502,-0.3782,0.582,-0.5435
-0.748,-0.755,-0.743,-0.745,-0.664,-0.651,-0.587,0.3462,-0.7666,-0.751,-0.3293,-0.501,-0.1962,1.557,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6753,0.0,-0.306,0.337,-0.746,-0.3708,-0.2502,-0.3782,0.582,-0.5425
-0.7446,-0.7563,-0.744,-0.75,-0.664,-0.4707,-0.587,0.3462,-0.7666,-0.751,-0.3293,-0.501,-0.1962,1.557,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.577,0.0,-0.304,0.3743,-0.746,-0.3708,-0.2502,-0.3782,0.582,-0.5444
-0.748,-0.76,-0.7466,-0.7534,-0.664,-0.5903,-0.587,0.3462,-0.7666,-0.751,-0.3293,-0.501,-0.1962,1.557,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5034,0.0,-0.3022,0.02603,-0.746,-0.3708,-0.2502,-0.3782,0.582,-0.546
-0.7495,-0.7583,-0.744,-0.751,-0.664,-0.6025,-0.587,0.3462,-0.7666,-0.751,-0.3293,-0.501,-0.1962,1.557,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5522,0.0,-0.3005,-0.3628,-0.746,-0.3708,-0.2502,-0.3782,0.582,-0.545
-0.752,-0.7607,-0.7505,-0.7573,-0.664,-0.5703,-0.587,0.3462,-0.7666,-0.751,-0.3293,-0.501,-0.1962,1.557,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.405,0.0,-0.2988,0.8286,-0.746,-0.3708,-0.2502,-0.3782,0.582,-0.5464
-0.7554,-0.764,-0.7505,-0.755,-0.664,-0.6724,-0.587,0.3462,-0.7666,-0.751,-0.3293,-0.501,-0.1962,1.557,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4788,0.0,-0.297,-0.3452,-0.746,-0.3708,-0.2502,-0.3782,0.582,-0.5454
-0.7554,-0.764,-0.7515,-0.755,-0.664,-0.6074,-0.587,0.3462,-0.7666,-0.751,-0.3293,-0.501,-0.1962,1.557,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4788,0.0,-0.2952,0.03394,-0.746,-0.3708,-0.2502,-0.3782,0.582,-0.547
-0.7554,-0.763,-0.7505,-0.7573,-0.664,-0.6206,-0.587,0.3462,-0.7666,-0.751,-0.3293,-0.501,-0.1962,1.557,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4297,0.0,-0.2935,0.05,-0.746,-0.3708,-0.2502,-0.3782,0.582,-0.548
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.542,-0.587,0.3462,-0.7666,-0.751,-0.3293,-0.501,-0.1962,1.557,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4297,0.0,-0.2917,0.05,-0.746,-0.3708,-0.2502,-0.3782,0.582,-0.5493
-0.7544,-0.7607,-0.7515,-0.7534,-0.664,-0.5684,-0.587,0.3462,-0.7666,-0.751,-0.3293,-0.501,-0.1962,1.557,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5034,0.0,-0.29,1.158,-0.746,-0.3708,-0.2502,-0.3782,0.582,-0.548
-0.752,-0.7607,-0.7515,-0.7573,-0.664,-0.6216,-0.587,0.3462,-0.7666,-0.7524,-0.6665,-0.501,-0.1962,1.557,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.405,0.0,-0.2883,1.214,-0.7476,-0.3708,-0.2502,-0.716,0.5527,-0.549
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.3442,-0.584,0.4248,-0.7666,-0.7534,-0.895,-0.501,-0.1962,0.5415,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.3315,0.0,-0.2864,0.866,-0.7495,-0.3708,-0.2502,-0.848,0.504,-0.5522
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.538,-0.5776,0.4846,-0.7666,-0.7544,-0.681,-0.501,-0.1962,-0.1628,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.356,0.0,-0.2847,1.633,-0.751,-0.3708,-0.2502,-0.6084,0.478,-0.5503
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.5923,-0.5776,0.456,-0.7666,-0.7554,-0.378,-0.501,-0.1962,-0.4233,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.405,0.0,-0.283,0.4434,-0.7515,-0.3708,-0.2502,-0.3179,0.467,-0.5493
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.553,-0.5713,0.5737,-0.7666,-0.756,-0.625,-0.501,-0.1962,1.005,-1.143,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.3315,0.0,-0.2812,1.258,-0.752,-0.3708,-0.2502,-0.6016,0.4507,-0.551
-0.7554,-0.764,-0.7515,-0.756,-0.664,-0.469,-0.574,0.464,-0.7666,-0.756,0.0325,-0.501,-0.1962,-1.179,-1.0,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4543,0.0,-0.2795,-0.3394,-0.7524,-0.3708,-0.2502,0.0805,0.4343,-0.5483
-0.753,-0.76,-0.748,-0.751,-0.664,-0.4968,-0.5713,0.4443,-0.7666,-0.756,0.506,-0.501,-0.1962,5.03,-0.857,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5522,0.0,-0.2776,0.3838,-0.7524,-0.3708,-0.2502,0.5444,0.4382,-0.5464
-0.747,-0.754,-0.7417,-0.745,-0.664,-0.366,-0.565,0.4465,-0.7666,-0.756,1.074,-0.501,-0.1962,1.192,-0.7144,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6753,0.0,-0.276,0.337,-0.752,-0.3708,-0.2502,1.039,0.46,-0.5435
-0.742,-0.7466,-0.7373,-0.7383,-0.662,-0.4548,-0.5615,0.4023,-0.7666,-0.755,1.649,-0.501,-0.1962,0.669,-0.5713,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,0.99,-0.7505,-0.3708,-0.2502,1.596,0.492,-0.541
-0.7363,-0.744,-0.731,-0.7383,-0.662,-0.4219,-0.5586,0.4358,-0.7666,-0.7534,1.52,-0.501,-0.1962,0.03867,-0.4285,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,-0.06964,-0.7485,-0.3708,-0.2502,1.411,0.5283,-0.544
-0.7373,-0.7456,-0.7334,-0.7383,-0.662,-0.494,-0.555,0.4692,-0.7666,-0.7524,1.391,-0.501,-0.1962,0.03284,-0.2856,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,0.2837,-0.747,-0.3708,-0.2502,1.28,0.5547,-0.546
-0.7354,-0.744,-0.73,-0.736,-0.661,-0.3516,-0.5586,0.4102,-0.7666,-0.751,1.467,-0.501,-0.1962,0.1777,-0.1428,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,-0.433,-0.7456,-0.3708,-0.2502,1.324,0.546,-0.5425
-0.7363,-0.743,-0.731,-0.7334,-0.66,-0.2402,-0.555,0.418,-0.7666,-0.749,1.523,-0.501,-0.1962,0.1614,0.0,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,0.2499,-0.743,-0.3708,-0.2502,1.319,0.547,-0.5386
-0.7314,-0.736,-0.725,-0.73,-0.6587,0.07025,-0.5586,0.3484,-0.7666,-0.7476,1.697,-0.501,-0.1962,0.2401,0.1428,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,0.567,-0.7397,-0.3174,-0.2502,1.319,0.547,-0.5327
-0.727,-0.735,-0.7217,-0.7285,-0.658,-0.3728,-0.568,0.2394,-0.7666,-0.745,1.589,-0.501,-0.1962,0.05466,0.2856,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,-0.12274,-0.7383,-0.2585,-0.2502,1.269,0.557,-0.53
-0.727,-0.7373,-0.7227,-0.7285,-0.658,-0.3896,-0.5776,0.1425,-0.7666,-0.743,1.341,-0.501,-0.1962,-0.0418,0.4285,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,-0.463,-0.736,-0.1946,-0.2502,1.02,0.6074,-0.532
-0.727,-0.7373,-0.726,-0.7275,-0.6577,-0.4622,-0.584,0.0672,-0.7666,-0.7407,1.213,-0.501,-0.1962,0.02188,0.5713,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,0.548,-0.734,-0.1411,-0.2502,0.9736,0.617,-0.5303
-0.727,-0.7373,-0.724,-0.731,-0.659,-0.5635,-0.587,0.0671,-0.7666,-0.739,0.6743,-0.501,-0.1962,-0.336,0.7144,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.752,0.0,-0.311,-0.10986,-0.733,-0.1018,-0.2502,0.5415,0.6377,-0.5317
-0.728,-0.736,-0.7227,-0.7285,-0.658,-0.4446,-0.5967,-0.05124,-0.7666,-0.7363,0.667,-0.501,-0.1962,0.1106,0.857,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.799,0.0,-0.3093,-0.12274,-0.7314,-0.0743,-0.2502,0.617,0.6685,-0.5293
-0.7256,-0.7373,-0.7217,-0.73,-0.6587,-0.5503,-0.606,-0.1383,-0.7666,-0.7344,0.374,-0.501,-0.1962,-0.311,0.857,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.7754,0.0,-0.3076,-0.8,-0.73,-0.06207,-0.2157,0.3643,0.699,-0.531
-0.729,-0.7407,-0.726,-0.7334,-0.66,-0.5864,-0.6094,-0.1415,-0.7666,-0.733,-0.08075,-0.501,-0.1962,-0.99,0.7144,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.705,0.0,-0.306,-0.4434,-0.729,-0.06525,-0.1852,-0.0571,0.719,-0.532
-0.734,-0.743,-0.7285,-0.736,-0.661,-0.562,-0.6187,-0.2211,-0.7666,-0.7324,-0.366,-0.501,-0.1962,16.89,0.5713,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6577,0.0,-0.304,-0.433,-0.728,-0.0788,-0.1615,-0.3638,0.7393,-0.5337
