Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,7.234375,7.359375,7.21875,7.359375,3.2450029850006104,2910400
1990-01-03,7.421875,7.515625,7.421875,7.4375,3.2794511318206787,5712000
1990-01-04,7.4375,7.484375,7.421875,7.46875,3.293231248855591,2397600
1990-01-05,7.46875,7.46875,7.390625,7.421875,3.272562026977539,2043200
1990-01-08,7.421875,7.421875,7.328125,7.375,3.2518937587738037,1340800
1990-01-09,7.375,7.421875,7.3125,7.328125,3.23122501373291,2283200
1990-01-10,7.328125,7.375,7.296875,7.34375,3.2381136417388916,2684800
1990-01-11,7.34375,7.375,7.328125,7.34375,3.2381136417388916,2259200
1990-01-12,7.328125,7.328125,7.203125,7.21875,3.182997226715088,1362400
1990-01-15,7.203125,7.203125,7.15625,7.1875,3.1692166328430176,1007200
1990-01-16,7.15625,7.15625,7.078125,7.125,3.1581344604492188,2668000
1990-01-17,7.046875,7.046875,6.8125,6.859375,3.0403988361358643,7724000
1990-01-18,6.859375,7.03125,6.6875,6.921875,3.0681018829345703,6443200
1990-01-19,6.921875,6.921875,6.84375,6.890625,3.0542495250701904,4531200
1990-01-22,6.890625,6.90625,6.765625,6.8125,3.019620895385742,1825600
1990-01-23,6.8125,6.9375,6.796875,6.90625,3.0611770153045654,2964800
1990-01-24,6.90625,7.03125,6.78125,6.96875,3.088878870010376,3203200
1990-01-25,6.96875,7.0,6.890625,6.890625,3.0542495250701904,1330400
1990-01-26,6.890625,6.921875,6.8125,6.859375,3.0403988361358643,1689600
1990-01-29,6.859375,6.890625,6.765625,6.828125,3.0265467166900635,1153600
1990-01-30,6.828125,6.84375,6.734375,6.8125,3.019620895385742,1355200
1990-01-31,6.828125,6.9375,6.828125,6.921875,3.0681018829345703,3260000
1990-02-01,6.9375,7.0,6.9375,6.9375,3.0750274658203125,2389600
1990-02-02,6.9375,7.03125,6.875,6.953125,3.0819544792175293,1966400
1990-02-05,6.953125,6.953125,6.875,6.90625,3.0611770153045654,1725600
1990-02-06,6.890625,6.890625,6.828125,6.875,3.0473248958587646,1142400
1990-02-07,6.875,6.984375,6.78125,6.90625,3.0611770153045654,1573600
1990-02-08,6.90625,7.078125,6.90625,7.015625,3.109656572341919,3035200
1990-02-09,7.015625,7.015625,6.921875,6.96875,3.088878870010376,940800
1990-02-12,6.9375,6.9375,6.875,6.921875,3.0681018829345703,1288000
1990-02-13,6.921875,6.921875,6.828125,6.921875,3.0681018829345703,1884800
1990-02-14,6.921875,6.96875,6.890625,6.9375,3.0750274658203125,1682400
1990-02-15,6.9375,7.03125,6.921875,6.984375,3.0958049297332764,1418400
1990-02-16,6.984375,7.078125,6.984375,7.03125,3.116581916809082,2558400
1990-02-20,7.0,7.0,6.953125,7.0,3.102729320526123,1002400
1990-02-21,7.0,7.109375,6.875,7.09375,3.14428448677063,1913600
1990-02-22,7.109375,7.28125,7.109375,7.1875,3.1858389377593994,3349600
1990-02-23,7.1875,7.25,7.140625,7.21875,3.1996898651123047,1857600
1990-02-26,7.265625,7.421875,7.265625,7.390625,3.2758734226226807,4646400
1990-02-27,7.390625,7.5625,7.359375,7.515625,3.33128023147583,6055200
1990-02-28,7.515625,7.578125,7.5,7.578125,3.3589818477630615,3759200
1990-03-01,7.5625,7.5625,7.484375,7.546875,3.345130681991577,2911200
1990-03-02,7.546875,7.765625,7.546875,7.765625,3.4420924186706543,7916800
1990-03-05,7.765625,7.796875,7.71875,7.796875,3.4559438228607178,2763200
1990-03-06,7.796875,7.84375,7.71875,7.84375,3.4767205715179443,3267200
1990-03-07,7.84375,7.859375,7.78125,7.796875,3.4559438228607178,2452000
1990-03-08,7.796875,7.8125,7.65625,7.796875,3.4559438228607178,3474400
1990-03-09,7.765625,7.765625,7.640625,7.75,3.435166835784912,3742400
1990-03-12,7.6875,7.6875,7.625,7.65625,3.3936121463775635,2052800
1990-03-13,7.59375,7.59375,7.40625,7.53125,3.338205575942993,8483200
1990-03-14,7.53125,7.53125,7.453125,7.53125,3.338205575942993,4519200
1990-03-15,7.53125,7.59375,7.515625,7.578125,3.3589818477630615,3153600
1990-03-16,7.578125,7.609375,7.5625,7.59375,3.3659071922302246,2744800
