Date,Open,High,Low,Close,Adj Close,Volume
1999-05-04,76.0,77.25,70.0,70.375,50.89407730102539,22320900
1999-05-05,69.875,69.875,66.25,69.125,49.990074157714844,7565700
1999-05-06,68.0,69.375,67.0625,67.9375,49.131309509277344,2905700
1999-05-07,67.9375,74.875,66.75,74.125,53.605995178222656,4862300
1999-05-10,73.375,73.5,70.25,70.6875,51.120052337646484,2589400
1999-05-11,70.0,71.1875,69.5,70.625,51.074867248535156,1839800
1999-05-12,71.0,74.875,69.125,73.5,53.154022216796875,2659300
1999-05-13,73.25,75.25,72.5,73.1875,52.92803955078125,1142900
1999-05-14,71.25,72.25,69.0625,70.1875,50.758460998535156,2058400
1999-05-17,69.125,70.25,68.0,68.625,49.628482818603516,2075000
1999-05-18,68.25,70.4375,68.125,68.625,49.628482818603516,1407100
1999-05-19,69.375,69.8125,68.75,69.3125,50.12567138671875,727400
1999-05-20,69.5625,70.125,68.375,68.375,49.447715759277344,520800
1999-05-21,68.125,68.8125,67.5,67.5,48.81492233276367,936200
1999-05-24,67.0,67.25,65.0,65.3125,47.232940673828125,1493000
1999-05-25,64.125,65.9375,64.0,64.5,46.64537048339844,1662400
1999-05-26,65.625,66.625,63.0625,66.0625,47.77534103393555,1602900
1999-05-27,65.0,67.75,64.6875,67.75,48.995704650878906,1220500
1999-05-28,67.75,68.8125,67.0,67.9375,49.131309509277344,901900
1999-06-01,66.625,66.625,63.5625,64.1875,46.41937255859375,953900
1999-06-02,63.75,64.0625,62.0,63.25,45.74138259887695,2204300
1999-06-03,64.0,64.1875,63.125,63.625,46.012569427490234,852600
1999-06-04,64.3125,67.0,64.3125,65.375,47.27816390991211,1357400
1999-06-07,65.1875,67.75,65.1875,65.9375,47.68495559692383,891900
1999-06-08,65.375,65.6875,63.75,63.75,46.10297393798828,571700
1999-06-09,64.25,65.5,63.625,65.5,47.36854553222656,611400
1999-06-10,64.875,64.9375,63.3125,63.375,45.83177185058594,664200
1999-06-11,63.9375,64.3125,62.3125,63.25,45.74138259887695,969300
1999-06-14,63.5,64.0,60.5,61.25,44.2950325012207,821100
1999-06-15,62.875,63.375,62.25,62.75,45.37980270385742,831700
1999-06-16,63.9375,65.4375,63.9375,65.25,47.18775939941406,690300
1999-06-17,64.5,66.875,64.5,65.0,47.00696563720703,955700
