Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,7.34375,7.484375,7.3125,7.484375,3.3601231575012207,5376000
1990-01-03,7.484375,7.53125,7.40625,7.515625,3.374152421951294,7007200
1990-01-04,7.515625,7.546875,7.4375,7.53125,3.381167411804199,4132000
1990-01-05,7.5,7.59375,7.453125,7.453125,3.3460922241210938,4864000
1990-01-08,7.453125,7.578125,7.4375,7.578125,3.402210235595703,7173600
1990-01-09,7.578125,7.578125,7.34375,7.34375,3.2969887256622314,7431200
1990-01-10,7.359375,7.4375,7.1875,7.234375,3.2478854656219482,8620800
1990-01-11,7.3125,7.359375,7.28125,7.328125,3.289973258972168,3319200
1990-01-12,7.25,7.296875,7.078125,7.109375,3.191765308380127,8144800
1990-01-15,7.0625,7.140625,7.046875,7.078125,3.177736759185791,4255200
1990-01-16,7.03125,7.078125,6.96875,7.078125,3.177736759185791,8056800
1990-01-17,7.0625,7.109375,7.015625,7.015625,3.1496758460998535,7482400
1990-01-18,6.96875,7.09375,6.953125,7.078125,3.177736759185791,4601600
1990-01-19,7.078125,7.1875,7.0625,7.171875,3.21982479095459,5992000
1990-01-22,7.140625,7.15625,6.921875,6.921875,3.1075870990753174,4003200
1990-01-23,7.046875,7.046875,6.875,6.90625,3.1005704402923584,6219200
1990-01-24,6.75,6.84375,6.578125,6.78125,3.04445219039917,11744000
1990-01-25,6.734375,6.828125,6.59375,6.625,2.974303960800171,5124000
1990-01-26,6.625,6.734375,6.4375,6.609375,2.967289686203003,6485600
1990-01-29,6.6875,6.703125,6.5625,6.609375,2.967289686203003,4469600
1990-01-30,6.65625,6.671875,6.390625,6.5,2.918185234069824,6475200
1990-01-31,6.53125,6.609375,6.484375,6.546875,2.939230442047119,5142400
1990-02-01,6.78125,6.78125,6.640625,6.671875,2.9953482151031494,5934400
1990-02-02,6.6875,6.875,6.671875,6.828125,3.0654993057250977,4728000
1990-02-05,6.796875,6.828125,6.75,6.78125,3.04445219039917,3910400
1990-02-06,6.8125,6.8125,6.65625,6.75,3.030423879623413,3760800
1990-02-07,6.734375,6.90625,6.671875,6.84375,3.0725138187408447,5452000
1990-02-08,6.921875,7.03125,6.890625,6.96875,3.1286325454711914,8659200
1990-02-09,7.0,7.078125,6.984375,7.015625,3.1496758460998535,3249600
1990-02-12,7.03125,7.03125,6.9375,6.96875,3.1286325454711914,2563200
1990-02-13,6.953125,6.953125,6.828125,6.875,3.102681875228882,3593600
1990-02-14,6.90625,6.953125,6.875,6.9375,3.1308882236480713,3696800
1990-02-15,6.90625,7.046875,6.90625,7.046875,3.1802475452423096,3306400
1990-02-16,7.046875,7.046875,6.90625,6.9375,3.1308882236480713,5685600
1990-02-20,6.90625,6.90625,6.6875,6.8125,3.0744740962982178,4844000
1990-02-21,6.6875,6.75,6.6875,6.71875,3.032165765762329,5664000
1990-02-22,6.75,6.78125,6.640625,6.640625,2.996908187866211,3593600
1990-02-23,6.640625,6.65625,6.5,6.515625,2.9404971599578857,8368800
1990-02-26,6.5625,6.6875,6.5,6.671875,3.011011838912964,4156800
1990-02-27,6.6875,6.75,6.65625,6.671875,3.011011838912964,4815200
1990-02-28,6.640625,6.765625,6.640625,6.703125,3.025115728378296,6101600
1990-03-01,6.734375,6.828125,6.71875,6.75,3.0462703704833984,3040800
1990-03-02,6.8125,6.875,6.765625,6.875,3.102681875228882,4353600
1990-03-05,6.875,6.9375,6.765625,6.765625,3.053321123123169,4536000
1990-03-06,6.796875,6.921875,6.796875,6.90625,3.116783380508423,4117600
1990-03-07,6.96875,6.96875,6.875,6.90625,3.116783380508423,3157600
1990-03-08,6.96875,7.0,6.921875,6.984375,3.1520447731018066,3329600
1990-03-09,6.953125,6.96875,6.90625,6.953125,3.137941360473633,3087200
1990-03-12,6.90625,6.9375,6.828125,6.921875,3.1238367557525635,2899200
1990-03-13,6.90625,6.921875,6.78125,6.796875,3.067423105239868,3235200
1990-03-14,6.828125,6.90625,6.8125,6.890625,3.109734535217285,4241600
1990-03-15,6.90625,7.15625,6.875,7.109375,3.2084548473358154,8206400
1990-03-16,7.140625,7.1875,7.09375,7.15625,3.2296090126037598,13574400
1990-03-19,7.078125,7.15625,7.078125,7.125,3.215507984161377,4110400
1990-03-20,7.125,7.125,7.015625,7.046875,3.1802475452423096,4452800
1990-03-21,7.015625,7.09375,6.984375,6.984375,3.1520447731018066,2240000
1990-03-22,7.015625,7.046875,6.828125,6.859375,3.095630407333374,4945600
1990-03-23,6.90625,6.984375,6.875,6.96875,3.1449928283691406,3143200
1990-03-26,6.984375,7.03125,6.96875,6.984375,3.1520447731018066,3404000
1990-03-27,6.984375,7.1875,6.9375,7.140625,3.22255802154541,3596000
1990-03-28,7.171875,7.1875,7.09375,7.140625,3.22255802154541,2716000
1990-03-29,7.140625,7.15625,7.0625,7.078125,3.1943533420562744,4065600
1990-03-30,7.09375,7.09375,7.0,7.015625,3.166144847869873,3392800
1990-04-02,6.96875,7.03125,6.9375,7.015625,3.166144847869873,3212000
1990-04-03,7.046875,7.21875,7.015625,7.203125,3.2507660388946533,4440800
