Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.840681076049805,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,25.017349243164062,480500
1993-02-02,44.21875,44.375,44.125,44.34375,25.070362091064453,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,25.33536148071289,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,25.441383361816406,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,25.42371368408203,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,25.42371368408203,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,25.247032165527344,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,25.28236198425293,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,25.406036376953125,19500
1993-02-12,44.875,44.875,44.59375,44.59375,25.211700439453125,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,24.575664520263672,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,24.557994842529297,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,24.54032325744629,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,24.62866973876953,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,24.71698760986328,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,24.699344635009766,373700
1993-02-24,43.71875,44.25,43.71875,44.25,25.017349243164062,26300
1993-02-25,44.21875,44.375,44.125,44.34375,25.070362091064453,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,25.105690002441406,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,25.035024642944336,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,25.406036376953125,182400
1993-03-03,45.0,45.15625,44.9375,45.125,25.512054443359375,280100
1993-03-04,45.1875,45.1875,44.875,44.875,25.370697021484375,89500
1993-03-05,44.9375,45.125,44.71875,44.75,25.300039291381836,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.865415573120117,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.77704429626465,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.830066680908203,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.759380340576172,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,25.494384765625,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,25.618059158325195,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,25.618059158325195,30800
1993-03-17,45.25,45.25,44.96875,45.03125,25.459047317504883,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,25.618059158325195,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,25.579282760620117,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,25.43728256225586,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,25.49052619934082,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,25.49052619934082,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,25.650279998779297,110100
1993-03-26,45.125,45.15625,44.875,44.90625,25.50828742980957,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,25.614797592163086,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,25.68579864501953,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,25.66803741455078,111600
1993-04-01,45.25,45.25,44.9375,45.03125,25.579282760620117,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,25.046756744384766,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,25.171030044555664,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,25.100011825561523,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,25.188766479492188,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,25.153261184692383,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,25.50828742980957,348500
1993-04-13,44.875,45.15625,44.84375,45.0,25.561534881591797,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,25.526031494140625,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,25.526031494140625,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,25.526031494140625,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,25.41952133178711,157000
1993-04-20,44.6875,44.75,44.25,44.53125,25.29528045654297,279500
1993-04-21,44.625,44.625,44.375,44.5,25.277507781982422,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.9580020904541,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.851478576660156,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,24.656227111816406,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.922502517700195,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.869230270385742,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.97575569152832,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,25.01125717163086,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,25.171030044555664,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,25.259765625,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,25.330772399902344,109000
