Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,78.2,79.2,78.16,79.06,44.98823,10173800
2010-01-05,79.22,79.62,78.72,79.62,45.30691,10593700
2010-01-06,79.44,80.0,79.19,79.63,45.31259,11014600
2010-01-07,79.36,79.7,78.97,79.33,45.14189,9626900
2010-01-08,79.12,79.47,78.89,79.47,45.22154,5624300
2010-01-11,80.17,81.09,80.06,80.88,46.0239,11916800
2010-01-12,79.52,80.45,79.47,80.41,45.75644,12175200
2010-01-13,80.27,80.41,79.09,79.8,45.40933,10842200
2010-01-14,79.63,79.8,79.15,79.55,45.26707,6721000
2010-01-15,79.54,79.69,78.28,79.23,45.08499,13482300
2010-01-19,78.96,79.75,78.57,79.68,45.34106,8722200
2010-01-20,78.71,78.93,77.65,78.15,44.47043,8703800
2010-01-21,78.15,78.18,76.06,76.24,43.38355,12573200
2010-01-22,75.98,76.59,74.43,74.59,42.44463,13825000
2010-01-25,75.15,75.27,74.09,74.55,42.42188,9129700
2010-01-26,74.08,74.88,73.7,74.15,42.19425,10558200
2010-01-27,73.94,74.36,73.13,73.7,41.93819,13373200
2010-01-28,73.97,74.18,72.32,73.24,41.67643,12828800
2010-01-29,73.53,74.07,71.75,72.12,41.03912,15265600
2010-02-01,72.7,73.74,72.14,73.58,41.8699,11828500
2010-02-02,73.74,74.58,73.0,74.45,42.36497,12947600
2010-02-03,74.18,74.36,73.05,73.21,41.65936,14540300
2010-02-04,72.56,72.83,71.06,71.37,40.61232,15248400
2010-02-05,71.0,71.24,69.55,71.18,40.5042,17307000
2010-02-08,71.24,71.45,70.13,70.13,39.90673,11595600
2010-02-09,70.89,72.03,70.82,71.31,40.57818,13051900
2010-02-10,71.02,71.23,70.0,70.75,40.25954,11618700
2010-02-11,70.72,72.11,70.31,71.73,40.81718,11273800
2010-02-12,70.54,71.3,70.17,71.01,40.79421,13809100
2010-02-16,71.99,73.32,71.93,72.99,41.93168,14230800
2010-02-17,73.22,73.43,72.46,72.84,41.84551,8728000
2010-02-18,72.69,73.72,72.34,73.62,42.29361,9848000
2010-02-19,73.44,74.38,73.21,74.05,42.54065,13113200
2010-02-22,74.17,74.22,72.79,72.96,41.91447,8683400
2010-02-23,72.6,72.93,71.77,72.04,41.38593,11907600
2010-02-24,72.12,72.45,71.61,72.34,41.55827,8921000
2010-02-25,71.19,72.19,70.78,72.11,41.42614,11761100
2010-02-26,72.19,72.69,71.82,72.3,41.53529,8978800
2010-03-01,72.63,73.18,72.39,72.81,41.82827,7428100
2010-03-02,73.18,73.91,73.01,73.32,42.12126,9257200
2010-03-03,73.63,73.85,73.06,73.13,42.01211,8194200
2010-03-04,73.07,73.5,72.71,73.08,41.98339,9419900
2010-03-05,73.55,74.47,73.51,74.3,42.68427,8750200
2010-03-08,74.49,74.88,74.15,74.64,42.87959,6474000
2010-03-09,74.3,74.91,74.0,74.3,42.68427,8480100
2010-03-10,74.14,74.33,73.25,73.96,42.48896,14652900
2010-03-11,74.07,74.09,73.55,73.99,42.50616,7024700
2010-03-12,74.17,74.24,73.51,73.72,42.35107,7681900
2010-03-15,73.51,73.63,72.85,73.57,42.26489,8807600
2010-03-16,73.9,74.12,73.41,73.98,42.50043,9828300
2010-03-17,74.18,75.06,74.16,74.67,42.89682,10292000
2010-03-18,74.85,75.07,74.24,74.76,42.94853,9916100
