Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,84.75,85.17,84.71,85.08,72.31458,258800
2010-01-05,83.17,83.9,83.01,83.77,71.20113,466000
2010-01-06,84.35,85.07,84.2,84.84,72.11058,390000
2010-01-07,83.11,83.84,83.11,83.79,71.21813,377700
2010-01-08,84.5,85.89,84.5,85.76,72.89255,351900
2010-01-11,86.13,86.5,85.35,86.2,73.26653,326900
2010-01-12,89.43,89.57,88.55,89.5,76.0714,906700
2010-01-13,88.99,89.57,88.6,89.19,75.80791,293400
2010-01-14,89.52,91.29,89.52,90.93,77.28684,558800
2010-01-15,91.88,91.88,90.51,91.14,77.46532,596400
2010-01-19,90.96,91.97,90.96,91.78,78.00931,275600
2010-01-20,90.72,90.73,88.88,89.37,75.9609,415000
2010-01-21,91.17,91.5,89.64,90.42,76.85336,553800
2010-01-22,89.78,89.78,88.01,88.17,74.94096,528600
2010-01-25,88.38,88.49,87.25,87.71,74.54998,331800
2010-01-26,86.75,87.34,86.34,86.78,73.75951,299800
2010-01-27,81.43,82.64,78.8,79.77,67.80128,3481200
2010-01-28,78.16,79.7,76.63,77.67,66.01637,4039700
2010-01-29,77.9,77.9,76.51,77.0,65.44692,2530400
2010-02-01,78.99,80.59,78.77,79.94,67.94578,2984200
2010-02-02,80.49,80.79,76.66,78.18,66.44985,3520900
2010-02-03,75.7,76.24,71.9,73.49,62.46354,18582700
2010-02-04,72.44,73.32,71.0,71.78,61.01012,11087400
2010-02-05,73.09,74.81,72.08,74.71,63.50048,7523700
2010-02-08,73.93,74.2,72.41,72.85,61.91957,3695200
2010-02-09,75.0,75.54,74.15,74.6,63.40701,4545800
2010-02-10,75.82,76.12,75.0,75.69,64.33346,3013000
2010-02-11,75.95,76.0,74.95,76.0,64.59695,2186600
2010-02-12,76.26,77.08,75.85,77.05,65.4894,2364900
2010-02-16,76.74,76.98,75.8,76.01,64.60545,1977600
2010-02-17,74.99,74.99,72.75,74.15,63.02452,4396900
2010-02-18,72.9,74.0,72.49,73.44,62.42104,3126600
2010-02-19,73.45,73.73,72.89,73.35,62.34455,1994100
2010-02-22,73.18,73.46,72.72,72.93,61.98757,1529100
2010-02-23,72.69,72.78,71.24,71.55,60.81463,3823700
2010-02-24,72.42,74.58,72.31,74.33,63.17751,5973500
2010-02-25,73.44,74.1,72.81,73.9,62.81203,2399500
2010-02-26,74.7,74.95,74.1,74.83,63.60248,1691300
2010-03-01,74.25,74.35,73.02,73.64,62.59104,2749200
2010-03-02,74.21,74.95,73.86,74.42,63.254,1820400
2010-03-03,76.93,77.39,76.26,76.94,65.3959,2881100
2010-03-04,76.54,76.66,74.85,75.42,64.10397,3482600
2010-03-05,75.8,77.14,75.44,76.94,65.3959,2295200
2010-03-08,77.61,77.95,77.52,77.94,66.24586,1191700
2010-03-09,76.83,77.17,76.33,76.67,65.16643,2457300
2010-03-10,76.59,76.59,75.92,76.36,64.90294,1489000
2010-03-11,76.06,77.11,76.0,76.94,65.3959,1042100
2010-03-12,77.45,77.47,76.77,76.99,65.43841,839100
2010-03-15,77.36,78.2,77.01,78.09,66.37335,1412600
2010-03-16,78.53,79.5,78.07,79.43,67.51231,1434400
2010-03-17,79.5,79.5,78.71,79.3,67.40181,1174100
2010-03-18,78.98,79.14,78.25,78.81,66.98533,943100
2010-03-19,79.56,79.6,78.5,79.56,67.6228,1202600
2010-03-22,79.04,80.38,78.85,80.19,68.15827,1248900
2010-03-23,80.94,82.35,80.76,82.35,69.99419,2021600
2010-03-24,81.87,82.46,81.09,81.58,69.33973,1172400
2010-03-25,80.78,81.36,80.2,80.33,68.27727,1107600
2010-03-26,80.8,81.24,80.4,80.75,69.23846,774000
2010-03-29,80.8,81.0,80.36,80.98,69.43568,601100
2010-03-30,81.15,81.67,81.04,81.25,69.66718,707700
2010-03-31,80.73,80.81,80.27,80.42,68.95551,839400
2010-04-01,79.92,81.15,79.75,80.49,69.01552,1513000
2010-04-05,81.0,81.65,79.54,81.26,69.67576,2937700
2010-04-06,80.91,81.39,80.55,80.84,69.31562,1190600
2010-04-07,80.52,80.53,79.58,79.92,68.52679,1010100
2010-04-08,79.35,79.65,78.79,79.48,68.14952,760800
2010-04-09,79.48,80.2,79.19,79.92,68.52679,579500
2010-04-12,79.89,80.16,79.47,79.55,68.20952,865900
2010-04-13,78.98,79.1,78.27,79.03,67.76366,1595600
2010-04-14,79.78,80.36,79.33,80.33,68.87833,1949600
2010-04-15,79.8,80.24,79.57,80.06,68.64682,1064300
2010-04-16,79.98,80.21,79.21,79.37,68.05521,1422700
2010-04-19,78.83,79.36,78.34,79.06,67.78938,939100
2010-04-20,79.36,79.44,78.67,78.76,67.53215,817700
2010-04-21,78.54,78.7,77.83,78.09,66.95766,1067600
