Date,Open,High,Low,Close,Adj Close,Volume
1992-06-17,8.5,8.75,7.75,7.9375,4.6474504470825195,902000
1992-06-18,7.9375,7.9375,7.5,7.8125,4.574263095855713,421400
1992-06-19,7.8125,7.9375,7.75,7.875,4.610858917236328,453400
1992-06-22,7.875,7.875,7.5625,7.625,4.464481830596924,597200
1992-06-23,7.625,7.75,7.625,7.6875,4.501072406768799,853800
1992-06-24,7.6875,7.75,7.5,7.5625,4.427887916564941,357600
1992-06-25,7.6875,7.8125,7.6875,7.6875,4.501072406768799,785000
1992-06-26,7.6875,7.75,7.625,7.75,4.537668228149414,435000
1992-06-29,7.6875,7.8125,7.625,7.8125,4.574263095855713,386600
1992-06-30,7.8125,8.0625,7.8125,8.0625,4.720638751983643,884400
1992-07-01,7.875,7.9375,7.8125,7.875,4.610858917236328,552600
1992-07-02,7.9375,8.0625,7.6875,8.0625,4.720638751983643,1788200
1992-07-06,7.9375,7.9375,7.6875,7.75,4.537668228149414,580400
1992-07-07,7.8125,7.8125,7.1875,7.3125,4.281508445739746,1147000
1992-07-08,7.375,7.375,6.8125,6.9375,4.061946392059326,1192800
1992-07-09,6.9375,7.3125,6.9375,7.3125,4.281508445739746,2136600
1992-07-10,7.1875,7.25,7.0625,7.125,4.171727657318115,866200
1992-07-13,7.125,7.25,7.125,7.1875,4.208321571350098,846600
1992-07-14,7.125,7.25,7.125,7.25,4.244913101196289,990000
1992-07-15,7.25,7.375,7.25,7.3125,4.281508445739746,1080400
1992-07-16,7.25,7.3125,7.125,7.1875,4.208321571350098,2689000
1992-07-17,7.0625,7.3125,7.0625,7.3125,4.281508445739746,840400
1992-07-20,6.9375,7.1875,6.875,7.125,4.171727657318115,1228200
1992-07-21,7.0,7.25,7.0,7.125,4.171727657318115,1279600
1992-07-22,6.9375,7.5625,6.9375,7.375,4.318103313446045,2743000
1992-07-23,7.3125,7.5,7.3125,7.3125,4.281508445739746,2203800
1992-07-24,7.25,7.5,7.25,7.4375,4.354695796966553,1404000
1992-07-27,7.4375,7.5625,7.3125,7.5,4.391292572021484,1308000
1992-07-28,7.4375,7.5625,7.375,7.5,4.391292572021484,1134400
1992-07-29,7.5,7.5625,7.25,7.375,4.318103313446045,1697600
1992-07-30,7.4375,7.5,7.25,7.5,4.391292572021484,912800
1992-07-31,7.4375,7.5625,7.4375,7.5625,4.427887916564941,1303000
1992-08-03,7.5,7.6875,7.4375,7.6875,4.501072406768799,1616800
1992-08-04,7.6875,7.8125,7.6875,7.75,4.537668228149414,1457000
1992-08-05,7.75,7.8125,7.75,7.75,4.537668228149414,492000
1992-08-06,7.6875,7.75,7.5,7.625,4.464481830596924,1277800
1992-08-07,7.4375,7.5625,7.4375,7.5,4.391292572021484,306200
1992-08-10,7.3125,7.5,7.25,7.4375,4.354695796966553,593000
1992-08-11,7.4375,7.4375,7.25,7.25,4.244913101196289,1804800
1992-08-12,7.4375,7.5,7.125,7.25,4.244913101196289,1591600
1992-08-13,7.3125,7.5625,7.3125,7.5,4.391292572021484,1100600
1992-08-14,7.5,7.9375,7.5,7.875,4.610858917236328,1476600
1992-08-17,7.75,8.0,7.75,7.9375,4.6474504470825195,1461000
1992-08-18,8.0,8.1875,7.9375,8.0,4.684045314788818,1660200
1992-08-19,8.0,8.125,7.875,7.9375,4.6474504470825195,928000
1992-08-20,8.0,8.0625,8.0,8.0625,4.720638751983643,370400
1992-08-21,8.0,8.3125,8.0,8.25,4.83042049407959,3771600
1992-08-24,7.9375,8.1875,7.9375,8.0625,4.720638751983643,2085000
1992-08-25,8.125,8.1875,7.9375,8.125,4.757234573364258,1168800
1992-08-26,8.0625,8.1875,8.0,8.1875,4.793828010559082,1347000
1992-08-27,8.1875,8.25,8.125,8.125,4.757234573364258,764400
1992-08-28,8.0625,8.125,8.0,8.0625,4.720638751983643,516800
1992-08-31,8.125,8.125,8.0625,8.0625,4.720638751983643,304000
1992-09-01,8.0,8.125,7.9375,8.0,4.70212459564209,1067400
1992-09-02,7.9375,8.0,7.8125,7.875,4.628654479980469,1153600
1992-09-03,7.875,7.9375,7.8125,7.8125,4.591917037963867,474800
1992-09-04,7.875,7.875,7.6875,7.6875,4.5184478759765625,461600
1992-09-08,7.75,7.8125,7.6875,7.6875,4.5184478759765625,693800
1992-09-09,7.75,7.9375,7.75,7.9375,4.665389060974121,474200
1992-09-10,8.0,8.0625,7.875,7.9375,4.665389060974121,867200
1992-09-11,8.0,8.0625,7.875,7.9375,4.665389060974121,856600
1992-09-14,8.0625,8.25,8.0625,8.25,4.84906530380249,1092800
1992-09-15,8.0625,8.1875,8.0625,8.0625,4.738860607147217,1036400
1992-09-16,8.0,8.125,7.875,8.125,4.7755961418151855,864000
1992-09-17,8.125,8.125,8.0,8.125,4.7755961418151855,660000
1992-09-18,8.125,8.1875,8.0625,8.1875,4.81233024597168,1351400
1992-09-21,8.125,8.1875,8.0625,8.125,4.7755961418151855,491200
1992-09-22,8.125,8.1875,8.0625,8.0625,4.738860607147217,1030000
