Date,Open,High,Low,Close,Adj Close,Volume
1995-01-03,10.1875,10.25,9.9375,10.125,6.132104396820068,500800
1995-01-04,10.125,10.1875,9.9375,10.0625,6.0942487716674805,292200
1995-01-05,10.0625,10.3125,10.0,10.3125,6.245659828186035,507600
1995-01-06,10.25,10.5625,10.25,10.5,6.359217643737793,1409600
1995-01-09,10.5,10.875,10.5,10.75,6.510629177093506,484200
1995-01-10,10.75,10.875,10.375,10.375,6.283511161804199,522600
1995-01-11,10.5,10.5,10.125,10.3125,6.245659828186035,358000
1995-01-12,10.1875,10.375,10.1875,10.25,6.207807540893555,280600
1995-01-13,10.25,10.3125,10.125,10.3125,6.245659828186035,685200
1995-01-16,10.3125,10.5625,10.3125,10.4375,6.321366786956787,648600
1995-01-17,10.5,10.625,10.4375,10.625,6.434924602508545,484600
1995-01-18,10.5625,10.6875,10.5,10.5625,6.397068977355957,297600
1995-01-19,10.625,10.75,10.3125,10.5625,6.397068977355957,1184000
1995-01-20,10.6875,10.6875,10.4375,10.625,6.434924602508545,767600
1995-01-23,10.4375,10.5625,10.3125,10.375,6.283511161804199,565600
1995-01-24,10.375,10.5,10.125,10.25,6.207807540893555,469000
1995-01-25,10.3125,10.3125,9.875,10.125,6.132104396820068,544600
1995-01-26,10.0625,10.1875,10.0625,10.1875,6.169954776763916,522800
1995-01-27,10.3125,10.5,10.125,10.125,6.132104396820068,814400
1995-01-30,10.125,10.3125,9.9375,9.9375,6.018548011779785,754000
1995-01-31,9.9375,10.0625,9.875,10.0625,6.0942487716674805,1006400
1995-02-01,10.0625,10.1875,10.0,10.0625,6.0942487716674805,500400
1995-02-02,10.1875,10.25,10.0625,10.0625,6.0942487716674805,472600
1995-02-03,10.1875,10.3125,10.125,10.1875,6.169954776763916,310600
1995-02-06,10.1875,10.375,10.125,10.125,6.132104396820068,445600
1995-02-07,10.3125,10.5625,10.25,10.5625,6.397068977355957,1055600
1995-02-08,10.6875,10.8125,10.5625,10.6875,6.472777366638184,970000
1995-02-09,10.5625,10.625,10.4375,10.4375,6.321366786956787,609400
1995-02-10,10.5625,10.5625,10.25,10.3125,6.245659828186035,1825200
1995-02-13,10.375,10.5625,10.375,10.5,6.359217643737793,839400
1995-02-14,10.5625,10.75,10.5,10.6875,6.472777366638184,674400
1995-02-15,10.6875,10.9375,10.625,10.875,6.586328983306885,1103600
1995-02-16,10.875,10.875,10.5625,10.6875,6.472777366638184,842400
1995-02-17,10.75,11.0625,10.625,10.6875,6.472777366638184,921600
1995-02-21,10.6875,11.0,10.6875,10.9375,6.624187469482422,514200
1995-02-22,11.0,11.1875,10.875,11.125,6.737743377685547,642200
1995-02-23,11.125,11.1875,10.9375,11.125,6.737743377685547,387800
1995-02-24,11.1875,11.1875,10.875,11.0,6.662037372589111,369000
1995-02-27,11.0,11.125,10.9375,11.0625,6.699891567230225,554200
1995-02-28,11.125,11.3125,11.0625,11.3125,6.851301193237305,561400
1995-03-01,11.1875,11.6875,11.1875,11.625,7.065545558929443,2099600
1995-03-02,11.5,11.5,11.1875,11.1875,6.799638271331787,1336800
1995-03-03,11.1875,11.25,11.0,11.0625,6.723666667938232,794000
1995-03-06,11.0,11.0,10.6875,10.75,6.533730983734131,1009800
1995-03-07,10.75,10.875,10.625,10.6875,6.495746612548828,1029800
1995-03-08,10.1875,10.25,9.9375,10.125,6.153863430023193,3155600
1995-03-09,10.125,10.3125,9.9375,9.9375,6.0399041175842285,1778800
1995-03-10,9.9375,10.0625,9.875,10.0625,6.115874290466309,2720800
1995-03-13,10.0,10.0625,9.875,9.9375,6.0399041175842285,1250000
1995-03-14,10.0,10.4375,10.0,10.4375,6.343799114227295,1471800
1995-03-15,10.625,10.6875,10.5,10.625,6.45775842666626,1103200
1995-03-16,10.625,10.625,10.5,10.5625,6.419769763946533,693600
1995-03-17,10.5625,10.8125,10.5,10.75,6.533730983734131,1302800
1995-03-20,10.6875,10.9375,10.6875,10.9375,6.647693634033203,926400
