Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,4.5625,4.5625,4.5,4.5625,1.2328977584838867,1388000
1990-01-03,4.53125,4.53125,4.484375,4.5,1.2160091400146484,2979200
1990-01-04,4.484375,4.484375,4.34375,4.390625,1.1864523887634277,3014400
1990-01-05,4.40625,4.40625,4.28125,4.328125,1.1695634126663208,4585600
1990-01-08,4.3125,4.3125,4.203125,4.25,1.1484525203704834,8185600
1990-01-09,4.25,4.25,4.140625,4.203125,1.1357848644256592,2710400
1990-01-10,4.1875,4.25,4.171875,4.234375,1.1442304849624634,5092800
1990-01-11,4.25,4.296875,4.25,4.265625,1.152674674987793,3532000
1990-01-12,4.25,4.265625,4.171875,4.171875,1.127341389656067,2315200
1990-01-15,4.203125,4.21875,4.171875,4.203125,1.1357848644256592,1595200
1990-01-16,4.1875,4.265625,4.1875,4.265625,1.152674674987793,4872000
1990-01-17,4.28125,4.328125,4.265625,4.28125,1.1568971872329712,1694400
1990-01-18,4.265625,4.296875,4.25,4.296875,1.1611199378967285,3430400
1990-01-19,4.296875,4.3125,4.265625,4.296875,1.1611199378967285,4951200
1990-01-22,4.3125,4.3125,4.21875,4.21875,1.1400082111358643,1542400
1990-01-23,4.21875,4.265625,4.21875,4.25,1.1484525203704834,968000
1990-01-24,4.21875,4.265625,4.21875,4.234375,1.1442304849624634,1544800
1990-01-25,4.25,4.25,4.21875,4.21875,1.1400082111358643,1412800
1990-01-26,4.21875,4.25,4.203125,4.234375,1.1442304849624634,2711200
1990-01-29,4.234375,4.234375,4.203125,4.234375,1.1442304849624634,1176000
1990-01-30,4.203125,4.21875,4.125,4.203125,1.1357848644256592,1429600
1990-01-31,4.21875,4.265625,4.21875,4.25,1.1484525203704834,1316800
1990-02-01,4.234375,4.25,4.1875,4.21875,1.1400082111358643,1403200
1990-02-02,4.203125,4.234375,4.203125,4.21875,1.1400082111358643,927200
1990-02-05,4.21875,4.25,4.1875,4.1875,1.1315635442733765,1413600
1990-02-06,4.1875,4.21875,4.1875,4.21875,1.1400082111358643,1007200
1990-02-07,4.203125,4.296875,4.1875,4.296875,1.1611199378967285,942400
1990-02-08,4.28125,4.3125,4.203125,4.21875,1.1400082111358643,1676000
1990-02-09,4.25,4.265625,4.1875,4.234375,1.1442304849624634,1153600
1990-02-12,4.234375,4.234375,4.1875,4.21875,1.1400082111358643,702400
1990-02-13,4.234375,4.25,4.171875,4.25,1.1484525203704834,1529600
1990-02-14,4.25,4.296875,4.25,4.28125,1.1568971872329712,845600
1990-02-15,4.265625,4.28125,4.25,4.25,1.1484525203704834,626400
1990-02-16,4.28125,4.28125,4.25,4.265625,1.152674674987793,989600
1990-02-20,4.234375,4.234375,4.15625,4.171875,1.127341389656067,1080000
1990-02-21,4.125,4.203125,4.109375,4.1875,1.1315635442733765,7807200
1990-02-22,4.078125,4.09375,4.0625,4.0625,1.1167879104614258,3148800
1990-02-23,4.046875,4.078125,4.03125,4.0625,1.1167879104614258,3872800
1990-02-26,4.0625,4.109375,4.03125,4.109375,1.1296734809875488,4744800
1990-02-27,4.09375,4.125,4.0625,4.078125,1.1210827827453613,1940000
1990-02-28,4.09375,4.125,4.078125,4.109375,1.1296734809875488,1308800
1990-03-01,4.09375,4.140625,4.09375,4.140625,1.1382641792297363,1053600
1990-03-02,4.15625,4.1875,4.140625,4.171875,1.1468552350997925,676000
1990-03-05,4.15625,4.15625,4.125,4.125,1.1339689493179321,1664000
1990-03-06,4.09375,4.140625,4.09375,4.140625,1.1382641792297363,2275200
1990-03-07,4.140625,4.15625,4.109375,4.125,1.1339689493179321,568800
1990-03-08,4.140625,4.140625,4.09375,4.125,1.1339689493179321,915200
1990-03-09,4.109375,4.140625,4.109375,4.125,1.1339689493179321,1016800
1990-03-12,4.109375,4.15625,4.109375,4.15625,1.1425598859786987,2227200
1990-03-13,4.140625,4.15625,4.109375,4.125,1.1339689493179321,1156000
1990-03-14,4.125,4.15625,4.109375,4.15625,1.1425598859786987,852000
